util,nodes,pods,pods_per_node,priorities,timeout_s,config_dir,n_seeds,n_seeds_not_all_running,n_default_all_running,default_all_running_rate,n_solver_called,solver_called_rate,n_solver_failed,solver_failed_rate,n_default_optimal,default_optimal_rate,n_solver_optimal,solver_optimal_rate,n_solver_feasible,solver_feasible_rate,n_solver_improve,solver_improve_rate,n_other,other_rate,solver_duration_ms_sum,solver_duration_ms_mean,cpu_delta_sum,mem_delta_sum,cpu_delta_mean,mem_delta_mean
100.0,8,32,4,1,20,nodes8_pods32_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,47,0.4700,53,0.5300,100,1.0000,0,0.0000,959402.0,9594.02,11.947,11.544,0.1195,0.1154
100.0,8,32,4,2,1,nodes8_pods32_prio2_util100_timeout01,100,100,0,0.0000,99,0.9900,1,0.0100,7,0.0700,57,0.5700,35,0.3500,92,0.9200,0,0.0000,44372.0,448.202,5.746,5.395,0.0575,0.054
100.0,8,32,4,2,10,nodes8_pods32_prio2_util100_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,8,0.0800,85,0.8500,6,0.0600,91,0.9100,0,0.0000,103676.0,1047.2323,6.168,5.807,0.0617,0.0581
100.0,8,32,4,2,20,nodes8_pods32_prio2_util100_timeout20,100,100,0,0.0000,99,0.9900,1,0.0100,7,0.0700,89,0.8900,3,0.0300,92,0.9200,0,0.0000,109280.0,1103.8384,6.322,5.815,0.0632,0.0582
100.0,8,32,4,4,1,nodes8_pods32_prio4_util100_timeout01,100,100,0,0.0000,98,0.9800,4,0.0400,25,0.2500,65,0.6500,6,0.0600,71,0.7100,0,0.0000,23246.0,237.2041,2.654,2.396,0.0265,0.024
100.0,8,32,4,4,10,nodes8_pods32_prio4_util100_timeout10,100,100,0,0.0000,99,0.9900,3,0.0300,25,0.2500,72,0.7200,0,0.0000,72,0.7200,0,0.0000,28416.0,287.0303,2.738,2.268,0.0274,0.0227
100.0,8,32,4,4,20,nodes8_pods32_prio4_util100_timeout20,100,100,0,0.0000,99,0.9900,3,0.0300,25,0.2500,72,0.7200,0,0.0000,72,0.7200,0,0.0000,25868.0,261.2929,2.738,2.288,0.0274,0.0229
100.0,8,64,8,1,1,nodes8_pods64_prio1_util100_timeout01,100,100,0,0.0000,98,0.9800,33,0.3300,0,0.0000,0,0.0000,67,0.6700,67,0.6700,0,0.0000,95199.0,971.4184,2.557,1.96,0.0256,0.0196
100.0,8,64,8,1,10,nodes8_pods64_prio1_util100_timeout10,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,0,0.0000,96,0.9600,96,0.9600,0,0.0000,971429.0,9714.29,4.877,4.469,0.0488,0.0447
100.0,8,64,8,1,20,nodes8_pods64_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,0,0.0000,100,1.0000,100,1.0000,0,0.0000,1842705.0,18427.05,5.674,5.407,0.0567,0.0541
100.0,8,64,8,2,1,nodes8_pods64_prio2_util100_timeout01,100,100,0,0.0000,94,0.9400,13,0.1300,0,0.0000,2,0.0200,85,0.8500,87,0.8700,0,0.0000,83262.0,885.766,3.244,2.961,0.0324,0.0296
100.0,8,64,8,2,10,nodes8_pods64_prio2_util100_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,35,0.3500,63,0.6300,98,0.9800,0,0.0000,537494.0,5484.6327,5.019,4.751,0.0502,0.0475
100.0,8,64,8,2,20,nodes8_pods64_prio2_util100_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,55,0.5500,43,0.4300,98,0.9800,0,0.0000,891098.0,9092.8367,5.118,4.946,0.0512,0.0495
100.0,8,64,8,4,1,nodes8_pods64_prio4_util100_timeout01,100,100,0,0.0000,98,0.9800,2,0.0200,5,0.0500,52,0.5200,41,0.4100,93,0.9300,0,0.0000,50242.0,512.6735,2.726,2.879,0.0273,0.0288
100.0,8,64,8,4,10,nodes8_pods64_prio4_util100_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,3,0.0300,85,0.8500,11,0.1100,96,0.9600,0,0.0000,146127.0,1476.0303,3.158,3.139,0.0316,0.0314
100.0,8,64,8,4,20,nodes8_pods64_prio4_util100_timeout20,100,100,0,0.0000,98,0.9800,3,0.0300,5,0.0500,86,0.8600,6,0.0600,92,0.9200,0,0.0000,166372.0,1697.6735,2.994,3.058,0.0299,0.0306
100.0,16,64,4,1,1,nodes16_pods64_prio1_util100_timeout01,100,100,0,0.0000,100,1.0000,22,0.2200,0,0.0000,0,0.0000,78,0.7800,78,0.7800,0,0.0000,98214.0,982.14,4.335,3.844,0.0434,0.0384
100.0,16,64,4,1,10,nodes16_pods64_prio1_util100_timeout10,100,100,0,0.0000,100,1.0000,17,0.1700,0,0.0000,0,0.0000,83,0.8300,83,0.8300,0,0.0000,999071.0,9990.71,5.647,4.909,0.0565,0.0491
100.0,16,64,4,1,20,nodes16_pods64_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,9,0.0900,0,0.0000,0,0.0000,91,0.9100,91,0.9100,0,0.0000,1972408.0,19724.08,6.852,6.448,0.0685,0.0645
100.0,16,64,4,2,1,nodes16_pods64_prio2_util100_timeout01,100,100,0,0.0000,95,0.9500,12,0.1200,0,0.0000,8,0.0800,80,0.8000,88,0.8800,0,0.0000,86109.0,906.4105,4.621,4.655,0.0462,0.0466
100.0,16,64,4,2,10,nodes16_pods64_prio2_util100_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,20,0.2000,80,0.8000,100,1.0000,0,0.0000,777264.0,7772.64,6.47,6.491,0.0647,0.0649
100.0,16,64,4,2,20,nodes16_pods64_prio2_util100_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,30,0.3000,70,0.7000,100,1.0000,0,0.0000,1378557.0,13785.57,6.684,6.608,0.0668,0.0661
100.0,16,64,4,2,60,nodes16_pods64_prio2_util100_timeout60,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,44,0.4400,56,0.5600,100,1.0000,0,0.0000,3407479.0,34074.79,7.244,7.175,0.0724,0.0717
100.0,16,64,4,4,1,nodes16_pods64_prio4_util100_timeout01,100,100,0,0.0000,90,0.9000,14,0.1400,5,0.0500,50,0.5000,31,0.3100,81,0.8100,0,0.0000,42955.0,477.2778,2.726,2.821,0.0273,0.0282
100.0,16,64,4,4,10,nodes16_pods64_prio4_util100_timeout10,100,100,0,0.0000,99,0.9900,4,0.0400,8,0.0800,83,0.8300,5,0.0500,88,0.8800,0,0.0000,124248.0,1255.0303,3.333,3.185,0.0333,0.0319
100.0,16,64,4,4,20,nodes16_pods64_prio4_util100_timeout20,100,100,0,0.0000,98,0.9800,7,0.0700,4,0.0400,83,0.8300,6,0.0600,89,0.8900,0,0.0000,174129.0,1776.8265,3.095,2.919,0.031,0.0292
100.0,16,128,8,1,1,nodes16_pods128_prio1_util100_timeout01,100,100,0,0.0000,90,0.9000,36,0.3600,0,0.0000,0,0.0000,64,0.6400,64,0.6400,0,0.0000,89716.0,996.8444,2.026,1.986,0.0203,0.0199
100.0,16,128,8,1,10,nodes16_pods128_prio1_util100_timeout10,100,100,0,0.0000,99,0.9900,24,0.2400,0,0.0000,0,0.0000,76,0.7600,76,0.7600,0,0.0000,989433.0,9994.2727,2.32,2.355,0.0232,0.0235
100.0,16,128,8,1,20,nodes16_pods128_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,22,0.2200,0,0.0000,0,0.0000,78,0.7800,78,0.7800,0,0.0000,1986731.0,19867.31,2.931,2.924,0.0293,0.0292
100.0,16,128,8,2,1,nodes16_pods128_prio2_util100_timeout01,100,100,0,0.0000,99,0.9900,39,0.3900,0,0.0000,0,0.0000,61,0.6100,61,0.6100,0,0.0000,98778.0,997.7576,0.823,0.734,0.0082,0.0073
100.0,16,128,8,2,10,nodes16_pods128_prio2_util100_timeout10,100,100,0,0.0000,100,1.0000,32,0.3200,0,0.0000,0,0.0000,68,0.6800,68,0.6800,0,0.0000,997774.0,9977.74,1.598,1.465,0.016,0.0146
100.0,16,128,8,2,20,nodes16_pods128_prio2_util100_timeout20,100,100,0,0.0000,98,0.9800,25,0.2500,0,0.0000,0,0.0000,75,0.7500,75,0.7500,0,0.0000,1942807.0,19824.5612,1.984,2.059,0.0198,0.0206
100.0,16,128,8,4,1,nodes16_pods128_prio4_util100_timeout01,100,100,0,0.0000,90,0.9000,19,0.1900,0,0.0000,8,0.0800,73,0.7300,81,0.8100,0,0.0000,82432.0,915.9111,1.886,1.698,0.0189,0.017
100.0,16,128,8,4,10,nodes16_pods128_prio4_util100_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,22,0.2200,78,0.7800,100,1.0000,0,0.0000,743992.0,7439.92,3.018,2.827,0.0302,0.0283
100.0,16,128,8,4,20,nodes16_pods128_prio4_util100_timeout20,100,100,0,0.0000,99,0.9900,2,0.0200,0,0.0000,28,0.2800,70,0.7000,98,0.9800,0,0.0000,1365607.0,13794.0101,3.214,2.884,0.0321,0.0288
100.0,32,128,4,1,1,nodes32_pods128_prio1_util100_timeout01,100,100,0,0.0000,97,0.9700,20,0.2000,0,0.0000,0,0.0000,80,0.8000,80,0.8000,0,0.0000,98761.0,1018.1546,3.612,3.401,0.0361,0.034
100.0,32,128,4,1,10,nodes32_pods128_prio1_util100_timeout10,100,100,0,0.0000,98,0.9800,18,0.1800,0,0.0000,0,0.0000,82,0.8200,82,0.8200,0,0.0000,990575.0,10107.9082,3.897,3.641,0.039,0.0364
100.0,32,128,4,1,20,nodes32_pods128_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,25,0.2500,0,0.0000,0,0.0000,75,0.7500,75,0.7500,0,0.0000,2006564.0,20065.64,3.517,3.444,0.0352,0.0344
100.0,32,128,4,2,1,nodes32_pods128_prio2_util100_timeout01,100,100,0,0.0000,95,0.9500,22,0.2200,0,0.0000,0,0.0000,78,0.7800,78,0.7800,0,0.0000,96728.0,1018.1895,2.084,2.011,0.0208,0.0201
100.0,32,128,4,2,10,nodes32_pods128_prio2_util100_timeout10,100,100,0,0.0000,99,0.9900,7,0.0700,0,0.0000,0,0.0000,93,0.9300,93,0.9300,0,0.0000,987964.0,9979.4343,3.627,3.416,0.0363,0.0342
100.0,32,128,4,2,20,nodes32_pods128_prio2_util100_timeout20,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,0,0.0000,96,0.9600,96,0.9600,0,0.0000,1997529.0,19975.29,4.069,3.978,0.0407,0.0398
100.0,32,128,4,4,1,nodes32_pods128_prio4_util100_timeout01,100,100,0,0.0000,88,0.8800,14,0.1400,0,0.0000,12,0.1200,74,0.7400,86,0.8600,0,0.0000,80260.0,912.0455,2.353,2.291,0.0235,0.0229
100.0,32,128,4,4,10,nodes32_pods128_prio4_util100_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,50,0.5000,50,0.5000,100,1.0000,0,0.0000,552816.0,5528.16,3.825,3.727,0.0383,0.0373
100.0,32,128,4,4,20,nodes32_pods128_prio4_util100_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,1,0.0100,61,0.6100,38,0.3800,99,0.9900,0,0.0000,885672.0,8856.72,3.718,3.842,0.0372,0.0384
100.0,32,256,8,1,1,nodes32_pods256_prio1_util100_timeout01,100,100,0,0.0000,60,0.6000,49,0.4900,0,0.0000,0,0.0000,51,0.5100,51,0.5100,0,0.0000,64871.0,1081.1833,0.831,0.873,0.0083,0.0087
100.0,32,256,8,1,10,nodes32_pods256_prio1_util100_timeout10,100,100,0,0.0000,94,0.9400,10,0.1000,0,0.0000,0,0.0000,90,0.9000,90,0.9000,0,0.0000,956066.0,10170.9149,3.329,3.32,0.0333,0.0332
100.0,32,256,8,1,20,nodes32_pods256_prio1_util100_timeout20,100,100,0,0.0000,97,0.9700,4,0.0400,0,0.0000,0,0.0000,96,0.9600,96,0.9600,0,0.0000,1960123.0,20207.4536,3.791,3.848,0.0379,0.0385
100.0,32,256,8,2,1,nodes32_pods256_prio2_util100_timeout01,100,100,0,0.0000,68,0.6800,36,0.3600,0,0.0000,0,0.0000,64,0.6400,64,0.6400,0,0.0000,72622.0,1067.9706,0.472,0.445,0.0047,0.0044
100.0,32,256,8,2,10,nodes32_pods256_prio2_util100_timeout10,100,100,0,0.0000,100,1.0000,37,0.3700,0,0.0000,0,0.0000,63,0.6300,63,0.6300,0,0.0000,1012087.0,10120.87,0.692,0.696,0.0069,0.007
100.0,32,256,8,2,20,nodes32_pods256_prio2_util100_timeout20,100,100,0,0.0000,92,0.9200,53,0.5300,0,0.0000,0,0.0000,47,0.4700,47,0.4700,0,0.0000,1857253.0,20187.5326,0.006,0.006,0.0001,0.0001
100.0,32,256,8,4,1,nodes32_pods256_prio4_util100_timeout01,100,100,0,0.0000,59,0.5900,62,0.6200,0,0.0000,0,0.0000,38,0.3800,38,0.3800,0,0.0000,63053.0,1068.6949,-0.271,-0.681,-0.0027,-0.0068
100.0,32,256,8,4,10,nodes32_pods256_prio4_util100_timeout10,100,100,0,0.0000,99,0.9900,12,0.1200,0,0.0000,0,0.0000,88,0.8800,88,0.8800,0,0.0000,999497.0,10095.9293,1.355,1.175,0.0135,0.0117
100.0,32,256,8,4,20,nodes32_pods256_prio4_util100_timeout20,100,100,0,0.0000,100,1.0000,10,0.1000,0,0.0000,0,0.0000,90,0.9000,90,0.9000,0,0.0000,2010539.0,20105.39,1.493,1.302,0.0149,0.013
105.0,4,32,8,1,1,nodes4_pods32_prio1_util105_timeout01,100,100,0,0.0000,99,0.9900,1,0.0100,0,0.0000,61,0.6100,38,0.3800,99,0.9900,0,0.0000,45451.0,459.101,4.777,4.975,0.0478,0.0497
105.0,4,32,8,1,10,nodes4_pods32_prio1_util105_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,72,0.7200,26,0.2600,98,0.9800,0,0.0000,216324.0,2207.3878,5.038,4.966,0.0504,0.0497
105.0,4,32,8,1,20,nodes4_pods32_prio1_util105_timeout20,100,100,0,0.0000,99,0.9900,1,0.0100,0,0.0000,75,0.7500,24,0.2400,99,0.9900,0,0.0000,389458.0,3933.9192,5.021,5.187,0.0502,0.0519
105.0,8,32,4,1,1,nodes8_pods32_prio1_util105_timeout01,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,2,0.0200,96,0.9600,98,0.9800,0,0.0000,86769.0,885.398,8.305,8.147,0.083,0.0815
105.0,8,32,4,1,10,nodes8_pods32_prio1_util105_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,36,0.3600,64,0.6400,100,1.0000,0,0.0000,587319.0,5873.19,10.567,10.619,0.1057,0.1062
105.0,8,32,4,1,20,nodes8_pods32_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,46,0.4600,54,0.5400,100,1.0000,0,0.0000,924845.0,9248.45,11.119,10.635,0.1112,0.1064
105.0,8,32,4,2,1,nodes8_pods32_prio2_util105_timeout01,100,100,0,0.0000,99,0.9900,4,0.0400,15,0.1500,49,0.4900,32,0.3200,81,0.8100,0,0.0000,43489.0,439.2828,5.053,4.67,0.0505,0.0467
105.0,8,32,4,2,10,nodes8_pods32_prio2_util105_timeout10,100,100,0,0.0000,99,0.9900,3,0.0300,15,0.1500,78,0.7800,4,0.0400,82,0.8200,0,0.0000,94928.0,958.8687,5.187,5.115,0.0519,0.0511
105.0,8,32,4,2,20,nodes8_pods32_prio2_util105_timeout20,100,100,0,0.0000,99,0.9900,3,0.0300,15,0.1500,78,0.7800,4,0.0400,82,0.8200,0,0.0000,111201.0,1123.2424,5.327,4.981,0.0533,0.0498
105.0,8,32,4,4,1,nodes8_pods32_prio4_util105_timeout01,100,100,0,0.0000,96,0.9600,12,0.1200,28,0.2800,56,0.5600,4,0.0400,60,0.6000,0,0.0000,22529.0,234.6771,2.233,1.935,0.0223,0.0193
105.0,8,32,4,4,10,nodes8_pods32_prio4_util105_timeout10,100,100,0,0.0000,97,0.9700,11,0.1100,29,0.2900,59,0.5900,1,0.0100,60,0.6000,0,0.0000,31801.0,327.8454,2.587,2.157,0.0259,0.0216
105.0,8,32,4,4,20,nodes8_pods32_prio4_util105_timeout20,100,100,0,0.0000,96,0.9600,12,0.1200,27,0.2700,60,0.6000,1,0.0100,61,0.6100,0,0.0000,36041.0,375.4271,2.478,2.006,0.0248,0.0201
105.0,8,64,8,1,1,nodes8_pods64_prio1_util105_timeout01,100,100,0,0.0000,96,0.9600,17,0.1700,0,0.0000,0,0.0000,83,0.8300,83,0.8300,0,0.0000,91203.0,950.0312,1.899,1.933,0.019,0.0193
105.0,8,64,8,1,10,nodes8_pods64_prio1_util105_timeout10,100,100,0,0.0000,99,0.9900,2,0.0200,0,0.0000,2,0.0200,96,0.9600,98,0.9800,0,0.0000,774637.0,7824.6162,3.885,3.906,0.0388,0.0391
105.0,8,64,8,1,20,nodes8_pods64_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,12,0.1200,88,0.8800,100,1.0000,0,0.0000,1373268.0,13732.68,4.519,4.738,0.0452,0.0474
105.0,8,64,8,2,1,nodes8_pods64_prio2_util105_timeout01,100,100,0,0.0000,100,1.0000,7,0.0700,0,0.0000,2,0.0200,91,0.9100,93,0.9300,0,0.0000,90569.0,905.69,2.738,2.742,0.0274,0.0274
105.0,8,64,8,2,10,nodes8_pods64_prio2_util105_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,0,0.0000,24,0.2400,75,0.7500,99,0.9900,0,0.0000,620363.0,6266.2929,3.721,3.831,0.0372,0.0383
105.0,8,64,8,2,20,nodes8_pods64_prio2_util105_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,37,0.3700,61,0.6100,98,0.9800,0,0.0000,984961.0,10050.6224,4.011,4.17,0.0401,0.0417
105.0,8,64,8,4,1,nodes8_pods64_prio4_util105_timeout01,100,100,0,0.0000,100,1.0000,3,0.0300,7,0.0700,44,0.4400,46,0.4600,90,0.9000,0,0.0000,53203.0,532.03,2.098,2.646,0.021,0.0265
105.0,8,64,8,4,10,nodes8_pods64_prio4_util105_timeout10,100,100,0,0.0000,100,1.0000,1,0.0100,7,0.0700,82,0.8200,10,0.1000,92,0.9200,0,0.0000,152234.0,1522.34,2.49,2.903,0.0249,0.029
105.0,8,64,8,4,20,nodes8_pods64_prio4_util105_timeout20,100,100,0,0.0000,100,1.0000,1,0.0100,7,0.0700,83,0.8300,9,0.0900,92,0.9200,0,0.0000,207287.0,2072.87,2.629,2.913,0.0263,0.0291
105.0,16,64,4,1,1,nodes16_pods64_prio1_util105_timeout01,100,100,0,0.0000,100,1.0000,16,0.1600,0,0.0000,0,0.0000,84,0.8400,84,0.8400,0,0.0000,101100.0,1011.0,3.874,4.257,0.0387,0.0426
105.0,16,64,4,1,10,nodes16_pods64_prio1_util105_timeout10,90,90,0,0.0000,90,1.0000,12,0.1333,0,0.0000,0,0.0000,78,0.8667,78,0.8667,0,0.0000,898268.0,9980.7556,4.27,4.816,0.0474,0.0535
105.0,16,64,4,1,20,nodes16_pods64_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,0,0.0000,96,0.9600,96,0.9600,0,0.0000,1981420.0,19814.2,6.505,6.768,0.0651,0.0677
105.0,16,64,4,2,1,nodes16_pods64_prio2_util105_timeout01,100,100,0,0.0000,98,0.9800,4,0.0400,0,0.0000,5,0.0500,91,0.9100,96,0.9600,0,0.0000,90730.0,925.8163,5.277,5.519,0.0528,0.0552
105.0,16,64,4,2,10,nodes16_pods64_prio2_util105_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,22,0.2200,78,0.7800,100,1.0000,0,0.0000,769518.0,7695.18,6.321,6.601,0.0632,0.066
105.0,16,64,4,2,20,nodes16_pods64_prio2_util105_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,32,0.3200,68,0.6800,100,1.0000,0,0.0000,1304894.0,13048.94,6.52,6.74,0.0652,0.0674
105.0,16,64,4,2,60,nodes16_pods64_prio2_util105_timeout60,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,50,0.5000,50,0.5000,100,1.0000,0,0.0000,3133944.0,31339.44,7.058,7.21,0.0706,0.0721
105.0,16,64,4,4,1,nodes16_pods64_prio4_util105_timeout01,100,100,0,0.0000,91,0.9100,12,0.1200,6,0.0600,42,0.4200,40,0.4000,82,0.8200,0,0.0000,50897.0,559.3077,2.447,2.266,0.0245,0.0227
105.0,16,64,4,4,10,nodes16_pods64_prio4_util105_timeout10,100,100,0,0.0000,99,0.9900,3,0.0300,9,0.0900,78,0.7800,10,0.1000,88,0.8800,0,0.0000,177367.0,1791.5859,3.206,2.686,0.0321,0.0269
105.0,16,64,4,4,20,nodes16_pods64_prio4_util105_timeout20,100,100,0,0.0000,99,0.9900,1,0.0100,10,0.1000,80,0.8000,9,0.0900,89,0.8900,0,0.0000,239946.0,2423.697,3.032,2.546,0.0303,0.0255
105.0,16,128,8,1,1,nodes16_pods128_prio1_util105_timeout01,100,100,0,0.0000,89,0.8900,32,0.3200,0,0.0000,0,0.0000,68,0.6800,68,0.6800,0,0.0000,90330.0,1014.9438,1.289,1.84,0.0129,0.0184
105.0,16,128,8,1,10,nodes16_pods128_prio1_util105_timeout10,100,100,0,0.0000,100,1.0000,41,0.4100,0,0.0000,0,0.0000,59,0.5900,59,0.5900,0,0.0000,1006424.0,10064.24,1.149,1.451,0.0115,0.0145
105.0,16,128,8,1,20,nodes16_pods128_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,28,0.2800,0,0.0000,0,0.0000,72,0.7200,72,0.7200,0,0.0000,2009845.0,20098.45,1.371,2.043,0.0137,0.0204
105.0,16,128,8,2,1,nodes16_pods128_prio2_util105_timeout01,100,100,0,0.0000,100,1.0000,28,0.2800,0,0.0000,0,0.0000,72,0.7200,72,0.7200,0,0.0000,99750.0,997.5,0.488,0.725,0.0049,0.0072
105.0,16,128,8,2,10,nodes16_pods128_prio2_util105_timeout10,100,100,0,0.0000,100,1.0000,21,0.2100,0,0.0000,0,0.0000,79,0.7900,79,0.7900,0,0.0000,1002485.0,10024.85,1.048,1.131,0.0105,0.0113
105.0,16,128,8,2,20,nodes16_pods128_prio2_util105_timeout20,100,100,0,0.0000,100,1.0000,12,0.1200,0,0.0000,0,0.0000,88,0.8800,88,0.8800,0,0.0000,1994375.0,19943.75,1.963,1.961,0.0196,0.0196
105.0,16,128,8,4,1,nodes16_pods128_prio4_util105_timeout01,100,100,0,0.0000,83,0.8300,18,0.1800,0,0.0000,3,0.0300,79,0.7900,82,0.8200,0,0.0000,76076.0,916.5783,1.478,1.353,0.0148,0.0135
105.0,16,128,8,4,10,nodes16_pods128_prio4_util105_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,2,0.0200,19,0.1900,79,0.7900,98,0.9800,0,0.0000,798964.0,7989.64,2.666,2.477,0.0267,0.0248
105.0,16,128,8,4,20,nodes16_pods128_prio4_util105_timeout20,100,100,0,0.0000,100,1.0000,1,0.0100,0,0.0000,25,0.2500,74,0.7400,99,0.9900,0,0.0000,1405444.0,14054.44,2.743,2.621,0.0274,0.0262
105.0,32,128,4,1,1,nodes32_pods128_prio1_util105_timeout01,100,100,0,0.0000,94,0.9400,17,0.1700,0,0.0000,0,0.0000,83,0.8300,83,0.8300,0,0.0000,93977.0,999.7553,3.568,3.577,0.0357,0.0358
105.0,32,128,4,1,10,nodes32_pods128_prio1_util105_timeout10,100,100,0,0.0000,100,1.0000,15,0.1500,0,0.0000,0,0.0000,85,0.8500,85,0.8500,0,0.0000,1007470.0,10074.7,3.92,4.061,0.0392,0.0406
105.0,32,128,4,1,20,nodes32_pods128_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,15,0.1500,0,0.0000,0,0.0000,85,0.8500,85,0.8500,0,0.0000,2011960.0,20119.6,4.259,3.795,0.0426,0.038
105.0,32,128,4,2,1,nodes32_pods128_prio2_util105_timeout01,13,13,0,0.0000,13,1.0000,0,0.0000,0,0.0000,0,0.0000,13,1.0000,13,1.0000,0,0.0000,13117.0,1009.0,0.261,0.384,0.0201,0.0295
105.0,32,128,4,2,10,nodes32_pods128_prio2_util105_timeout10,100,100,0,0.0000,99,0.9900,7,0.0700,0,0.0000,0,0.0000,93,0.9300,93,0.9300,0,0.0000,997700.0,10077.7778,3.507,3.587,0.0351,0.0359
105.0,32,128,4,2,20,nodes32_pods128_prio2_util105_timeout20,100,100,0,0.0000,99,0.9900,5,0.0500,0,0.0000,1,0.0100,94,0.9400,95,0.9500,0,0.0000,1970587.0,19904.9192,3.809,3.985,0.0381,0.0399
105.0,32,128,4,4,1,nodes32_pods128_prio4_util105_timeout01,100,100,0,0.0000,81,0.8100,23,0.2300,0,0.0000,8,0.0800,69,0.6900,77,0.7700,0,0.0000,76460.0,943.9506,1.624,1.716,0.0162,0.0172
105.0,32,128,4,4,10,nodes32_pods128_prio4_util105_timeout10,100,100,0,0.0000,100,1.0000,2,0.0200,0,0.0000,36,0.3600,62,0.6200,98,0.9800,0,0.0000,673231.0,6732.31,3.168,3.357,0.0317,0.0336
105.0,32,128,4,4,20,nodes32_pods128_prio4_util105_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,56,0.5600,44,0.4400,100,1.0000,0,0.0000,1021492.0,10214.92,3.322,3.441,0.0332,0.0344
105.0,32,256,8,1,1,nodes32_pods256_prio1_util105_timeout01,100,100,0,0.0000,83,0.8300,34,0.3400,0,0.0000,0,0.0000,66,0.6600,66,0.6600,0,0.0000,89937.0,1083.5783,0.705,0.998,0.007,0.01
105.0,32,256,8,1,10,nodes32_pods256_prio1_util105_timeout10,100,100,0,0.0000,96,0.9600,6,0.0600,0,0.0000,0,0.0000,94,0.9400,94,0.9400,0,0.0000,973088.0,10136.3333,2.763,2.978,0.0276,0.0298
105.0,32,256,8,1,20,nodes32_pods256_prio1_util105_timeout20,100,100,0,0.0000,98,0.9800,22,0.2200,0,0.0000,0,0.0000,78,0.7800,78,0.7800,0,0.0000,1984379.0,20248.7653,1.106,1.202,0.0111,0.012
105.0,32,256,8,2,1,nodes32_pods256_prio2_util105_timeout01,100,100,0,0.0000,69,0.6900,61,0.6100,0,0.0000,0,0.0000,39,0.3900,39,0.3900,0,0.0000,75581.0,1095.3768,-0.585,-0.529,-0.0058,-0.0053
105.0,32,256,8,2,10,nodes32_pods256_prio2_util105_timeout10,100,100,0,0.0000,99,0.9900,45,0.4500,0,0.0000,0,0.0000,55,0.5500,55,0.5500,0,0.0000,1001457.0,10115.7273,-0.499,-0.599,-0.005,-0.006
105.0,32,256,8,2,20,nodes32_pods256_prio2_util105_timeout20,100,100,0,0.0000,100,1.0000,44,0.4400,0,0.0000,0,0.0000,56,0.5600,56,0.5600,0,0.0000,2017469.0,20174.69,-0.672,-0.585,-0.0067,-0.0058
105.0,32,256,8,4,1,nodes32_pods256_prio4_util105_timeout01,100,100,0,0.0000,62,0.6200,51,0.5100,0,0.0000,0,0.0000,49,0.4900,49,0.4900,0,0.0000,67697.0,1091.8871,-0.35,-0.453,-0.0035,-0.0045
105.0,32,256,8,4,10,nodes32_pods256_prio4_util105_timeout10,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,0,0.0000,96,0.9600,96,0.9600,0,0.0000,1010062.0,10100.62,1.464,1.324,0.0146,0.0132
105.0,32,256,8,4,20,nodes32_pods256_prio4_util105_timeout20,100,100,0,0.0000,99,0.9900,6,0.0600,0,0.0000,0,0.0000,94,0.9400,94,0.9400,0,0.0000,1999041.0,20192.3333,1.611,1.466,0.0161,0.0147
