scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=16_prio=1_arrival=4s,3,1807,0.8738,0.8356,0.885,0.8606,111.0,2.0,775.6667
default,nodes=16_prio=1_arrival=4s,3,1808,0.8704,0.8312,0.8815,0.8562,110.3333,2.0,776.3333
default,nodes=16_prio=1_arrival=4s,3,1809,0.868,0.8281,0.8791,0.8532,109.6667,2.0,777.0
default,nodes=16_prio=1_arrival=4s,3,1810,0.8586,0.8126,0.8698,0.8377,108.3333,2.0,778.3333
default,nodes=16_prio=1_arrival=4s,3,1811,0.863,0.8241,0.8668,0.8323,108.6667,1.0,779.0
default,nodes=16_prio=1_arrival=4s,3,1812,0.8445,0.8076,0.8445,0.8076,105.6667,0.0,782.6667
default,nodes=16_prio=1_arrival=4s,3,1813,0.8328,0.7867,0.8328,0.7867,103.6667,0.0,784.6667
default,nodes=16_prio=1_arrival=4s,3,1814,0.8328,0.7867,0.8479,0.795,103.6667,1.0,784.6667
default,nodes=16_prio=1_arrival=4s,3,1815,0.8479,0.795,0.8479,0.795,104.6667,0.0,784.6667
default,nodes=16_prio=1_arrival=4s,3,1816,0.8553,0.7987,0.8553,0.7987,105.3333,0.0,785.0
default,nodes=16_prio=1_arrival=4s,3,1817,0.8402,0.7905,0.8402,0.7905,104.3333,0.0,786.0
default,nodes=16_prio=1_arrival=4s,3,1818,0.8391,0.7889,0.8391,0.7889,104.0,0.0,786.3333
default,nodes=16_prio=1_arrival=4s,3,1819,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1820,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1821,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1822,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1823,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1824,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1825,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1826,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1827,0.8368,0.7865,0.8368,0.7865,103.3333,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1828,0.8394,0.7887,0.8394,0.7887,103.6667,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1829,0.8394,0.7887,0.8394,0.7887,103.6667,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1830,0.8394,0.7887,0.8394,0.7887,103.6667,0.0,787.0
default,nodes=16_prio=1_arrival=4s,3,1831,0.8368,0.7871,0.8368,0.7871,103.3333,0.0,787.3333
default,nodes=16_prio=1_arrival=4s,3,1832,0.8399,0.7916,0.8399,0.7916,104.0,0.0,787.3333
default,nodes=16_prio=1_arrival=4s,3,1833,0.8267,0.7801,0.8267,0.7801,102.6667,0.0,788.6667
default,nodes=16_prio=1_arrival=4s,3,1834,0.8348,0.7872,0.8409,0.7887,103.6667,0.3333,789.3333
default,nodes=16_prio=1_arrival=4s,3,1835,0.8419,0.8,0.848,0.8016,105.0,0.3333,789.3333
default,nodes=16_prio=1_arrival=4s,3,1836,0.8451,0.7931,0.8451,0.7931,104.6667,0.0,790.0
default,nodes=16_prio=1_arrival=4s,3,1837,0.8303,0.7792,0.8303,0.7792,103.3333,0.0,791.3333
default,nodes=16_prio=1_arrival=4s,3,1838,0.838,0.7859,0.8428,0.79,104.6667,0.6667,791.3333
default,nodes=16_prio=1_arrival=4s,3,1839,0.8421,0.7988,0.8462,0.8019,105.6667,0.6667,792.0
default,nodes=16_prio=1_arrival=4s,3,1840,0.8623,0.8278,0.869,0.8408,108.6667,1.3333,792.0
default,nodes=16_prio=1_arrival=4s,3,1841,0.8608,0.8281,0.8906,0.8567,108.6667,1.6667,792.6667
default,nodes=16_prio=1_arrival=4s,3,1842,0.8593,0.8248,0.889,0.8534,108.3333,1.6667,793.0
default,nodes=16_prio=1_arrival=4s,3,1843,0.8593,0.8248,0.8876,0.8483,108.3333,1.3333,793.0
default,nodes=16_prio=1_arrival=4s,3,1844,0.8628,0.8261,0.8911,0.8496,108.6667,1.3333,793.0
default,nodes=16_prio=1_arrival=4s,3,1845,0.8634,0.828,0.9033,0.8704,109.0,2.3333,793.6667
default,nodes=16_prio=1_arrival=4s,3,1846,0.8546,0.8221,0.8945,0.8645,107.6667,2.3333,795.0
default,nodes=16_prio=1_arrival=4s,3,1847,0.8523,0.8191,0.8923,0.8615,107.3333,2.3333,795.3333
default,nodes=16_prio=1_arrival=4s,3,1848,0.8548,0.811,0.8885,0.8377,107.0,1.6667,796.3333
default,nodes=16_prio=1_arrival=4s,3,1849,0.8603,0.8188,0.8886,0.8422,108.0,1.3333,796.3333
default,nodes=16_prio=1_arrival=4s,3,1850,0.8677,0.8448,0.9066,0.8718,109.6667,2.3333,796.3333
default,nodes=16_prio=1_arrival=4s,3,1851,0.8703,0.8451,0.9021,0.8697,109.6667,1.6667,797.0
default,nodes=16_prio=1_arrival=4s,3,1852,0.8663,0.8409,0.8981,0.8656,108.6667,1.6667,798.0
default,nodes=16_prio=1_arrival=4s,3,1853,0.8652,0.8359,0.897,0.8606,108.3333,1.6667,798.3333
default,nodes=16_prio=1_arrival=4s,3,1854,0.8652,0.8359,0.897,0.8606,108.3333,1.6667,798.3333
default,nodes=16_prio=1_arrival=4s,3,1855,0.8621,0.832,0.8939,0.8566,107.6667,1.6667,799.0
default,nodes=16_prio=1_arrival=4s,3,1856,0.8621,0.832,0.8939,0.8566,107.6667,1.6667,799.0
default,nodes=16_prio=1_arrival=4s,3,1857,0.855,0.8296,0.8833,0.853,107.0,1.3333,799.6667
default,nodes=16_prio=1_arrival=4s,3,1858,0.8577,0.8315,0.8972,0.8587,107.3333,2.3333,799.6667
default,nodes=16_prio=1_arrival=4s,3,1859,0.8575,0.8292,0.8969,0.8564,107.0,2.3333,800.3333
default,nodes=16_prio=1_arrival=4s,3,1860,0.874,0.8507,0.9176,0.8807,109.6667,2.6667,800.3333
default,nodes=16_prio=1_arrival=4s,3,1861,0.872,0.8489,0.9156,0.8788,109.3333,2.6667,800.6667
default,nodes=16_prio=1_arrival=4s,3,1862,0.876,0.8505,0.9196,0.8804,110.0,2.6667,801.3333
default,nodes=16_prio=1_arrival=4s,3,1863,0.876,0.8505,0.9196,0.8804,110.0,2.6667,801.3333
default,nodes=16_prio=1_arrival=4s,3,1864,0.8668,0.8439,0.9093,0.8691,109.3333,2.3333,802.3333
default,nodes=16_prio=1_arrival=4s,3,1865,0.8741,0.8481,0.9166,0.8734,110.6667,2.3333,802.6667
default,nodes=16_prio=1_arrival=4s,3,1866,0.8962,0.8575,0.9538,0.8934,112.0,4.6667,803.3333
default,nodes=16_prio=1_arrival=4s,3,1867,0.9047,0.8655,0.9689,0.9038,114.0,4.3333,803.3333
default,nodes=16_prio=1_arrival=4s,3,1868,0.9024,0.8551,0.9599,0.8891,113.3333,3.6667,804.6667
default,nodes=16_prio=1_arrival=4s,3,1869,0.8879,0.8431,0.9325,0.874,111.3333,3.0,807.3333
default,nodes=16_prio=1_arrival=4s,3,1870,0.8887,0.836,0.8935,0.8459,111.0,0.6667,808.0
default,nodes=16_prio=1_arrival=4s,3,1871,0.8868,0.8356,0.888,0.8413,110.3333,0.3333,809.0
default,nodes=16_prio=1_arrival=4s,3,1872,0.8799,0.829,0.8799,0.829,109.3333,0.0,810.3333
default,nodes=16_prio=1_arrival=4s,3,1873,0.8749,0.8175,0.8749,0.8175,108.6667,0.0,811.0
default,nodes=16_prio=1_arrival=4s,3,1874,0.8799,0.8194,0.8825,0.8225,109.6667,0.6667,812.3333
default,nodes=16_prio=1_arrival=4s,3,1875,0.8871,0.8279,0.8965,0.8367,111.6667,1.3333,812.3333
default,nodes=16_prio=1_arrival=4s,3,1876,0.8871,0.8279,0.8965,0.8367,111.6667,1.3333,812.3333
default,nodes=16_prio=1_arrival=4s,3,1877,0.8821,0.8223,0.8893,0.8284,110.3333,0.6667,814.0
default,nodes=16_prio=1_arrival=4s,3,1878,0.8833,0.8183,0.8927,0.8262,110.3333,1.0,814.3333
default,nodes=16_prio=1_arrival=4s,3,1879,0.881,0.8188,0.8882,0.8249,110.3333,0.6667,814.6667
default,nodes=16_prio=1_arrival=4s,3,1880,0.881,0.8188,0.8882,0.8249,110.3333,0.6667,814.6667
default,nodes=16_prio=1_arrival=4s,3,1881,0.8833,0.8152,0.8977,0.8293,110.3333,1.6667,815.6667
default,nodes=16_prio=1_arrival=4s,3,1882,0.8888,0.8196,0.9002,0.8276,111.6667,1.0,816.0
default,nodes=16_prio=1_arrival=4s,3,1883,0.8905,0.8189,0.8977,0.825,111.3333,0.6667,817.3333
default,nodes=16_prio=1_arrival=4s,3,1884,0.8996,0.8227,0.9095,0.8358,112.0,1.3333,818.0
default,nodes=16_prio=1_arrival=4s,3,1885,0.8996,0.8227,0.9095,0.8358,112.0,1.3333,818.0
default,nodes=16_prio=1_arrival=4s,3,1886,0.8836,0.822,0.8863,0.829,110.6667,0.6667,820.0
default,nodes=16_prio=1_arrival=4s,3,1887,0.8836,0.822,0.8863,0.829,110.6667,0.6667,820.0
default,nodes=16_prio=1_arrival=4s,3,1888,0.878,0.8179,0.8806,0.8249,109.6667,0.6667,821.0
default,nodes=16_prio=1_arrival=4s,3,1889,0.8825,0.8194,0.8885,0.8223,110.6667,0.3333,821.3333
default,nodes=16_prio=1_arrival=4s,3,1890,0.8719,0.8153,0.8719,0.8153,109.3333,0.0,823.0
default,nodes=16_prio=1_arrival=4s,3,1891,0.8751,0.8199,0.892,0.8308,110.0,1.3333,824.3333
default,nodes=16_prio=1_arrival=4s,3,1892,0.8824,0.8263,0.9075,0.8495,111.3333,2.3333,824.3333
default,nodes=16_prio=1_arrival=4s,3,1893,0.8905,0.8274,0.9305,0.8717,111.6667,5.0,824.3333
default,nodes=16_prio=1_arrival=4s,3,1894,0.8899,0.8258,0.9218,0.8584,111.3333,3.6667,825.3333
default,nodes=16_prio=1_arrival=4s,3,1895,0.8899,0.8258,0.9218,0.8584,111.3333,3.6667,825.3333
default,nodes=16_prio=1_arrival=4s,3,1896,0.8899,0.8258,0.9166,0.8456,111.3333,2.6667,825.3333
default,nodes=16_prio=1_arrival=4s,3,1897,0.8819,0.8247,0.9085,0.8446,111.0,2.6667,825.6667
default,nodes=16_prio=1_arrival=4s,3,1898,0.8832,0.8258,0.919,0.8764,111.3333,4.0,825.6667
default,nodes=16_prio=1_arrival=4s,3,1899,0.8864,0.8264,0.9158,0.8723,111.3333,3.0,826.6667
default,nodes=16_prio=1_arrival=4s,3,1900,0.8838,0.8247,0.9111,0.869,110.6667,2.6667,827.6667
default,nodes=16_prio=1_arrival=4s,3,1901,0.8793,0.8217,0.9067,0.866,110.0,2.6667,828.3333
default,nodes=16_prio=1_arrival=4s,3,1902,0.8793,0.8217,0.9067,0.866,110.0,2.6667,828.3333
default,nodes=16_prio=1_arrival=4s,3,1903,0.8818,0.8215,0.9292,0.8855,110.6667,3.3333,828.6667
default,nodes=16_prio=1_arrival=4s,3,1904,0.8713,0.8146,0.9104,0.8662,109.0,2.3333,830.6667
default,nodes=16_prio=1_arrival=4s,3,1905,0.874,0.819,0.8859,0.8542,109.3333,1.6667,830.6667
default,nodes=16_prio=1_arrival=4s,3,1906,0.874,0.819,0.8859,0.8542,109.3333,1.6667,830.6667
default,nodes=16_prio=1_arrival=4s,3,1907,0.8723,0.8164,0.8798,0.8246,109.0,0.6667,831.0
default,nodes=16_prio=1_arrival=4s,3,1908,0.8723,0.8164,0.8798,0.8246,109.0,0.6667,831.0
default,nodes=16_prio=1_arrival=4s,3,1909,0.8743,0.819,0.879,0.8228,109.0,0.3333,831.6667
default,nodes=16_prio=1_arrival=4s,3,1910,0.8734,0.824,0.9017,0.8634,109.3333,2.6667,832.3333
default,nodes=16_prio=1_arrival=4s,3,1911,0.8734,0.824,0.9017,0.8634,109.3333,2.6667,832.3333
default,nodes=16_prio=1_arrival=4s,3,1912,0.8734,0.824,0.8934,0.8361,109.3333,1.6667,832.3333
default,nodes=16_prio=1_arrival=4s,3,1913,0.8734,0.824,0.8887,0.8348,109.3333,1.3333,832.3333
default,nodes=16_prio=1_arrival=4s,3,1914,0.8917,0.8356,0.8992,0.8424,111.3333,0.6667,832.6667
default,nodes=16_prio=1_arrival=4s,3,1915,0.8934,0.8371,0.9069,0.8532,112.0,1.6667,833.6667
default,nodes=16_prio=1_arrival=4s,3,1916,0.8857,0.8305,0.9002,0.8635,110.6667,2.0,835.3333
default,nodes=16_prio=1_arrival=4s,3,1917,0.8815,0.8288,0.896,0.8618,110.3333,2.0,835.6667
default,nodes=16_prio=1_arrival=4s,3,1918,0.8826,0.8305,0.8934,0.8557,110.6667,1.3333,835.6667
default,nodes=16_prio=1_arrival=4s,3,1919,0.8768,0.8271,0.8848,0.8492,110.6667,1.0,837.0
default,nodes=16_prio=1_arrival=4s,3,1920,0.8768,0.8271,0.8848,0.8492,110.6667,1.0,837.0
default,nodes=16_prio=1_arrival=4s,3,1921,0.8704,0.8184,0.883,0.8424,109.0,1.3333,839.0
default,nodes=16_prio=1_arrival=4s,3,1922,0.868,0.8118,0.8805,0.8358,108.3333,1.3333,839.6667
default,nodes=16_prio=1_arrival=4s,3,1923,0.8708,0.8123,0.8789,0.8345,108.3333,1.0,840.0
default,nodes=16_prio=1_arrival=4s,3,1924,0.8708,0.8123,0.8789,0.8345,108.3333,1.0,840.0
default,nodes=16_prio=1_arrival=4s,3,1925,0.8708,0.8123,0.8789,0.8345,108.3333,1.0,840.0
default,nodes=16_prio=1_arrival=4s,3,1926,0.8782,0.8261,0.8965,0.8622,109.0,2.3333,840.0
default,nodes=16_prio=1_arrival=4s,3,1927,0.8745,0.8231,0.8916,0.8535,108.3333,2.0,841.0
default,nodes=16_prio=1_arrival=4s,3,1928,0.8745,0.8231,0.8916,0.8535,108.3333,2.0,841.0
default,nodes=16_prio=1_arrival=4s,3,1929,0.8625,0.8151,0.8796,0.8454,106.6667,2.0,842.6667
default,nodes=16_prio=1_arrival=4s,3,1930,0.8703,0.8244,0.8874,0.8548,108.0,2.0,842.6667
default,nodes=16_prio=1_arrival=4s,3,1931,0.8703,0.8244,0.8874,0.8548,108.0,2.0,842.6667
default,nodes=16_prio=1_arrival=4s,3,1932,0.8703,0.8244,0.8874,0.8548,108.0,2.0,842.6667
default,nodes=16_prio=1_arrival=4s,3,1933,0.867,0.8221,0.8841,0.8524,107.3333,2.0,843.3333
default,nodes=16_prio=1_arrival=4s,3,1934,0.8647,0.8208,0.8817,0.8512,107.0,2.0,843.6667
default,nodes=16_prio=1_arrival=4s,3,1935,0.8625,0.8151,0.8997,0.8562,106.6667,4.0,844.0
default,nodes=16_prio=1_arrival=4s,3,1936,0.8662,0.8203,0.9113,0.8782,107.6667,4.6667,844.0
default,nodes=16_prio=1_arrival=4s,3,1937,0.8666,0.8089,0.9039,0.8644,107.6667,4.0,844.6667
default,nodes=16_prio=1_arrival=4s,3,1938,0.8665,0.8091,0.9014,0.8529,107.6667,3.3333,845.0
default,nodes=16_prio=1_arrival=4s,3,1939,0.8656,0.802,0.8942,0.8318,107.3333,2.3333,845.6667
default,nodes=16_prio=1_arrival=4s,3,1940,0.8656,0.802,0.8942,0.8318,107.3333,2.3333,845.6667
default,nodes=16_prio=1_arrival=4s,3,1941,0.8656,0.802,0.8942,0.8318,107.3333,2.3333,845.6667
default,nodes=16_prio=1_arrival=4s,3,1942,0.862,0.7968,0.8905,0.8266,106.3333,2.3333,846.6667
default,nodes=16_prio=1_arrival=4s,3,1943,0.8661,0.7989,0.8905,0.8266,106.6667,2.0,846.6667
default,nodes=16_prio=1_arrival=4s,3,1944,0.8661,0.7989,0.8905,0.8266,106.6667,2.0,846.6667
default,nodes=16_prio=1_arrival=4s,3,1945,0.8661,0.7989,0.8905,0.8266,106.6667,2.0,846.6667
default,nodes=16_prio=1_arrival=4s,3,1946,0.8661,0.7989,0.8905,0.8266,106.6667,2.0,846.6667
default,nodes=16_prio=1_arrival=4s,3,1947,0.8655,0.7982,0.8852,0.8221,106.3333,1.6667,847.3333
default,nodes=16_prio=1_arrival=4s,3,1948,0.8655,0.7982,0.8852,0.8221,106.3333,1.6667,847.3333
default,nodes=16_prio=1_arrival=4s,3,1949,0.8655,0.7982,0.8852,0.8221,106.3333,1.6667,847.3333
default,nodes=16_prio=1_arrival=4s,3,1950,0.8487,0.786,0.8685,0.8099,105.0,1.6667,848.6667
default,nodes=16_prio=1_arrival=4s,3,1951,0.8487,0.786,0.8685,0.8099,105.0,1.6667,848.6667
default,nodes=16_prio=1_arrival=4s,3,1952,0.8447,0.7818,0.8645,0.8057,104.0,1.6667,849.6667
default,nodes=16_prio=1_arrival=4s,3,1953,0.8618,0.7956,0.8832,0.8236,106.6667,2.0,849.6667
default,nodes=16_prio=1_arrival=4s,3,1954,0.8618,0.7956,0.8832,0.8236,106.6667,2.0,849.6667
default,nodes=16_prio=1_arrival=4s,3,1955,0.8586,0.7943,0.8784,0.8182,105.6667,1.6667,851.0
default,nodes=16_prio=1_arrival=4s,3,1956,0.8636,0.7948,0.8885,0.8369,106.3333,2.6667,851.6667
default,nodes=16_prio=1_arrival=4s,3,1957,0.8773,0.8,0.91,0.8434,107.6667,3.0,852.0
default,nodes=16_prio=1_arrival=4s,3,1958,0.8775,0.8004,0.9189,0.8498,107.6667,3.6667,853.0
default,nodes=16_prio=1_arrival=4s,3,1959,0.866,0.7966,0.8996,0.8447,107.0,3.3333,854.3333
default,nodes=16_prio=1_arrival=4s,3,1960,0.8689,0.8017,0.9021,0.8487,107.3333,4.0,855.0
default,nodes=16_prio=1_arrival=4s,3,1961,0.8744,0.8033,0.8992,0.8454,108.0,2.6667,855.6667
default,nodes=16_prio=1_arrival=4s,3,1962,0.8657,0.7973,0.8905,0.8394,107.3333,2.6667,856.3333
default,nodes=16_prio=1_arrival=4s,3,1963,0.8578,0.7969,0.8935,0.8566,107.3333,3.3333,857.3333
default,nodes=16_prio=1_arrival=4s,3,1964,0.8519,0.7944,0.8876,0.8541,106.6667,3.3333,858.0
default,nodes=16_prio=1_arrival=4s,3,1965,0.8519,0.7944,0.8876,0.8541,106.6667,3.3333,858.0
default,nodes=16_prio=1_arrival=4s,3,1966,0.8519,0.7944,0.875,0.8318,106.6667,2.3333,858.0
default,nodes=16_prio=1_arrival=4s,3,1967,0.8519,0.7944,0.875,0.8318,106.6667,2.3333,858.0
default,nodes=16_prio=1_arrival=4s,3,1968,0.8519,0.7944,0.875,0.8318,106.6667,2.3333,858.0
default,nodes=16_prio=1_arrival=4s,3,1969,0.8495,0.7945,0.8797,0.8388,107.0,2.6667,858.6667
default,nodes=16_prio=1_arrival=4s,3,1970,0.854,0.8023,0.8842,0.8465,107.6667,2.6667,858.6667
default,nodes=16_prio=1_arrival=4s,3,1971,0.8426,0.7947,0.8728,0.839,106.0,2.6667,860.3333
default,nodes=16_prio=1_arrival=4s,3,1972,0.8381,0.787,0.8683,0.8313,105.3333,2.6667,861.0
default,nodes=16_prio=1_arrival=4s,3,1973,0.8374,0.7914,0.8605,0.8288,105.0,2.3333,861.6667
default,nodes=16_prio=1_arrival=4s,3,1974,0.8374,0.7914,0.8605,0.8288,105.0,2.3333,861.6667
default,nodes=16_prio=1_arrival=4s,3,1975,0.8374,0.7914,0.8605,0.8288,105.0,2.3333,861.6667
default,nodes=16_prio=1_arrival=4s,3,1976,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1977,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1978,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1979,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1980,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1981,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1982,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1983,0.8324,0.7872,0.8501,0.8227,104.0,2.0,863.0
default,nodes=16_prio=1_arrival=4s,3,1984,0.8304,0.7819,0.8481,0.8175,103.6667,2.0,863.3333
default,nodes=16_prio=1_arrival=4s,3,1985,0.8275,0.7786,0.8418,0.7958,103.0,1.3333,864.0
default,nodes=16_prio=1_arrival=4s,3,1986,0.8275,0.7786,0.8418,0.7958,103.0,1.3333,864.0
default,nodes=16_prio=1_arrival=4s,3,1987,0.8204,0.7717,0.8347,0.7889,102.6667,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1988,0.8204,0.7717,0.8347,0.7889,102.6667,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1989,0.8204,0.7717,0.8347,0.7889,102.6667,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1990,0.8204,0.7717,0.8347,0.7889,102.6667,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1991,0.8204,0.7717,0.8347,0.7889,102.6667,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1992,0.8204,0.7717,0.8347,0.7889,102.6667,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1993,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1994,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1995,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1996,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1997,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1998,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,1999,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,2000,0.8225,0.7733,0.8368,0.7905,103.0,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,2001,0.8326,0.7851,0.8469,0.8022,104.3333,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,2002,0.8326,0.7851,0.8469,0.8022,104.3333,1.3333,864.3333
default,nodes=16_prio=1_arrival=4s,3,2003,0.8295,0.7813,0.8438,0.7984,103.6667,1.3333,865.0
default,nodes=16_prio=1_arrival=4s,3,2004,0.8736,0.7956,0.889,0.8191,107.0,1.6667,865.3333
default,nodes=16_prio=1_arrival=4s,3,2005,0.8771,0.7963,0.8881,0.8243,107.3333,1.6667,866.0
default,nodes=16_prio=1_arrival=4s,3,2006,0.8736,0.7927,0.8813,0.8072,106.6667,1.0,866.6667
default,nodes=16_prio=1_arrival=4s,3,2007,0.8833,0.8102,0.9029,0.8289,108.0,1.6667,867.6667
default,nodes=16_prio=1_arrival=4s,3,2008,0.8811,0.8085,0.8985,0.8145,107.6667,1.0,868.0
default,nodes=16_prio=1_arrival=4s,3,2009,0.8811,0.8085,0.8985,0.8145,107.6667,1.0,868.0
default,nodes=16_prio=1_arrival=4s,3,2010,0.8825,0.8099,0.8999,0.8159,108.0,1.0,868.0
default,nodes=16_prio=1_arrival=4s,3,2011,0.8864,0.8138,0.9324,0.8396,108.3333,2.0,868.0
default,nodes=16_prio=1_arrival=4s,3,2012,0.8823,0.7994,0.9253,0.8231,107.0,1.6667,869.6667
default,nodes=16_prio=1_arrival=4s,3,2013,0.8836,0.7984,0.9211,0.8202,106.6667,1.3333,870.3333
default,nodes=16_prio=1_arrival=4s,3,2014,0.8836,0.7984,0.9211,0.8202,106.6667,1.3333,870.3333
default,nodes=16_prio=1_arrival=4s,3,2015,0.8758,0.7971,0.9132,0.8189,106.3333,1.3333,870.6667
default,nodes=16_prio=1_arrival=4s,3,2016,0.8758,0.7971,0.9132,0.8189,106.3333,1.3333,870.6667
default,nodes=16_prio=1_arrival=4s,3,2017,0.8989,0.8182,0.9397,0.8514,110.3333,2.0,870.6667
default,nodes=16_prio=1_arrival=4s,3,2018,0.9,0.8183,0.9408,0.8514,110.3333,2.0,871.0
default,nodes=16_prio=1_arrival=4s,3,2019,0.877,0.8084,0.889,0.8218,108.0,1.0,873.3333
default,nodes=16_prio=1_arrival=4s,3,2020,0.8701,0.7937,0.8801,0.8028,106.6667,0.6667,874.6667
default,nodes=16_prio=1_arrival=4s,3,2021,0.8736,0.7972,0.8836,0.8063,107.6667,0.6667,874.6667
default,nodes=16_prio=1_arrival=4s,3,2022,0.8666,0.7938,0.8754,0.7959,106.6667,0.3333,875.6667
default,nodes=16_prio=1_arrival=4s,3,2023,0.8666,0.7938,0.8754,0.7959,106.6667,0.3333,875.6667
default,nodes=16_prio=1_arrival=4s,3,2024,0.8666,0.7938,0.8754,0.7959,106.6667,0.3333,875.6667
default,nodes=16_prio=1_arrival=4s,3,2025,0.8666,0.7938,0.8754,0.7959,106.6667,0.3333,875.6667
default,nodes=16_prio=1_arrival=4s,3,2026,0.8633,0.7908,0.8721,0.7928,106.0,0.3333,876.3333
default,nodes=16_prio=1_arrival=4s,3,2027,0.8633,0.7908,0.8721,0.7928,106.0,0.3333,876.3333
default,nodes=16_prio=1_arrival=4s,3,2028,0.8633,0.7908,0.8721,0.7928,106.0,0.3333,876.3333
default,nodes=16_prio=1_arrival=4s,3,2029,0.8633,0.7908,0.8721,0.7928,106.0,0.3333,876.3333
default,nodes=16_prio=1_arrival=4s,3,2030,0.8633,0.7908,0.8721,0.7928,106.0,0.3333,876.3333
default,nodes=16_prio=1_arrival=4s,3,2031,0.8633,0.7908,0.8721,0.7928,106.0,0.3333,876.3333
default,nodes=16_prio=1_arrival=4s,3,2032,0.8598,0.7873,0.8685,0.7894,105.0,0.3333,877.3333
default,nodes=16_prio=1_arrival=4s,3,2033,0.8598,0.7873,0.8685,0.7894,105.0,0.3333,877.3333
default,nodes=16_prio=1_arrival=4s,3,2034,0.8598,0.7873,0.8685,0.7894,105.0,0.3333,877.3333
default,nodes=16_prio=1_arrival=4s,3,2035,0.8584,0.7861,0.8671,0.7882,104.6667,0.3333,877.6667
default,nodes=16_prio=1_arrival=4s,3,2036,0.8584,0.7861,0.8671,0.7882,104.6667,0.3333,877.6667
default,nodes=16_prio=1_arrival=4s,3,2037,0.8496,0.784,0.8496,0.784,104.3333,0.0,878.0
default,nodes=16_prio=1_arrival=4s,3,2038,0.8496,0.784,0.8496,0.784,104.3333,0.0,878.0
default,nodes=16_prio=1_arrival=4s,3,2039,0.8496,0.784,0.8496,0.784,104.3333,0.0,878.0
default,nodes=16_prio=1_arrival=4s,3,2040,0.8496,0.784,0.8496,0.784,104.3333,0.0,878.0
default,nodes=16_prio=1_arrival=4s,3,2041,0.8496,0.784,0.8496,0.784,104.3333,0.0,878.0
default,nodes=16_prio=1_arrival=4s,3,2042,0.8496,0.784,0.8496,0.784,104.3333,0.0,878.0
default,nodes=16_prio=1_arrival=4s,3,2043,0.8403,0.7761,0.8403,0.7761,103.0,0.0,879.3333
