scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=32_prio=1_arrival=4s,3,1528,0.8684,0.8081,0.8684,0.8081,219.0,0.0,642.6667
default,nodes=32_prio=1_arrival=4s,3,1529,0.8673,0.8068,0.8673,0.8068,218.3333,0.0,643.3333
default,nodes=32_prio=1_arrival=4s,3,1530,0.8673,0.8068,0.8673,0.8068,218.3333,0.0,643.3333
default,nodes=32_prio=1_arrival=4s,3,1531,0.8726,0.8154,0.8726,0.8154,220.3333,0.0,643.3333
default,nodes=32_prio=1_arrival=4s,3,1532,0.8726,0.8154,0.8726,0.8154,220.3333,0.0,643.3333
default,nodes=32_prio=1_arrival=4s,3,1533,0.8726,0.8154,0.8726,0.8154,220.3333,0.0,643.3333
default,nodes=32_prio=1_arrival=4s,3,1534,0.8735,0.8167,0.8735,0.8167,221.0,0.0,643.6667
default,nodes=32_prio=1_arrival=4s,3,1535,0.8707,0.8147,0.8707,0.8147,220.3333,0.0,644.3333
default,nodes=32_prio=1_arrival=4s,3,1536,0.8721,0.8131,0.8721,0.8131,220.0,0.0,646.3333
default,nodes=32_prio=1_arrival=4s,3,1537,0.8733,0.8169,0.8733,0.8169,220.6667,0.0,646.6667
default,nodes=32_prio=1_arrival=4s,3,1538,0.8799,0.8252,0.8799,0.8252,222.3333,0.0,646.6667
default,nodes=32_prio=1_arrival=4s,3,1539,0.8811,0.8312,0.8811,0.8312,222.6667,0.0,647.6667
default,nodes=32_prio=1_arrival=4s,3,1540,0.8774,0.8232,0.8774,0.8232,221.0,0.0,649.3333
default,nodes=32_prio=1_arrival=4s,3,1541,0.8763,0.8202,0.8763,0.8202,220.3333,0.0,650.0
default,nodes=32_prio=1_arrival=4s,3,1542,0.8763,0.8202,0.8763,0.8202,220.3333,0.0,650.0
default,nodes=32_prio=1_arrival=4s,3,1543,0.8763,0.8202,0.8763,0.8202,220.3333,0.0,650.0
default,nodes=32_prio=1_arrival=4s,3,1544,0.8858,0.8283,0.8858,0.8283,222.6667,0.0,650.3333
default,nodes=32_prio=1_arrival=4s,3,1545,0.8878,0.8299,0.8878,0.8299,223.3333,0.0,650.3333
default,nodes=32_prio=1_arrival=4s,3,1546,0.886,0.8242,0.886,0.8242,222.6667,0.0,651.0
default,nodes=32_prio=1_arrival=4s,3,1547,0.8763,0.8184,0.8763,0.8184,220.3333,0.0,653.3333
default,nodes=32_prio=1_arrival=4s,3,1548,0.8763,0.8184,0.8763,0.8184,220.3333,0.0,653.3333
default,nodes=32_prio=1_arrival=4s,3,1549,0.8755,0.8186,0.8755,0.8186,220.3333,0.0,654.3333
default,nodes=32_prio=1_arrival=4s,3,1550,0.8767,0.8218,0.8767,0.8218,221.0,0.0,654.3333
default,nodes=32_prio=1_arrival=4s,3,1551,0.8739,0.8193,0.8739,0.8193,220.0,0.0,655.3333
default,nodes=32_prio=1_arrival=4s,3,1552,0.8739,0.8193,0.8739,0.8193,220.0,0.0,655.3333
default,nodes=32_prio=1_arrival=4s,3,1553,0.8704,0.816,0.8704,0.816,218.6667,0.0,656.6667
default,nodes=32_prio=1_arrival=4s,3,1554,0.8687,0.8103,0.8687,0.8103,217.6667,0.0,657.6667
default,nodes=32_prio=1_arrival=4s,3,1555,0.8687,0.8103,0.8687,0.8103,217.6667,0.0,657.6667
default,nodes=32_prio=1_arrival=4s,3,1556,0.8726,0.8183,0.8766,0.8226,219.6667,1.0,657.6667
default,nodes=32_prio=1_arrival=4s,3,1557,0.8732,0.8198,0.8772,0.8241,220.0,1.0,657.6667
default,nodes=32_prio=1_arrival=4s,3,1558,0.8732,0.8198,0.8772,0.8241,220.0,1.0,657.6667
default,nodes=32_prio=1_arrival=4s,3,1559,0.8726,0.8183,0.8726,0.8183,219.6667,0.0,658.0
default,nodes=32_prio=1_arrival=4s,3,1560,0.8726,0.8183,0.8726,0.8183,219.6667,0.0,658.0
default,nodes=32_prio=1_arrival=4s,3,1561,0.87,0.8166,0.87,0.8166,218.6667,0.0,659.0
default,nodes=32_prio=1_arrival=4s,3,1562,0.87,0.8166,0.87,0.8166,218.6667,0.0,659.0
default,nodes=32_prio=1_arrival=4s,3,1563,0.87,0.8166,0.87,0.8166,218.6667,0.0,659.0
default,nodes=32_prio=1_arrival=4s,3,1564,0.8707,0.8161,0.8707,0.8161,219.3333,0.0,659.6667
default,nodes=32_prio=1_arrival=4s,3,1565,0.8707,0.8161,0.8707,0.8161,219.3333,0.0,659.6667
default,nodes=32_prio=1_arrival=4s,3,1566,0.8707,0.8161,0.8707,0.8161,219.3333,0.0,659.6667
default,nodes=32_prio=1_arrival=4s,3,1567,0.8707,0.8161,0.8707,0.8161,219.3333,0.0,659.6667
default,nodes=32_prio=1_arrival=4s,3,1568,0.8698,0.8147,0.8698,0.8147,219.0,0.0,660.0
default,nodes=32_prio=1_arrival=4s,3,1569,0.8698,0.8147,0.8698,0.8147,219.0,0.0,660.0
default,nodes=32_prio=1_arrival=4s,3,1570,0.8698,0.8147,0.8698,0.8147,219.0,0.0,660.0
default,nodes=32_prio=1_arrival=4s,3,1571,0.8698,0.8147,0.8698,0.8147,219.0,0.0,660.0
default,nodes=32_prio=1_arrival=4s,3,1572,0.8658,0.8106,0.8658,0.8106,217.0,0.0,662.0
default,nodes=32_prio=1_arrival=4s,3,1573,0.8641,0.8001,0.8641,0.8001,216.0,0.0,663.0
default,nodes=32_prio=1_arrival=4s,3,1574,0.8717,0.8053,0.8717,0.8053,217.6667,0.0,663.6667
default,nodes=32_prio=1_arrival=4s,3,1575,0.8734,0.8065,0.8734,0.8065,218.0,0.0,663.6667
default,nodes=32_prio=1_arrival=4s,3,1576,0.8734,0.8065,0.8734,0.8065,218.0,0.0,663.6667
default,nodes=32_prio=1_arrival=4s,3,1577,0.8705,0.8043,0.8705,0.8043,217.6667,0.0,664.0
default,nodes=32_prio=1_arrival=4s,3,1578,0.8696,0.8036,0.8696,0.8036,217.3333,0.0,664.3333
default,nodes=32_prio=1_arrival=4s,3,1579,0.8696,0.8036,0.8696,0.8036,217.3333,0.0,664.3333
default,nodes=32_prio=1_arrival=4s,3,1580,0.8691,0.8008,0.8691,0.8008,217.0,0.0,664.6667
default,nodes=32_prio=1_arrival=4s,3,1581,0.8613,0.7987,0.8613,0.7987,216.0,0.0,665.6667
default,nodes=32_prio=1_arrival=4s,3,1582,0.8526,0.7943,0.8526,0.7943,214.6667,0.0,667.0
default,nodes=32_prio=1_arrival=4s,3,1583,0.8526,0.7943,0.8526,0.7943,214.6667,0.0,667.0
default,nodes=32_prio=1_arrival=4s,3,1584,0.8577,0.7974,0.8577,0.7974,216.3333,0.0,667.0
default,nodes=32_prio=1_arrival=4s,3,1585,0.8564,0.7952,0.8564,0.7952,216.0,0.0,667.3333
default,nodes=32_prio=1_arrival=4s,3,1586,0.8564,0.7952,0.8564,0.7952,216.0,0.0,667.3333
default,nodes=32_prio=1_arrival=4s,3,1587,0.8608,0.8013,0.8749,0.8031,217.6667,1.0,667.3333
default,nodes=32_prio=1_arrival=4s,3,1588,0.8647,0.8048,0.8788,0.8066,219.3333,1.0,667.3333
default,nodes=32_prio=1_arrival=4s,3,1589,0.8586,0.8027,0.8742,0.8052,218.0,1.3333,669.3333
default,nodes=32_prio=1_arrival=4s,3,1590,0.8602,0.8074,0.8744,0.8092,219.0,1.0,669.6667
default,nodes=32_prio=1_arrival=4s,3,1591,0.8688,0.8105,0.9052,0.8256,220.6667,2.6667,670.6667
default,nodes=32_prio=1_arrival=4s,3,1592,0.8661,0.8087,0.9025,0.8239,219.6667,2.6667,671.6667
default,nodes=32_prio=1_arrival=4s,3,1593,0.8661,0.8087,0.9025,0.8239,219.6667,2.6667,671.6667
default,nodes=32_prio=1_arrival=4s,3,1594,0.8542,0.8041,0.8835,0.8109,217.3333,2.0,674.0
default,nodes=32_prio=1_arrival=4s,3,1595,0.8562,0.8069,0.8855,0.8137,218.3333,2.0,674.0
default,nodes=32_prio=1_arrival=4s,3,1596,0.8542,0.806,0.8836,0.8128,218.0,2.0,674.3333
default,nodes=32_prio=1_arrival=4s,3,1597,0.8536,0.8044,0.8829,0.8112,217.6667,2.0,674.6667
default,nodes=32_prio=1_arrival=4s,3,1598,0.8523,0.8011,0.8816,0.8079,217.0,2.0,675.3333
default,nodes=32_prio=1_arrival=4s,3,1599,0.8511,0.7994,0.8663,0.8044,216.3333,1.0,676.0
default,nodes=32_prio=1_arrival=4s,3,1600,0.8502,0.7984,0.8653,0.8034,216.0,1.0,676.3333
default,nodes=32_prio=1_arrival=4s,3,1601,0.8495,0.7976,0.8646,0.8027,215.6667,1.0,676.6667
default,nodes=32_prio=1_arrival=4s,3,1602,0.8495,0.7976,0.8646,0.8027,215.6667,1.0,676.6667
default,nodes=32_prio=1_arrival=4s,3,1603,0.8495,0.7976,0.8646,0.8027,215.6667,1.0,676.6667
default,nodes=32_prio=1_arrival=4s,3,1604,0.8496,0.7965,0.8647,0.8016,215.6667,1.0,677.3333
default,nodes=32_prio=1_arrival=4s,3,1605,0.8496,0.7965,0.8647,0.8016,215.6667,1.0,677.3333
default,nodes=32_prio=1_arrival=4s,3,1606,0.8479,0.7933,0.8631,0.7984,214.6667,1.0,678.3333
default,nodes=32_prio=1_arrival=4s,3,1607,0.844,0.7878,0.8592,0.7928,212.6667,1.0,680.3333
default,nodes=32_prio=1_arrival=4s,3,1608,0.8407,0.7819,0.8559,0.7869,211.6667,1.0,681.3333
default,nodes=32_prio=1_arrival=4s,3,1609,0.8407,0.7819,0.8559,0.7869,211.6667,1.0,681.3333
default,nodes=32_prio=1_arrival=4s,3,1610,0.8436,0.7869,0.8587,0.792,213.0,1.0,681.3333
default,nodes=32_prio=1_arrival=4s,3,1611,0.853,0.7985,0.8682,0.8036,216.0,1.0,681.3333
default,nodes=32_prio=1_arrival=4s,3,1612,0.8579,0.8107,0.8731,0.8158,218.0,1.0,681.3333
default,nodes=32_prio=1_arrival=4s,3,1613,0.8579,0.8107,0.8731,0.8158,218.0,1.0,681.3333
default,nodes=32_prio=1_arrival=4s,3,1614,0.8543,0.8076,0.8695,0.8126,217.0,1.0,682.3333
default,nodes=32_prio=1_arrival=4s,3,1615,0.8521,0.7986,0.8673,0.8037,216.0,1.0,683.3333
default,nodes=32_prio=1_arrival=4s,3,1616,0.8483,0.7925,0.8634,0.7976,214.6667,1.0,685.3333
default,nodes=32_prio=1_arrival=4s,3,1617,0.8483,0.7925,0.8483,0.7925,214.6667,0.0,685.3333
default,nodes=32_prio=1_arrival=4s,3,1618,0.8469,0.7905,0.8469,0.7905,214.0,0.0,686.0
default,nodes=32_prio=1_arrival=4s,3,1619,0.8462,0.7894,0.8462,0.7894,214.3333,0.0,686.6667
default,nodes=32_prio=1_arrival=4s,3,1620,0.8495,0.7947,0.8495,0.7947,216.0,0.0,686.6667
default,nodes=32_prio=1_arrival=4s,3,1621,0.8495,0.7947,0.8495,0.7947,216.0,0.0,686.6667
default,nodes=32_prio=1_arrival=4s,3,1622,0.847,0.7892,0.847,0.7892,214.6667,0.0,688.0
default,nodes=32_prio=1_arrival=4s,3,1623,0.8541,0.791,0.8556,0.7916,215.6667,0.3333,688.0
default,nodes=32_prio=1_arrival=4s,3,1624,0.857,0.7922,0.857,0.7922,216.3333,0.0,688.0
default,nodes=32_prio=1_arrival=4s,3,1625,0.8576,0.7929,0.8607,0.805,216.6667,1.0,688.0
default,nodes=32_prio=1_arrival=4s,3,1626,0.8576,0.7929,0.8607,0.805,216.6667,1.0,688.0
default,nodes=32_prio=1_arrival=4s,3,1627,0.8536,0.7897,0.8567,0.8018,215.6667,1.0,689.0
default,nodes=32_prio=1_arrival=4s,3,1628,0.8527,0.7887,0.8559,0.8008,215.3333,1.0,689.3333
default,nodes=32_prio=1_arrival=4s,3,1629,0.8527,0.7887,0.8559,0.8008,215.3333,1.0,689.3333
default,nodes=32_prio=1_arrival=4s,3,1630,0.8516,0.7872,0.8547,0.7994,214.6667,1.0,690.0
default,nodes=32_prio=1_arrival=4s,3,1631,0.8486,0.7865,0.8486,0.7865,214.0,0.0,691.0
default,nodes=32_prio=1_arrival=4s,3,1632,0.8474,0.7879,0.8474,0.7879,214.0,0.0,691.6667
default,nodes=32_prio=1_arrival=4s,3,1633,0.8453,0.7847,0.8453,0.7847,213.0,0.0,692.6667
default,nodes=32_prio=1_arrival=4s,3,1634,0.8446,0.7828,0.8446,0.7828,212.6667,0.0,693.0
default,nodes=32_prio=1_arrival=4s,3,1635,0.8446,0.7828,0.8446,0.7828,212.6667,0.0,693.0
default,nodes=32_prio=1_arrival=4s,3,1636,0.8446,0.7828,0.8446,0.7828,212.6667,0.0,693.0
default,nodes=32_prio=1_arrival=4s,3,1637,0.8446,0.7828,0.8446,0.7828,212.6667,0.0,693.0
default,nodes=32_prio=1_arrival=4s,3,1638,0.8439,0.7823,0.8439,0.7823,212.3333,0.0,693.3333
default,nodes=32_prio=1_arrival=4s,3,1639,0.8439,0.7823,0.8439,0.7823,212.3333,0.0,693.3333
default,nodes=32_prio=1_arrival=4s,3,1640,0.8439,0.7823,0.8439,0.7823,212.3333,0.0,693.3333
default,nodes=32_prio=1_arrival=4s,3,1641,0.8439,0.7823,0.8439,0.7823,212.3333,0.0,693.3333
default,nodes=32_prio=1_arrival=4s,3,1642,0.8439,0.7823,0.8439,0.7823,212.3333,0.0,693.3333
default,nodes=32_prio=1_arrival=4s,3,1643,0.8433,0.7812,0.8433,0.7812,212.0,0.0,693.6667
default,nodes=32_prio=1_arrival=4s,3,1644,0.8433,0.7812,0.8433,0.7812,212.0,0.0,693.6667
default,nodes=32_prio=1_arrival=4s,3,1645,0.8416,0.7794,0.8416,0.7794,211.0,0.0,694.6667
default,nodes=32_prio=1_arrival=4s,3,1646,0.8472,0.7809,0.8472,0.7809,211.6667,0.0,694.6667
default,nodes=32_prio=1_arrival=4s,3,1647,0.8488,0.7858,0.8488,0.7858,212.6667,0.0,694.6667
default,nodes=32_prio=1_arrival=4s,3,1648,0.8488,0.7858,0.8488,0.7858,212.6667,0.0,694.6667
default,nodes=32_prio=1_arrival=4s,3,1649,0.8584,0.789,0.8767,0.7933,215.0,2.0,695.6667
default,nodes=32_prio=1_arrival=4s,3,1650,0.8647,0.7947,0.8875,0.8019,217.6667,3.0,695.6667
default,nodes=32_prio=1_arrival=4s,3,1651,0.8592,0.7959,0.8834,0.8031,217.6667,3.0,697.3333
default,nodes=32_prio=1_arrival=4s,3,1652,0.8594,0.7993,0.8812,0.8058,217.3333,2.6667,700.3333
default,nodes=32_prio=1_arrival=4s,3,1653,0.8582,0.7993,0.8704,0.803,217.0,1.3333,701.0
default,nodes=32_prio=1_arrival=4s,3,1654,0.8541,0.7941,0.8582,0.7947,215.6667,0.3333,702.3333
default,nodes=32_prio=1_arrival=4s,3,1655,0.851,0.7879,0.8551,0.7885,214.3333,0.3333,703.6667
default,nodes=32_prio=1_arrival=4s,3,1656,0.8568,0.791,0.8716,0.7981,216.0,2.3333,704.0
default,nodes=32_prio=1_arrival=4s,3,1657,0.8605,0.7955,0.8784,0.8038,217.6667,3.0,704.3333
default,nodes=32_prio=1_arrival=4s,3,1658,0.8643,0.796,0.8766,0.8023,217.6667,2.0,706.3333
default,nodes=32_prio=1_arrival=4s,3,1659,0.865,0.7957,0.8741,0.8,217.3333,1.3333,707.3333
default,nodes=32_prio=1_arrival=4s,3,1660,0.865,0.7957,0.8741,0.8,217.3333,1.3333,707.3333
default,nodes=32_prio=1_arrival=4s,3,1661,0.8655,0.7956,0.8731,0.7993,217.3333,1.0,707.6667
default,nodes=32_prio=1_arrival=4s,3,1662,0.8655,0.7956,0.8731,0.7993,217.3333,1.0,707.6667
default,nodes=32_prio=1_arrival=4s,3,1663,0.8634,0.7972,0.8634,0.7972,217.3333,0.0,708.3333
default,nodes=32_prio=1_arrival=4s,3,1664,0.8634,0.7972,0.8634,0.7972,217.3333,0.0,708.3333
default,nodes=32_prio=1_arrival=4s,3,1665,0.8611,0.7958,0.8611,0.7958,216.6667,0.0,709.0
default,nodes=32_prio=1_arrival=4s,3,1666,0.856,0.7903,0.856,0.7903,214.6667,0.0,711.0
default,nodes=32_prio=1_arrival=4s,3,1667,0.8515,0.7868,0.8515,0.7868,213.3333,0.0,712.3333
default,nodes=32_prio=1_arrival=4s,3,1668,0.8509,0.7846,0.8544,0.7984,213.0,1.0,712.6667
default,nodes=32_prio=1_arrival=4s,3,1669,0.8524,0.7839,0.8558,0.7977,213.0,1.0,713.6667
default,nodes=32_prio=1_arrival=4s,3,1670,0.8524,0.7839,0.8558,0.7977,213.0,1.0,713.6667
default,nodes=32_prio=1_arrival=4s,3,1671,0.8524,0.7839,0.8558,0.7977,213.0,1.0,713.6667
default,nodes=32_prio=1_arrival=4s,3,1672,0.8501,0.7827,0.8501,0.7827,212.3333,0.0,714.3333
default,nodes=32_prio=1_arrival=4s,3,1673,0.8484,0.7795,0.8484,0.7795,212.3333,0.0,715.3333
default,nodes=32_prio=1_arrival=4s,3,1674,0.8484,0.7795,0.8484,0.7795,212.3333,0.0,715.3333
default,nodes=32_prio=1_arrival=4s,3,1675,0.8653,0.7989,0.8687,0.8064,218.0,1.0,715.3333
default,nodes=32_prio=1_arrival=4s,3,1676,0.8619,0.7951,0.8668,0.8032,216.3333,1.3333,717.0
default,nodes=32_prio=1_arrival=4s,3,1677,0.8619,0.7951,0.8676,0.8046,216.3333,1.6667,717.0
default,nodes=32_prio=1_arrival=4s,3,1678,0.8619,0.7951,0.8676,0.8046,216.3333,1.6667,717.0
default,nodes=32_prio=1_arrival=4s,3,1679,0.8607,0.7927,0.8656,0.8008,215.6667,1.3333,717.6667
default,nodes=32_prio=1_arrival=4s,3,1680,0.861,0.7943,0.865,0.7999,215.6667,1.0,718.0
default,nodes=32_prio=1_arrival=4s,3,1681,0.861,0.7943,0.865,0.7999,215.6667,1.0,718.0
default,nodes=32_prio=1_arrival=4s,3,1682,0.8661,0.7968,0.8673,0.8013,217.0,0.3333,719.3333
default,nodes=32_prio=1_arrival=4s,3,1683,0.8629,0.7947,0.864,0.7991,216.0,0.3333,720.3333
default,nodes=32_prio=1_arrival=4s,3,1684,0.8695,0.7986,0.8717,0.8039,218.6667,0.6667,720.6667
default,nodes=32_prio=1_arrival=4s,3,1685,0.8677,0.7983,0.8807,0.8049,218.3333,1.3333,721.3333
default,nodes=32_prio=1_arrival=4s,3,1686,0.8659,0.7963,0.879,0.8029,217.6667,1.3333,722.0
default,nodes=32_prio=1_arrival=4s,3,1687,0.8668,0.7994,0.8826,0.8066,218.3333,1.6667,722.6667
default,nodes=32_prio=1_arrival=4s,3,1688,0.8607,0.7967,0.8754,0.7995,216.0,1.3333,725.3333
default,nodes=32_prio=1_arrival=4s,3,1689,0.8563,0.7916,0.871,0.7943,215.0,1.3333,726.3333
default,nodes=32_prio=1_arrival=4s,3,1690,0.8563,0.7916,0.871,0.7943,215.0,1.3333,726.3333
default,nodes=32_prio=1_arrival=4s,3,1691,0.8563,0.7916,0.871,0.7943,215.0,1.3333,726.3333
default,nodes=32_prio=1_arrival=4s,3,1692,0.854,0.7898,0.8686,0.7925,214.0,1.3333,727.3333
default,nodes=32_prio=1_arrival=4s,3,1693,0.854,0.7898,0.8686,0.7925,214.0,1.3333,727.3333
default,nodes=32_prio=1_arrival=4s,3,1694,0.854,0.7898,0.8659,0.7919,214.0,1.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1695,0.8561,0.7923,0.868,0.7944,215.0,1.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1696,0.8561,0.7923,0.868,0.7944,215.0,1.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1697,0.8561,0.7923,0.868,0.7944,215.0,1.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1698,0.8561,0.7923,0.868,0.7944,215.0,1.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1699,0.8646,0.8094,0.8794,0.8215,218.3333,2.6667,727.3333
default,nodes=32_prio=1_arrival=4s,3,1700,0.8706,0.8214,0.8944,0.826,221.0,2.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1701,0.8706,0.8214,0.8944,0.826,221.0,2.0,727.3333
default,nodes=32_prio=1_arrival=4s,3,1702,0.8644,0.8126,0.8882,0.8172,218.3333,2.0,731.0
default,nodes=32_prio=1_arrival=4s,3,1703,0.8585,0.8074,0.8823,0.812,216.0,2.0,733.3333
default,nodes=32_prio=1_arrival=4s,3,1704,0.8585,0.8074,0.8704,0.8095,216.0,1.0,733.3333
default,nodes=32_prio=1_arrival=4s,3,1705,0.8585,0.8074,0.8704,0.8095,216.0,1.0,733.3333
default,nodes=32_prio=1_arrival=4s,3,1706,0.8618,0.8108,0.879,0.8186,217.0,2.0,733.3333
default,nodes=32_prio=1_arrival=4s,3,1707,0.8627,0.8104,0.8784,0.8176,217.0,1.6667,733.6667
default,nodes=32_prio=1_arrival=4s,3,1708,0.8627,0.8104,0.8775,0.813,217.0,1.3333,733.6667
default,nodes=32_prio=1_arrival=4s,3,1709,0.8627,0.8104,0.8775,0.813,217.0,1.3333,733.6667
default,nodes=32_prio=1_arrival=4s,3,1710,0.8584,0.8031,0.8732,0.8058,215.6667,1.3333,735.0
default,nodes=32_prio=1_arrival=4s,3,1711,0.8584,0.8031,0.8732,0.8058,215.6667,1.3333,735.0
default,nodes=32_prio=1_arrival=4s,3,1712,0.8581,0.8021,0.87,0.8042,215.0,1.0,736.0
default,nodes=32_prio=1_arrival=4s,3,1713,0.8561,0.7983,0.868,0.8004,214.3333,1.0,736.6667
default,nodes=32_prio=1_arrival=4s,3,1714,0.8687,0.8097,0.8851,0.815,217.6667,1.6667,737.6667
default,nodes=32_prio=1_arrival=4s,3,1715,0.8698,0.8091,0.8932,0.8327,218.0,3.0,738.0
default,nodes=32_prio=1_arrival=4s,3,1716,0.8761,0.8103,0.8919,0.8325,218.6667,2.3333,738.6667
default,nodes=32_prio=1_arrival=4s,3,1717,0.8679,0.8086,0.8829,0.8283,217.3333,2.0,740.3333
default,nodes=32_prio=1_arrival=4s,3,1718,0.8639,0.8079,0.8693,0.8227,217.0,1.0,740.6667
default,nodes=32_prio=1_arrival=4s,3,1719,0.8657,0.8145,0.8657,0.8145,218.0,0.0,740.6667
default,nodes=32_prio=1_arrival=4s,3,1720,0.8657,0.8145,0.8657,0.8145,218.0,0.0,740.6667
default,nodes=32_prio=1_arrival=4s,3,1721,0.8657,0.8145,0.8657,0.8145,218.0,0.0,740.6667
default,nodes=32_prio=1_arrival=4s,3,1722,0.871,0.8225,0.871,0.8225,220.3333,0.0,741.0
default,nodes=32_prio=1_arrival=4s,3,1723,0.8689,0.8205,0.8689,0.8205,219.6667,0.0,741.6667
default,nodes=32_prio=1_arrival=4s,3,1724,0.8649,0.8165,0.8649,0.8165,218.3333,0.0,743.0
default,nodes=32_prio=1_arrival=4s,3,1725,0.8638,0.812,0.8638,0.812,218.0,0.0,743.3333
default,nodes=32_prio=1_arrival=4s,3,1726,0.8638,0.812,0.8638,0.812,218.0,0.0,743.3333
default,nodes=32_prio=1_arrival=4s,3,1727,0.8638,0.812,0.8638,0.812,218.0,0.0,743.3333
default,nodes=32_prio=1_arrival=4s,3,1728,0.8638,0.812,0.8638,0.812,218.0,0.0,743.3333
default,nodes=32_prio=1_arrival=4s,3,1729,0.8603,0.8107,0.8603,0.8107,217.3333,0.0,744.0
default,nodes=32_prio=1_arrival=4s,3,1730,0.8603,0.8107,0.8603,0.8107,217.3333,0.0,744.0
default,nodes=32_prio=1_arrival=4s,3,1731,0.8603,0.8107,0.8603,0.8107,217.3333,0.0,744.0
default,nodes=32_prio=1_arrival=4s,3,1732,0.8585,0.81,0.8585,0.81,217.0,0.0,744.3333
default,nodes=32_prio=1_arrival=4s,3,1733,0.857,0.8095,0.857,0.8095,216.6667,0.0,744.6667
default,nodes=32_prio=1_arrival=4s,3,1734,0.8548,0.8074,0.8548,0.8074,215.6667,0.0,745.6667
default,nodes=32_prio=1_arrival=4s,3,1735,0.8548,0.8074,0.8548,0.8074,215.6667,0.0,745.6667
default,nodes=32_prio=1_arrival=4s,3,1736,0.8531,0.7991,0.8531,0.7991,214.6667,0.0,746.6667
default,nodes=32_prio=1_arrival=4s,3,1737,0.8564,0.8065,0.8564,0.8065,216.0,0.0,747.6667
default,nodes=32_prio=1_arrival=4s,3,1738,0.857,0.8074,0.857,0.8074,216.3333,0.0,747.6667
default,nodes=32_prio=1_arrival=4s,3,1739,0.857,0.8074,0.857,0.8074,216.3333,0.0,747.6667
default,nodes=32_prio=1_arrival=4s,3,1740,0.8546,0.8052,0.8546,0.8052,215.3333,0.0,748.6667
default,nodes=32_prio=1_arrival=4s,3,1741,0.8546,0.8052,0.8546,0.8052,215.3333,0.0,748.6667
default,nodes=32_prio=1_arrival=4s,3,1742,0.8552,0.8076,0.8552,0.8076,215.6667,0.0,748.6667
default,nodes=32_prio=1_arrival=4s,3,1743,0.864,0.8147,0.864,0.8147,218.0,0.0,749.6667
default,nodes=32_prio=1_arrival=4s,3,1744,0.8636,0.8099,0.8702,0.818,217.3333,1.0,750.6667
default,nodes=32_prio=1_arrival=4s,3,1745,0.8636,0.8099,0.8702,0.818,217.3333,1.0,750.6667
default,nodes=32_prio=1_arrival=4s,3,1746,0.8626,0.8124,0.8626,0.8124,217.0,0.0,751.6667
default,nodes=32_prio=1_arrival=4s,3,1747,0.8771,0.8218,0.8771,0.8218,220.6667,0.0,751.6667
default,nodes=32_prio=1_arrival=4s,3,1748,0.8771,0.8218,0.8771,0.8218,220.6667,0.0,751.6667
default,nodes=32_prio=1_arrival=4s,3,1749,0.8746,0.8186,0.8746,0.8186,219.6667,0.0,752.6667
default,nodes=32_prio=1_arrival=4s,3,1750,0.874,0.8168,0.874,0.8168,219.3333,0.0,753.0
default,nodes=32_prio=1_arrival=4s,3,1751,0.872,0.8138,0.872,0.8138,218.6667,0.0,753.6667
default,nodes=32_prio=1_arrival=4s,3,1752,0.872,0.8138,0.872,0.8138,218.6667,0.0,753.6667
default,nodes=32_prio=1_arrival=4s,3,1753,0.871,0.8133,0.871,0.8133,218.3333,0.0,754.0
default,nodes=32_prio=1_arrival=4s,3,1754,0.8701,0.8108,0.8701,0.8108,218.0,0.0,754.3333
default,nodes=32_prio=1_arrival=4s,3,1755,0.8691,0.8101,0.8691,0.8101,217.6667,0.0,754.6667
default,nodes=32_prio=1_arrival=4s,3,1756,0.8635,0.8084,0.8635,0.8084,216.6667,0.0,755.6667
default,nodes=32_prio=1_arrival=4s,3,1757,0.8635,0.8084,0.8635,0.8084,216.6667,0.0,755.6667
default,nodes=32_prio=1_arrival=4s,3,1758,0.8616,0.8023,0.8616,0.8023,215.6667,0.0,756.6667
default,nodes=32_prio=1_arrival=4s,3,1759,0.861,0.8014,0.861,0.8014,215.3333,0.0,757.0
default,nodes=32_prio=1_arrival=4s,3,1760,0.8596,0.7963,0.8596,0.7963,214.6667,0.0,757.6667
default,nodes=32_prio=1_arrival=4s,3,1761,0.8596,0.7963,0.8596,0.7963,214.6667,0.0,757.6667
default,nodes=32_prio=1_arrival=4s,3,1762,0.8672,0.8051,0.8672,0.8051,216.6667,0.0,757.6667
default,nodes=32_prio=1_arrival=4s,3,1763,0.869,0.8062,0.869,0.8062,217.3333,0.0,757.6667
default,nodes=32_prio=1_arrival=4s,3,1764,0.8671,0.8018,0.8671,0.8018,216.6667,0.0,758.3333
default,nodes=32_prio=1_arrival=4s,3,1765,0.8618,0.7987,0.8618,0.7987,215.3333,0.0,759.6667
default,nodes=32_prio=1_arrival=4s,3,1766,0.8627,0.7995,0.8643,0.8001,215.6667,0.3333,761.0
