config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,917224645308210940,FEASIBLE,1744.0,64,FEASIBLE,1648.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,55411538136720492,FEASIBLE,1792.0,64,FEASIBLE,735.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7158228594698779781,FEASIBLE,1795.0,62,FEASIBLE,1987.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2881060639005617760,FEASIBLE,1599.0,62,FEASIBLE,819.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2120090046821723763,FEASIBLE,1814.0,62,FEASIBLE,1646.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,3532658037249897651,FEASIBLE,1994.0,63,OPTIMAL,247.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5499991615272674611,FEASIBLE,1732.0,63,FEASIBLE,1939.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7376625660721489042,FEASIBLE,1772.0,62,FEASIBLE,1737.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6105563283321887062,FEASIBLE,1687.0,63,OPTIMAL,530.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,1754007979673256872,FEASIBLE,1936.0,64,FEASIBLE,880.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7738711211195866853,FEASIBLE,1720.0,63,FEASIBLE,896.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5888965561877447036,FEASIBLE,1869.0,61,OPTIMAL,313.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4291706568640266163,FEASIBLE,1784.0,63,FEASIBLE,1986.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7194306251949794638,FAILED,2008.0,60,FEASIBLE,1166.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,8869018158643600458,FEASIBLE,1816.0,63,FEASIBLE,1200.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5839509821751272860,FEASIBLE,1718.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4782248702426767105,FEASIBLE,1644.0,62,FEASIBLE,1953.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5210833456475221841,FEASIBLE,1885.0,62,FEASIBLE,1822.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6791828356968382696,FEASIBLE,1796.0,63,FEASIBLE,1967.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4245042552790771277,FEASIBLE,1833.0,63,FEASIBLE,1981.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4493970743770925510,FEASIBLE,1638.0,61,FEASIBLE,1966.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4528391889290670831,FEASIBLE,1586.0,63,FEASIBLE,1996.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7899493300157142034,FEASIBLE,1750.0,63,FEASIBLE,1962.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,697073105759480269,FEASIBLE,1775.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,1284945672489363765,FEASIBLE,1769.0,62,FEASIBLE,1810.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2027745333831851761,FAILED,2020.0,58,FEASIBLE,1723.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,226216363256580172,FEASIBLE,1695.0,63,FEASIBLE,1971.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6895378818991516291,FEASIBLE,1690.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5809399052914872227,FEASIBLE,1537.0,63,FEASIBLE,1332.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,8727485397340111755,FEASIBLE,1621.0,63,FEASIBLE,1090.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,657070463987715267,FEASIBLE,1690.0,64,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4559964496990583395,FEASIBLE,1617.0,63,FEASIBLE,1258.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2057909903460133994,FEASIBLE,1765.0,63,FEASIBLE,1968.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7753940112227685379,FEASIBLE,1579.0,63,FEASIBLE,1850.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7965293553015376524,FEASIBLE,1573.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6189391917187610042,FEASIBLE,1604.0,63,FEASIBLE,1749.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5130844505531187853,UNKNOWN,1651.0,59,OPTIMAL,831.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,1221345081614209477,FEASIBLE,1824.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6636232377391960297,UNKNOWN,1629.0,59,FEASIBLE,1167.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7252074906178545503,FEASIBLE,1762.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,3712956461027657442,FEASIBLE,1702.0,62,OPTIMAL,294.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2008907309570689453,FEASIBLE,1977.0,64,FEASIBLE,1985.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,3937612914725950854,FEASIBLE,1800.0,64,FEASIBLE,1239.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5435020287124189294,FEASIBLE,1651.0,63,FEASIBLE,1230.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4855668352291734553,FEASIBLE,1640.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6181536930444734779,FEASIBLE,1741.0,62,FEASIBLE,1971.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,3928363649402512180,FEASIBLE,1773.0,63,FEASIBLE,1965.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,1120181360350854083,FEASIBLE,1923.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,4275183120444302794,UNKNOWN,1896.0,57,FEASIBLE,1502.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6617179428660612426,FEASIBLE,1690.0,63,FEASIBLE,1933.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7102506122751228813,FEASIBLE,1616.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,3442520487102279065,FEASIBLE,1747.0,63,FEASIBLE,1684.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2404411545535534280,FEASIBLE,1769.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6990155264863631615,FEASIBLE,1892.0,64,FEASIBLE,1995.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7024236687192545299,FEASIBLE,1854.0,63,FEASIBLE,1324.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6469489248687525114,FEASIBLE,1714.0,63,FEASIBLE,1968.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5192245877720377991,FEASIBLE,1619.0,62,OPTIMAL,568.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7420528211910559118,FEASIBLE,1818.0,63,OPTIMAL,1061.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,8650194206863455706,FEASIBLE,1776.0,64,FEASIBLE,1824.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,8033569224504949185,FEASIBLE,1620.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,8619543593757090233,FEASIBLE,1763.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,6013696950180590152,FEASIBLE,1661.0,63,FEASIBLE,1392.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,1023525827562816677,FEASIBLE,1578.0,63,FEASIBLE,1883.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,219602589878935038,UNKNOWN,1600.0,58,FEASIBLE,1326.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,868345193988332467,FEASIBLE,1732.0,63,FEASIBLE,1942.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,5300881956419103460,FEASIBLE,1706.0,62,OPTIMAL,336.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,1993971700290982859,FEASIBLE,1570.0,62,FEASIBLE,1780.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2254113481559975435,FEASIBLE,1529.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,7335201056252104502,FEASIBLE,1648.0,62,OPTIMAL,466.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2202158810409137126,UNKNOWN,1606.0,60,FEASIBLE,904.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util095_timeout01,16,64,2,95,1,2506108877001422316,FEASIBLE,1511.0,63,FEASIBLE,1021.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,484806185843093489,FEASIBLE,7537.0,63,FEASIBLE,8519.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4219457405427907235,FEASIBLE,10781.0,63,OPTIMAL,4099.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7309940385334237743,FEASIBLE,10776.0,64,OPTIMAL,2528.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5896358955358513046,OPTIMAL,4458.0,62,OPTIMAL,338.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1420052706459400740,FEASIBLE,10862.0,64,FEASIBLE,3909.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6994672214887366847,FEASIBLE,10736.0,63,FEASIBLE,10350.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3132326258768729143,FEASIBLE,10773.0,63,OPTIMAL,2342.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3394979529978938239,FAILED,11021.0,60,FEASIBLE,4586.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7956536540478288960,FEASIBLE,10795.0,64,OPTIMAL,1112.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6452900031824671063,FEASIBLE,10569.0,64,FEASIBLE,3957.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8016731149625864370,FEASIBLE,10950.0,64,FEASIBLE,5656.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1779281120235042110,FEASIBLE,10920.0,63,OPTIMAL,492.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7196266411674554368,FEASIBLE,10802.0,64,FEASIBLE,5909.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3896010399170147587,FEASIBLE,10724.0,64,FEASIBLE,4060.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6772603432636054556,FEASIBLE,10784.0,64,FEASIBLE,9743.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4204471460018303910,FEASIBLE,10783.0,63,FEASIBLE,9587.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1424665327171895173,FEASIBLE,10972.0,64,FEASIBLE,4308.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3159643892569801110,FEASIBLE,10788.0,64,OPTIMAL,3326.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3737635650877940855,FEASIBLE,10653.0,64,FEASIBLE,4553.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1431348066566932968,FEASIBLE,10767.0,63,FEASIBLE,8592.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,546960236124654608,FEASIBLE,10999.0,64,FEASIBLE,5203.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3941336756034580715,FEASIBLE,10603.0,63,FEASIBLE,10336.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1503191614089492773,FEASIBLE,10927.0,64,FEASIBLE,7327.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2776888858026346365,FEASIBLE,10749.0,63,FEASIBLE,8375.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8110663468741290990,FEASIBLE,10831.0,62,OPTIMAL,341.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5820706265677719135,FEASIBLE,10792.0,64,OPTIMAL,2688.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,420292943029515637,FEASIBLE,10661.0,64,FEASIBLE,4341.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,9147129661833587558,FEASIBLE,10846.0,64,FEASIBLE,3963.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5221797255719614626,FEASIBLE,10798.0,64,FEASIBLE,3982.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,917224645308210940,FEASIBLE,10614.0,64,FEASIBLE,3674.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,55411538136720492,FEASIBLE,6800.0,63,OPTIMAL,1188.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7158228594698779781,FEASIBLE,10772.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2881060639005617760,OPTIMAL,4257.0,61,OPTIMAL,476.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2120090046821723763,FEASIBLE,10689.0,62,OPTIMAL,3931.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3532658037249897651,OPTIMAL,2092.0,63,OPTIMAL,521.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5499991615272674611,FEASIBLE,9108.0,63,OPTIMAL,1511.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7376625660721489042,FEASIBLE,10960.0,64,FEASIBLE,8084.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6105563283321887062,FEASIBLE,10715.0,63,OPTIMAL,2551.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1754007979673256872,FEASIBLE,10761.0,64,FEASIBLE,5547.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7738711211195866853,FEASIBLE,10999.0,64,OPTIMAL,2427.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5888965561877447036,FEASIBLE,10959.0,62,OPTIMAL,352.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4291706568640266163,FEASIBLE,10894.0,64,FEASIBLE,5332.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7194306251949794638,FEASIBLE,10810.0,64,OPTIMAL,3825.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8869018158643600458,FEASIBLE,10768.0,64,FEASIBLE,4201.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5839509821751272860,FEASIBLE,10881.0,64,FEASIBLE,4667.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4782248702426767105,FEASIBLE,10891.0,64,FEASIBLE,10851.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5210833456475221841,FEASIBLE,10564.0,63,FEASIBLE,7943.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6791828356968382696,FEASIBLE,10763.0,64,FEASIBLE,3671.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4245042552790771277,FEASIBLE,10809.0,64,FEASIBLE,3581.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4493970743770925510,FEASIBLE,10610.0,63,FEASIBLE,9212.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4528391889290670831,FEASIBLE,10586.0,63,OPTIMAL,6503.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7899493300157142034,FEASIBLE,6761.0,63,OPTIMAL,6939.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,697073105759480269,FEASIBLE,10756.0,63,FEASIBLE,4838.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1284945672489363765,FEASIBLE,10720.0,63,FEASIBLE,5139.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2027745333831851761,FEASIBLE,10791.0,64,FEASIBLE,3947.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,226216363256580172,FAILED,11026.0,60,FEASIBLE,7423.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6895378818991516291,FEASIBLE,10766.0,62,FEASIBLE,8957.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5809399052914872227,FEASIBLE,10615.0,63,FEASIBLE,8055.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8727485397340111755,FEASIBLE,10877.0,64,OPTIMAL,1348.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,657070463987715267,FEASIBLE,10866.0,64,FEASIBLE,4933.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4559964496990583395,FEASIBLE,10839.0,64,OPTIMAL,742.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2057909903460133994,FEASIBLE,10737.0,63,FEASIBLE,4742.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7753940112227685379,FEASIBLE,10807.0,64,FEASIBLE,4905.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7965293553015376524,FAILED,11025.0,60,FEASIBLE,5090.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6189391917187610042,FEASIBLE,10913.0,64,OPTIMAL,3746.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5130844505531187853,FEASIBLE,8752.0,62,OPTIMAL,293.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1221345081614209477,FEASIBLE,10557.0,63,FEASIBLE,8518.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6636232377391960297,FEASIBLE,10606.0,64,OPTIMAL,4216.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7252074906178545503,FEASIBLE,10654.0,64,FEASIBLE,5231.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3712956461027657442,OPTIMAL,5562.0,62,OPTIMAL,3277.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2008907309570689453,FEASIBLE,10874.0,64,FEASIBLE,6138.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3937612914725950854,FEASIBLE,10716.0,64,FEASIBLE,4037.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5435020287124189294,FEASIBLE,10740.0,64,FEASIBLE,4760.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4855668352291734553,FEASIBLE,10743.0,63,FEASIBLE,8104.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6181536930444734779,FEASIBLE,10877.0,63,FEASIBLE,9528.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3928363649402512180,FEASIBLE,10744.0,64,FEASIBLE,7952.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1120181360350854083,FEASIBLE,10753.0,64,FEASIBLE,4145.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,4275183120444302794,FEASIBLE,10744.0,64,FEASIBLE,6917.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6617179428660612426,FEASIBLE,10709.0,64,FEASIBLE,4348.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7102506122751228813,FEASIBLE,10587.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,3442520487102279065,FEASIBLE,10868.0,64,FEASIBLE,4539.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2404411545535534280,FEASIBLE,10731.0,64,FEASIBLE,10227.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6990155264863631615,FEASIBLE,10706.0,64,FEASIBLE,4094.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7024236687192545299,FEASIBLE,10820.0,64,FEASIBLE,4262.0,0,cp_sat,cp_sat placed more/better pods
