job_name,plugin_config,n_seed,T_end_s_mean,delta_cpu_run_util_mean,delta_mem_run_util_mean,delta_util_eff_run_mean,delta_R_p1_mean,delta_R_p2_mean,delta_R_p3_mean,delta_R_p4_mean,delta_R_total_mean,delta_D_p1_mean,delta_D_p2_mean,delta_D_p3_mean,delta_D_p4_mean,delta_D_total_mean,delta_L_s_p1_mean,delta_L_s_p2_mean,delta_L_s_p3_mean,delta_L_s_p4_mean,delta_L_s_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5322,0.0102,0.0082,0.0124,1.1154,0.001,-0.0029,-0.0006,1.1129,89.6667,0.6667,0.0,-0.3333,90.0,-1.8587,-0.0201,-0.0186,0.0387,-0.615,95.6667,26.6667,1.6667,67.3333,0.0,28.3333
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3792,0.0096,0.0085,0.0122,1.4563,-0.1244,-0.1792,-0.1143,1.0383,-46.3333,-22.6667,-20.6667,-16.6667,-106.3333,0.4417,2.6163,4.511,3.4839,2.5524,106.6667,26.6667,2.0,78.0,0.0,28.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.7774,0.0105,0.0085,0.0126,1.1641,0.0002,-0.0001,-0.0011,1.1631,91.0,0.6667,0.3333,-0.3333,91.6667,-2.0149,-0.011,-0.0061,-0.0063,-0.6656,99.6667,26.3333,3.3333,70.0,0.0,29.6667
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.0873,0.0102,0.0066,0.0112,1.5536,-0.3402,-0.269,-0.1893,0.755,-324.0,-139.6667,-88.6667,-75.0,-627.3333,0.2791,1.6544,1.8358,1.298,1.195,56.3333,44.0,0.3333,12.0,0.0,44.3333
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.5793,0.0125,0.0073,0.0127,0.8598,0.5145,0.0001,-0.005,1.3693,184.6667,-7.0,0.0,-4.3333,173.3333,-0.2825,0.0289,0.037,0.0278,-0.0684,61.6667,47.3333,1.6667,12.6667,0.0,49.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7198.7316,0.0107,0.0066,0.0117,1.5446,-0.34,-0.2589,-0.1919,0.7538,-334.0,-141.3333,-87.0,-76.6667,-639.0,0.4354,1.7882,1.586,1.3303,1.219,52.3333,43.0,1.0,8.3333,0.0,44.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3118,0.01,0.006,0.0107,0.8557,-0.0081,-0.0081,-0.0041,0.8354,173.3333,-3.3333,-4.0,-5.0,161.0,-0.2,0.0326,0.0423,0.0228,-0.0418,54.3333,43.6667,1.3333,9.3333,0.0,45.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.25,0.0083,0.0036,0.0098,0.9617,-0.6705,-0.4322,-0.2887,-0.4297,-337.6667,-297.0,-212.6667,-143.3333,-990.6667,3.4578,4.2642,3.0749,2.8202,3.4526,197.0,135.6667,7.3333,54.0,3.6667,139.3333
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.5047,0.0119,0.0077,0.013,1.582,-0.3098,-0.2112,-0.1643,0.8968,-301.0,-132.6667,-88.6667,-80.6667,-603.0,0.2008,1.1117,1.1299,0.9579,0.804,239.0,56.6667,0.0,182.3333,0.0,56.6667
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.2434,0.011,0.0068,0.0119,0.97,-0.0076,-0.0078,-0.0032,0.9514,208.6667,-2.6667,-2.0,-0.3333,203.6667,-0.1552,0.0078,0.0313,0.0045,-0.0377,240.3333,54.3333,1.6667,184.3333,0.0,56.0
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4025,0.012,0.0079,0.0132,1.6134,-0.3189,-0.2123,-0.1517,0.9304,-303.0,-130.6667,-89.3333,-69.3333,-592.3333,0.2229,1.1525,1.2163,0.9231,0.8355,224.3333,52.0,0.6667,171.6667,0.0,52.6667
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3768,0.0115,0.0072,0.0122,1.024,-0.0024,-0.0047,-0.0039,1.0129,213.0,-3.6667,0.3333,-2.0,207.6667,-0.2466,0.0016,0.0086,0.0099,-0.0713,228.0,56.6667,1.6667,169.6667,0.0,58.3333
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.3178,0.007,0.0061,0.0076,1.2923,-0.199,-0.3121,-0.1969,0.5843,-173.6667,-53.6667,-55.6667,-38.6667,-321.6667,0.5047,2.1071,1.8447,3.2784,1.7595,48.0,29.0,0.6667,18.3333,0.0,29.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.5489,0.0058,0.0045,0.0062,0.5632,0.0157,-0.0024,-0.0014,0.5752,96.0,0.3333,-2.0,-2.0,92.3333,-0.7121,0.0291,0.0265,0.0336,-0.2137,50.3333,27.6667,0.3333,22.3333,0.0,28.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4001,0.0071,0.0059,0.0077,1.248,-0.219,-0.3013,-0.1832,0.5445,-157.6667,-55.3333,-51.0,-39.6667,-303.6667,1.0644,2.2283,3.6579,3.2785,2.3782,56.6667,32.0,0.6667,24.0,0.0,32.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6797,0.0073,0.0059,0.0078,0.7248,0.0176,-0.0018,-0.0006,0.74,90.0,0.6667,-1.6667,-3.0,86.0,-0.5677,0.0197,0.0174,0.0048,-0.1734,47.0,26.0,2.3333,18.6667,0.0,28.3333
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7198.698,0.0071,0.0059,0.0086,0.9752,-0.3676,-0.2574,-0.2033,0.1468,-139.6667,-103.6667,-89.0,-61.6667,-394.0,3.4967,5.2482,4.1292,4.2193,4.2646,119.0,69.3333,7.6667,42.0,0.6667,76.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.26,0.0076,0.0067,0.0086,1.253,-0.1809,-0.24,-0.1686,0.6635,-150.3333,-51.0,-47.3333,-37.3333,-286.0,0.5885,2.0919,3.4247,2.74,2.0264,170.0,34.6667,1.6667,133.6667,0.0,36.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5422,0.0079,0.006,0.0082,0.7956,0.0064,-0.0013,0.0033,0.804,118.0,1.3333,0.6667,0.0,120.0,-0.6222,0.0075,0.0051,0.0037,-0.1942,160.6667,33.0,2.3333,125.3333,0.0,35.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.2976,0.0081,0.0069,0.0089,1.2766,-0.1755,-0.2483,-0.1474,0.7054,-140.0,-50.3333,-50.3333,-38.6667,-279.3333,0.3363,1.8018,2.755,2.4717,1.6749,169.0,33.3333,2.0,133.6667,0.0,35.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4434,0.0073,0.0051,0.0076,0.6885,0.016,-0.001,0.0003,0.7038,126.0,-1.0,-1.0,-0.6667,123.3333,-0.84,0.0125,0.0012,-0.0053,-0.2659,158.0,35.6667,0.6667,121.6667,0.0,36.3333
