job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.8293,0.9449,0.7396,1.0976,0.4569,-0.0045,-0.0061,-0.0024,0.4439,190.3333,-4.3333,-1.6667,-6.6667,177.6667,-68.5164,32.6692,26.0482,23.23,-4.6137,66.3333,49.3333,1.6667,15.3333,0.0,51.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1,7199.9284,-0.4466,1.0251,0.0654,0.5821,-0.7352,-0.4553,-0.4189,-1.0273,-610.0,-363.0,-269.0,-223.0,-1465.0,4368.9923,4983.4456,6980.6317,4211.7069,5129.2319,254.0,133.0,19.0,102.0,4.0,148.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,2,7199.532,-0.4793,0.1423,-0.1333,-0.1166,-0.4603,-0.3634,-0.296,-1.2363,-162.0,-291.5,-225.5,-172.5,-851.5,3052.6471,3141.9052,2756.6419,3063.678,3036.7712,413.0,137.5,18.0,257.5,2.5,153.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.6838,0.6066,0.4753,0.9276,0.7352,-0.6236,-0.4522,-0.3339,-0.6745,-439.3333,-354.3333,-251.6667,-200.3333,-1245.6667,3327.4622,3807.6313,3346.3577,3303.5305,3479.8178,291.0,174.0,17.6667,99.3333,5.3333,186.3333
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.8072,-0.0224,-0.2495,0.1956,-0.1104,-0.4445,-0.336,-0.2822,-1.1731,-58.6667,-306.6667,-210.0,-174.3333,-749.6667,2863.4575,2640.0471,2568.2613,2737.878,2724.9985,278.6667,166.6667,20.0,92.0,1.6667,185.0
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.3877,1.3459,1.2441,1.6502,1.2805,-0.2913,-0.2624,-0.2236,0.5032,-472.6667,-189.6667,-134.6667,-113.6667,-910.6667,664.8421,1358.4428,1536.012,1783.5446,1279.9323,325.6667,77.6667,1.0,247.0,0.0,78.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5302,1.0858,0.8374,1.253,0.4926,-0.0022,-0.0065,-0.0007,0.4832,389.6667,-0.3333,-0.6667,-2.6667,386.0,-13.3386,19.5929,16.5804,20.8161,3.1353,395.6667,91.6667,2.3333,301.6667,0.3333,93.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.5911,1.4047,1.216,1.6923,1.2833,-0.3117,-0.2737,-0.2213,0.4766,-461.0,-195.3333,-144.6667,-115.6667,-916.6667,760.5573,1487.6343,1528.429,1781.8619,1343.381,278.0,80.6667,1.3333,196.0,0.0,82.0
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3667,1.2207,0.9938,1.4358,0.6188,-0.0023,-0.0018,0.0,0.6147,355.0,1.3333,0.0,-3.0,353.3333,-224.8703,6.6862,-12.7291,20.1239,-62.3197,352.3333,92.6667,1.6667,258.0,0.0,94.3333
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.5981,1.1073,1.0325,1.4078,1.2514,-0.3377,-0.3384,-0.2317,0.3436,-609.3333,-199.6667,-151.0,-120.6667,-1080.6667,1048.6525,1639.1822,1803.2843,1641.8751,1517.072,68.3333,39.0,0.3333,29.0,0.3333,39.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.6675,0.8527,0.8018,1.009,0.4715,-0.0088,-0.0067,-0.0034,0.4526,194.3333,0.6667,1.0,-1.6667,194.3333,-74.4531,11.3787,-1.7571,11.878,-15.9371,140.3333,47.3333,0.3333,92.6667,0.3333,47.3333
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.3947,1.0045,0.9107,1.2774,1.1976,-0.3747,-0.3518,-0.2551,0.216,-615.0,-214.6667,-155.0,-128.3333,-1113.0,1086.4598,1769.8547,2079.7432,1975.5223,1688.237,102.6667,38.0,0.3333,64.3333,0.0,38.3333
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.4094,0.9244,0.79,1.0989,0.4681,-0.0032,-0.0051,-0.0032,0.4565,189.0,0.6667,0.6667,-0.6667,189.6667,-11.5216,4.884,-20.6152,-0.5568,-7.1107,104.0,49.0,0.0,55.0,0.0,49.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.4426,0.95,0.9217,1.4431,1.1084,-0.3057,-0.3074,-0.2911,0.2042,-346.6667,-101.3333,-86.3333,-65.6667,-600.0,2500.1676,3370.5852,3462.8745,5766.9418,3545.6654,13.0,12.3333,0.3333,0.3333,0.0,12.6667
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.5325,0.8641,0.5962,1.0772,0.4154,-0.0045,-0.0005,-0.0014,0.409,67.3333,0.6667,0.6667,0.0,68.6667,251.7364,2.7372,4.159,-26.0132,70.0283,17.0,16.0,0.0,1.0,0.0,16.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.6342,1.1231,0.953,1.4893,1.1344,-0.3017,-0.2935,-0.267,0.2721,-341.3333,-98.6667,-80.0,-66.0,-586.0,2873.2096,2882.5534,2754.0043,4853.752,3224.492,13.0,12.0,0.0,1.0,0.0,12.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.3063,0.7577,0.5544,0.9561,0.3651,-0.0081,0.0003,-0.0027,0.3546,47.6667,0.0,0.6667,-0.3333,48.0,68.3606,23.7048,3.7982,-17.9024,17.7488,20.0,13.6667,0.0,6.3333,0.0,13.6667
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6957,1.3289,1.2976,1.8808,1.1451,-0.2549,-0.2415,-0.1174,0.5313,-262.6667,-96.0,-88.0,-65.6667,-512.3333,2457.214,3311.5997,3217.3959,4516.1747,3253.4125,64.6667,35.3333,4.3333,25.0,0.3333,39.3333
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6411,1.3445,1.1125,1.7129,0.6924,-0.0069,-0.0017,-0.0016,0.6822,199.3333,-1.0,-2.6667,-2.0,193.6667,159.1613,44.3076,51.484,22.1467,69.8684,63.6667,47.0,5.0,11.6667,0.0,52.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.5492,1.3747,1.2753,1.9055,1.1636,-0.2279,-0.2287,-0.2151,0.492,-250.0,-97.0,-91.3333,-64.3333,-502.6667,2237.6167,2453.6745,2713.8233,4093.1241,2774.9241,57.3333,40.0,4.0,13.3333,0.0,44.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.1246,1.344,1.1162,1.6814,0.6946,-0.0063,-0.0055,-0.0032,0.6796,189.3333,-1.0,-3.6667,-1.6667,183.0,600.5283,44.3944,45.6844,11.7423,204.285,75.3333,43.6667,3.3333,28.3333,0.0,47.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.616,1.2081,1.1081,1.7461,0.9192,-0.3009,-0.2396,-0.2066,0.1722,-100.0,-139.3333,-125.3333,-80.6667,-445.3333,4351.3617,3952.4424,3407.2823,4595.7797,4147.449,189.3333,105.0,18.0,66.3333,1.0,122.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.6379,0.8465,0.6343,1.2862,0.3976,-0.2039,-0.1679,-0.1559,-0.1302,141.6667,-107.6667,-95.3333,-64.6667,-126.0,3586.9459,2618.0358,2572.4636,3653.9963,3135.0548,197.6667,113.0,14.6667,70.0,1.0,126.6667
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.1677,1.5338,1.3434,2.0256,1.3397,-0.3386,-0.2538,-0.212,0.5353,-100.3333,-137.3333,-125.3333,-80.3333,-443.3333,5080.6198,4774.7971,3897.0814,4708.7441,4721.0721,205.6667,108.0,24.0,73.6667,1.6667,130.3333
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.591,0.884,0.7378,1.3545,0.4409,-0.2064,-0.1634,-0.1578,-0.0867,116.3333,-111.0,-97.3333,-66.6667,-158.6667,3055.0123,2588.4631,2533.7157,3470.5687,2901.4445,194.3333,103.3333,19.0,72.0,0.6667,121.6667
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4095,1.5832,1.4391,2.1249,1.1856,-0.191,-0.189,-0.1778,0.6277,-181.0,-86.3333,-84.0,-56.3333,-407.6667,1814.8067,2314.3083,2438.1251,3626.4776,2439.3901,241.6667,61.3333,2.6667,177.6667,0.0,64.0
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.7422,1.5655,1.3096,1.9692,0.8292,0.0003,-0.0008,-0.0032,0.8255,273.3333,1.3333,-0.6667,0.0,274.0,-142.5663,16.4468,27.1507,2.2923,-30.4085,245.6667,66.6667,2.6667,176.3333,0.0,69.3333
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.478,1.602,1.4863,2.1463,1.2409,-0.2282,-0.2103,-0.166,0.6364,-193.3333,-97.6667,-81.3333,-58.6667,-431.0,1630.946,2727.5101,2116.7381,3299.2806,2382.5955,225.3333,61.6667,2.3333,161.3333,0.0,64.0
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.254,1.5123,1.2297,1.8612,0.7835,0.0007,0.0017,0.0002,0.786,264.0,-0.3333,-1.3333,-0.6667,261.6667,182.9989,3.5079,22.3901,0.029,69.0846,324.3333,69.0,3.0,252.3333,0.0,72.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.3762,1.4108,1.3031,1.9583,1.178,-0.257,-0.2229,-0.2128,0.4853,-271.0,-106.6667,-89.6667,-62.3333,-529.6667,1995.2777,2795.8054,3044.6561,4614.3524,2937.9103,86.6667,34.6667,0.6667,51.3333,0.0,35.3333
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.452,1.2307,1.0626,1.5801,0.6567,-0.0006,-0.0005,-0.0015,0.6541,165.6667,1.3333,-1.0,-0.6667,165.3333,107.0,-15.1367,-1.7843,-20.6082,20.404,217.6667,41.3333,2.0,174.3333,0.0,43.3333
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.5312,1.3418,1.2732,1.8864,1.149,-0.2402,-0.2276,-0.2008,0.4804,-259.6667,-101.6667,-90.3333,-59.6667,-511.3333,2386.2887,2686.0338,3297.1056,4294.7875,3039.5742,149.0,34.3333,2.0,112.6667,0.0,36.3333
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.5419,1.3067,1.006,1.625,0.6776,-0.004,-0.0012,-0.0001,0.6723,163.6667,-2.0,-0.3333,0.0,161.3333,-17.1022,15.2432,6.4738,-11.5647,5.612,187.0,41.3333,1.3333,144.3333,0.3333,42.3333
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.3971,2.3501,0.811,2.4088,1.6725,0.0,0.0,0.0,1.6725,-9.3333,,,,-9.3333,-1096.4506,,,,-1096.4506,35.0,11.0,0.0,24.0,0.0,11.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.6404,2.5909,0.8644,2.6521,1.8184,0.0,0.0,0.0,1.8184,-25.3333,,,,-25.3333,-2932.6139,,,,-2932.6139,29.0,11.3333,0.3333,17.3333,0.0,11.6667
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.6971,2.4509,0.9008,2.5367,1.8145,0.0,0.0,0.0,1.8145,-6.6667,,,,-6.6667,-1707.3363,,,,-1707.3363,35.3333,12.3333,0.3333,22.6667,0.0,12.6667
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.3567,2.078,0.9222,2.1899,1.5641,0.0,0.0,0.0,1.5641,6.6667,,,,6.6667,369.4816,,,,369.4816,36.0,11.3333,0.0,24.6667,0.0,11.3333
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.7118,2.6095,1.053,2.7387,1.9435,0.0,0.0,0.0,1.9435,-6.3333,,,,-6.3333,-4266.6898,,,,-4266.6898,67.6667,16.6667,0.6667,50.3333,0.0,17.3333
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6643,2.3438,1.1254,2.4501,1.9176,0.0,0.0,0.0,1.9176,23.0,,,,23.0,-2448.0355,,,,-2448.0355,75.3333,17.6667,0.3333,57.3333,0.0,18.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.403,2.7384,1.1002,2.8225,2.1294,0.0,0.0,0.0,2.1294,11.3333,,,,11.3333,-4687.4853,,,,-4687.4853,67.3333,21.3333,0.3333,45.6667,0.0,21.6667
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.5284,2.6559,1.1253,2.7656,2.0594,0.0,0.0,0.0,2.0594,1.0,,,,1.0,-3983.521,,,,-3983.521,69.0,18.6667,0.3333,50.0,0.0,19.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.5057,2.5538,0.8792,2.704,1.3423,0.0,0.0,0.0,1.3423,-97.0,,,,-97.0,3281.2107,,,,3281.2107,118.6667,35.6667,2.3333,80.6667,0.0,38.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.3689,2.5758,0.9307,2.7154,1.4921,0.0,0.0,0.0,1.4921,-86.3333,,,,-86.3333,1695.3848,,,,1695.3848,118.0,33.6667,2.6667,81.6667,0.0,36.3333
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.6421,2.657,1.0091,2.7988,1.5845,0.0,0.0,0.0,1.5845,-75.0,,,,-75.0,1304.1479,,,,1304.1479,109.0,34.3333,3.3333,71.3333,0.3333,37.3333
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.4468,2.6101,0.9253,2.736,1.4638,0.0,0.0,0.0,1.4638,-81.6667,,,,-81.6667,1651.7187,,,,1651.7187,111.3333,32.6667,2.3333,76.3333,0.0,35.0
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4774,2.7086,1.1412,2.8226,2.1511,0.0,0.0,0.0,2.1511,25.0,,,,25.0,-4808.6223,,,,-4808.6223,162.6667,20.0,1.0,141.6667,0.0,21.0
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4433,2.6922,1.1737,2.8191,2.1943,0.0,0.0,0.0,2.1943,23.3333,,,,23.3333,-4726.7306,,,,-4726.7306,160.0,20.6667,0.0,139.3333,0.0,20.6667
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4169,2.4836,1.0829,2.6101,2.0095,0.0,0.0,0.0,2.0095,19.6667,,,,19.6667,-3666.9957,,,,-3666.9957,176.6667,18.6667,0.6667,157.3333,0.0,19.3333
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.6126,2.7645,1.1972,2.8858,2.2175,0.0,0.0,0.0,2.2175,23.6667,,,,23.6667,-4839.6128,,,,-4839.6128,150.6667,20.0,0.3333,130.3333,0.0,20.3333
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.3195,2.6412,1.0413,2.7688,2.025,0.0,0.0,0.0,2.025,-3.0,,,,-3.0,-3899.1741,,,,-3899.1741,103.0,15.0,0.3333,87.6667,0.0,15.3333
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.5585,2.825,1.1359,2.9362,2.2129,0.0,0.0,0.0,2.2129,6.3333,,,,6.3333,-5108.2564,,,,-5108.2564,87.3333,16.3333,0.6667,70.3333,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.6804,2.4443,1.0995,2.5622,1.9684,0.0,0.0,0.0,1.9684,28.6667,,,,28.6667,-2654.1592,,,,-2654.1592,107.3333,15.6667,0.0,91.6667,0.0,15.6667
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.3753,2.6534,1.0381,2.7746,2.0349,0.0,0.0,0.0,2.0349,11.0,,,,11.0,-3840.1139,,,,-3840.1139,102.0,16.3333,1.0,84.6667,0.0,17.3333
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.4848,1.0453,0.3457,1.0431,0.8155,0.0,0.0,0.0,0.8155,28.0,,,,28.0,-1066.3576,,,,-1066.3576,13.6667,9.6667,0.0,4.0,0.0,9.6667
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.6004,1.2184,0.3859,1.205,0.9326,0.0,0.0,0.0,0.9326,17.3333,,,,17.3333,-1218.146,,,,-1218.146,11.6667,7.6667,0.0,4.0,0.0,7.6667
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.444,1.0762,0.2896,1.064,0.7803,0.0,0.0,0.0,0.7803,24.3333,,,,24.3333,-906.8769,,,,-906.8769,14.0,8.3333,0.0,5.6667,0.0,8.3333
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.3887,1.0562,0.3077,1.049,0.7465,0.0,0.0,0.0,0.7465,9.6667,,,,9.6667,-1020.58,,,,-1020.58,11.0,8.3333,0.0,2.6667,0.0,8.3333
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7198.7785,1.5945,0.5746,1.6135,1.278,0.0,0.0,0.0,1.278,86.0,,,,86.0,-1619.0848,,,,-1619.0848,58.6667,33.6667,0.3333,24.6667,0.0,34.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4137,1.4801,0.537,1.497,1.1759,0.0,0.0,0.0,1.1759,75.6667,,,,75.6667,-1487.1048,,,,-1487.1048,60.0,34.0,0.3333,25.6667,0.0,34.3333
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7197.7326,1.5531,0.6045,1.5752,1.2698,0.0,0.0,0.0,1.2698,87.6667,,,,87.6667,-1382.6859,,,,-1382.6859,55.6667,33.0,0.0,22.6667,0.0,33.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.5225,1.3473,0.4183,1.3472,1.0111,0.0,0.0,0.0,1.0111,63.6667,,,,63.6667,-1249.4221,,,,-1249.4221,64.6667,32.3333,0.3333,32.0,0.0,32.6667
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.0457,1.173,0.0092,1.197,-0.4041,0.0,0.0,0.0,-0.4041,-497.0,,,,-497.0,2198.0655,,,,2198.0655,183.3333,95.3333,3.3333,84.6667,2.0,96.6667
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,2,7199.2085,1.2738,1.3307,1.4302,0.5319,0.0,0.0,0.0,0.5319,-568.0,,,,-568.0,3457.893,,,,3457.893,215.0,105.0,2.5,107.5,0.0,107.5
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7198.1715,1.2134,0.8461,1.307,0.1904,0.0,0.0,0.0,0.1904,-548.6667,,,,-548.6667,2798.2285,,,,2798.2285,201.3333,108.0,4.6667,88.6667,1.6667,111.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.3234,1.1223,0.0681,1.1296,-0.1285,0.0,0.0,0.0,-0.1285,-553.3333,,,,-553.3333,2695.9418,,,,2695.9418,192.0,97.6667,2.3333,92.0,1.3333,98.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.7698,1.5943,0.5561,1.6041,1.2718,0.0,0.0,0.0,1.2718,98.6667,,,,98.6667,-1307.6693,,,,-1307.6693,275.6667,41.0,0.6667,234.0,0.0,41.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4885,1.4987,0.557,1.5078,1.2247,0.0,0.0,0.0,1.2247,101.3333,,,,101.3333,-1351.0456,,,,-1351.0456,271.0,37.6667,0.0,233.3333,0.0,37.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.8507,1.5328,0.5522,1.5363,1.231,0.0,0.0,0.0,1.231,97.0,,,,97.0,-1402.9784,,,,-1402.9784,279.3333,41.6667,0.0,237.6667,0.0,41.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.5747,1.5155,0.5085,1.505,1.185,0.0,0.0,0.0,1.185,89.6667,,,,89.6667,-1257.0846,,,,-1257.0846,272.3333,40.3333,0.0,232.0,0.0,40.3333
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.3709,1.4823,0.5159,1.4871,1.171,0.0,0.0,0.0,1.171,61.0,,,,61.0,-1242.2781,,,,-1242.2781,95.6667,26.0,0.0,69.6667,0.0,26.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.8124,1.3912,0.4997,1.3943,1.1068,0.0,0.0,0.0,1.1068,55.6667,,,,55.6667,-1341.3616,,,,-1341.3616,102.0,22.0,0.0,80.0,0.0,22.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.64,1.4266,0.4411,1.4372,1.0803,0.0,0.0,0.0,1.0803,55.6667,,,,55.6667,-1435.0796,,,,-1435.0796,96.0,21.6667,0.0,74.3333,0.0,21.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.3239,1.4332,0.466,1.4269,1.0724,0.0,0.0,0.0,1.0724,59.0,,,,59.0,-1486.0725,,,,-1486.0725,95.0,23.3333,0.0,71.6667,0.0,23.3333
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.5487,0.8837,0.2917,0.9245,0.6483,0.0,0.0,0.0,0.6483,15.0,,,,15.0,250.1306,,,,250.1306,29.0,8.0,0.0,21.0,0.0,8.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.5985,0.9867,0.4425,1.0269,0.8065,0.0,0.0,0.0,0.8065,24.6667,,,,24.6667,45.6058,,,,45.6058,28.3333,7.6667,0.0,20.6667,0.0,7.6667
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.3676,1.2022,0.3041,1.2244,0.8112,0.0,0.0,0.0,0.8112,13.0,,,,13.0,-550.6255,,,,-550.6255,23.0,9.0,0.0,14.0,0.0,9.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.3821,1.007,0.4471,1.0436,0.8329,0.0,0.0,0.0,0.8329,24.0,,,,24.0,207.7484,,,,207.7484,27.0,9.6667,0.0,17.3333,0.0,9.6667
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7198.3364,1.3518,0.5821,1.4217,1.1139,0.0,0.0,0.0,1.1139,46.3333,,,,46.3333,-621.5961,,,,-621.5961,69.0,21.6667,0.3333,47.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.1334,1.1848,0.4463,1.2215,0.9141,0.0,0.0,0.0,0.9141,66.3333,,,,66.3333,133.7604,,,,133.7604,74.0,22.6667,0.3333,51.0,0.0,23.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4135,1.1461,0.5129,1.1851,0.9252,0.0,0.0,0.0,0.9252,46.0,,,,46.0,163.3948,,,,163.3948,74.0,19.3333,0.3333,54.3333,0.0,19.6667
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6086,1.2252,0.5921,1.2933,1.0622,0.0,0.0,0.0,1.0622,55.6667,,,,55.6667,-333.9032,,,,-333.9032,68.3333,19.0,0.3333,49.0,0.0,19.3333
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.3106,0.8506,0.1518,0.9141,-0.391,0.0,0.0,0.0,-0.391,-196.3333,,,,-196.3333,6972.5413,,,,6972.5413,151.6667,49.0,1.3333,101.3333,0.6667,49.6667
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.7716,0.962,0.121,1.0138,-0.3366,0.0,0.0,0.0,-0.3366,-214.6667,,,,-214.6667,7210.2095,,,,7210.2095,154.0,52.6667,2.0,99.3333,0.3333,54.3333
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.0606,0.8012,0.0639,0.8423,-0.529,0.0,0.0,0.0,-0.529,-211.0,,,,-211.0,7609.8173,,,,7609.8173,151.3333,50.3333,0.6667,100.3333,1.0,50.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7198.9999,1.0966,0.2352,1.1702,-0.0893,0.0,0.0,0.0,-0.0893,-196.6667,,,,-196.6667,5589.2688,,,,5589.2688,149.0,54.0,1.0,94.0,0.3333,54.6667
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.0059,1.2018,0.6301,1.2682,1.0835,0.0,0.0,0.0,1.0835,77.6667,,,,77.6667,-259.7534,,,,-259.7534,229.6667,23.3333,0.0,206.3333,0.0,23.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4328,1.3626,0.558,1.4118,1.1112,0.0,0.0,0.0,1.1112,67.6667,,,,67.6667,-375.8782,,,,-375.8782,212.6667,24.3333,0.0,188.3333,0.0,24.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7198.6589,1.5028,0.7024,1.5676,1.2814,0.0,0.0,0.0,1.2814,66.6667,,,,66.6667,-855.2751,,,,-855.2751,220.3333,23.6667,0.3333,196.3333,0.0,24.0
