job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pp_cpu_mean,delta_U_pp_mem_mean,delta_U_pp_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4012,0.0099,0.0084,0.0124,1.4797,-0.1234,-0.1743,-0.1293,1.0526,-45.0,-22.3333,-23.0,-17.3333,-107.6667,-973.7699,2102.3395,3324.9788,4830.4024,1879.1863,118.6667,28.6667,2.0,88.0,0.0,30.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5322,0.0102,0.0082,0.0124,1.1154,0.001,-0.0029,-0.0006,1.1129,89.6667,0.6667,0.0,-0.3333,90.0,-1858.7494,-20.0827,-18.5889,38.6633,-614.9799,95.6667,26.6667,1.6667,67.3333,0.0,28.3333
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3792,0.0096,0.0085,0.0122,1.4563,-0.1244,-0.1792,-0.1143,1.0383,-46.3333,-22.6667,-20.6667,-16.6667,-106.3333,441.6959,2616.3498,4511.0,3483.934,2552.4288,106.6667,26.6667,2.0,78.0,0.0,28.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.7774,0.0105,0.0085,0.0126,1.1641,0.0002,-0.0001,-0.0011,1.1631,91.0,0.6667,0.3333,-0.3333,91.6667,-2014.9358,-11.0121,-6.1105,-6.3276,-665.59,99.6667,26.3333,3.3333,70.0,0.0,29.6667
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.0873,0.0102,0.0066,0.0112,1.5536,-0.3402,-0.269,-0.1893,0.755,-324.0,-139.6667,-88.6667,-75.0,-627.3333,279.0661,1654.4247,1835.8192,1298.022,1194.9988,56.3333,44.0,0.3333,12.0,0.0,44.3333
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.5793,0.0125,0.0073,0.0127,0.8598,0.5145,0.0001,-0.005,1.3693,184.6667,-7.0,0.0,-4.3333,173.3333,-282.504,28.8546,37.0405,27.7627,-68.3749,61.6667,47.3333,1.6667,12.6667,0.0,49.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7198.7316,0.0107,0.0066,0.0117,1.5446,-0.34,-0.2589,-0.1919,0.7538,-334.0,-141.3333,-87.0,-76.6667,-639.0,435.3537,1788.1541,1586.0091,1330.3171,1219.0247,52.3333,43.0,1.0,8.3333,0.0,44.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3118,0.01,0.006,0.0107,0.8557,-0.0081,-0.0081,-0.0041,0.8354,173.3333,-3.3333,-4.0,-5.0,161.0,-199.9519,32.5958,42.2855,22.8106,-41.8189,54.3333,43.6667,1.3333,9.3333,0.0,45.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.25,0.0083,0.0036,0.0098,0.9617,-0.6705,-0.4322,-0.2887,-0.4297,-337.6667,-297.0,-212.6667,-143.3333,-990.6667,3457.8477,4264.2369,3074.9382,2820.1599,3452.6176,197.0,135.6667,7.3333,54.0,3.6667,139.3333
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.5047,0.0119,0.0077,0.013,1.582,-0.3098,-0.2112,-0.1643,0.8968,-301.0,-132.6667,-88.6667,-80.6667,-603.0,200.7583,1111.6698,1129.8993,957.8789,803.9643,239.0,56.6667,0.0,182.3333,0.0,56.6667
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.2434,0.011,0.0068,0.0119,0.97,-0.0076,-0.0078,-0.0032,0.9514,208.6667,-2.6667,-2.0,-0.3333,203.6667,-155.1786,7.8417,31.2801,4.5458,-37.6647,240.3333,54.3333,1.6667,184.3333,0.0,56.0
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4025,0.012,0.0079,0.0132,1.6134,-0.3189,-0.2123,-0.1517,0.9304,-303.0,-130.6667,-89.3333,-69.3333,-592.3333,222.8607,1152.4562,1216.3038,923.1259,835.4607,224.3333,52.0,0.6667,171.6667,0.0,52.6667
nodes=32_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3768,0.0115,0.0072,0.0122,1.024,-0.0024,-0.0047,-0.0039,1.0129,213.0,-3.6667,0.3333,-2.0,207.6667,-246.5935,1.6071,8.617,9.9341,-71.2949,228.0,56.6667,1.6667,169.6667,0.0,58.3333
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.3178,0.007,0.0061,0.0076,1.2923,-0.199,-0.3121,-0.1969,0.5843,-173.6667,-53.6667,-55.6667,-38.6667,-321.6667,504.6609,2107.1416,1844.7173,3278.4291,1759.465,48.0,29.0,0.6667,18.3333,0.0,29.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.5489,0.0058,0.0045,0.0062,0.5632,0.0157,-0.0024,-0.0014,0.5752,96.0,0.3333,-2.0,-2.0,92.3333,-712.1374,29.1032,26.5145,33.6242,-213.6539,50.3333,27.6667,0.3333,22.3333,0.0,28.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4001,0.0071,0.0059,0.0077,1.248,-0.219,-0.3013,-0.1832,0.5445,-157.6667,-55.3333,-51.0,-39.6667,-303.6667,1064.3904,2228.2786,3657.9026,3278.5183,2378.1903,56.6667,32.0,0.6667,24.0,0.0,32.6667
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6797,0.0073,0.0059,0.0078,0.7248,0.0176,-0.0018,-0.0006,0.74,90.0,0.6667,-1.6667,-3.0,86.0,-567.7284,19.6911,17.4084,4.8082,-173.394,47.0,26.0,2.3333,18.6667,0.0,28.3333
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7198.698,0.0071,0.0059,0.0086,0.9752,-0.3676,-0.2574,-0.2033,0.1468,-139.6667,-103.6667,-89.0,-61.6667,-394.0,3496.663,5248.2336,4129.219,4219.3332,4264.5574,119.0,69.3333,7.6667,42.0,0.6667,76.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.26,0.0076,0.0067,0.0086,1.253,-0.1809,-0.24,-0.1686,0.6635,-150.3333,-51.0,-47.3333,-37.3333,-286.0,588.4721,2091.8812,3424.6656,2740.0305,2026.3789,170.0,34.6667,1.6667,133.6667,0.0,36.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5422,0.0079,0.006,0.0082,0.7956,0.0064,-0.0013,0.0033,0.804,118.0,1.3333,0.6667,0.0,120.0,-622.2018,7.4857,5.0989,3.7227,-194.1639,160.6667,33.0,2.3333,125.3333,0.0,35.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.2976,0.0081,0.0069,0.0089,1.2766,-0.1755,-0.2483,-0.1474,0.7054,-140.0,-50.3333,-50.3333,-38.6667,-279.3333,336.349,1801.7743,2755.033,2471.6591,1674.9266,169.0,33.3333,2.0,133.6667,0.0,35.3333
nodes=32_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4434,0.0073,0.0051,0.0076,0.6885,0.016,-0.001,0.0003,0.7038,126.0,-1.0,-1.0,-0.6667,123.3333,-840.0189,12.457,1.1575,-5.2644,-265.8814,158.0,35.6667,0.6667,121.6667,0.0,36.3333
