job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=4_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.0392,0.1319,-0.008,0.1362,0.0483,-0.0079,-0.0021,-0.0014,0.0369,30.0,1.0,5.0,-2.0,34.0,-195.7796,-18.162,-16.0788,-4.4662,-69.9993,,,,,,
nodes=16_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.8898,0.1657,-0.6934,0.1381,-0.0821,0.0015,0.0013,0.0015,-0.0778,-2.0,0.0,0.0,0.0,-2.0,10677.068,80.8081,20.4082,102.9412,3146.4113,4.0,2.0,0.0,2.0,0.0,2.0
nodes=16_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.4164,0.81,1.2375,1.2414,0.6741,-0.0002,0.0004,-0.001,0.6734,44.0,-2.0,0.0,0.0,42.0,-751.7857,60.5595,90.9091,66.6667,-150.5376,9.0,7.0,1.0,1.0,0.0,8.0
nodes=16_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.6967,2.3541,0.5287,2.3543,0.7704,-0.003,-0.0035,-0.0006,0.7634,39.0,-1.0,0.0,0.0,38.0,-1529.9577,40.9836,239.5833,-53.5714,-501.3874,9.0,9.0,0.0,0.0,0.0,9.0
nodes=16_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.8589,-84.1448,-86.7723,-87.6887,-36.3281,-29.2627,-35.135,-21.8429,-122.5687,-227.0,-103.0,-103.0,-76.0,-509.0,,,,,,,,,,,
nodes=16_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.3518,1.0308,0.6821,0.8438,0.4245,0.0083,0.0033,0.0027,0.4387,26.0,0.0,0.0,0.0,26.0,-1184.8367,45.7143,-26.5487,-23.2558,-327.5199,13.0,9.0,0.0,4.0,0.0,9.0
nodes=16_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.7949,-0.1457,-0.3475,-0.1741,-0.1739,-0.0089,-0.0076,-0.0027,-0.1931,43.0,-1.0,0.0,-2.0,40.0,789.3786,-29.6465,-22.8495,-12.6004,217.5772,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.1803,0.227,0.045,0.1892,0.1195,-0.0043,0.0012,-0.0,0.1163,41.0,0.0,-3.0,-1.0,37.0,64.4734,4.4365,-13.9152,5.0553,26.3099,2.0,1.0,1.0,0.0,0.0,2.0
nodes=16_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.8093,-0.1252,0.0176,-0.1209,-0.0222,0.0037,0.0003,-0.0035,-0.0217,-31.0,-2.0,3.0,-2.0,-32.0,41.1774,-1.6284,4.6922,-5.9259,11.154,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.4114,0.1417,0.1589,0.1373,0.2345,-0.0012,-0.0002,0.0,0.2331,-21.0,2.0,1.0,1.0,-17.0,672.765,-10.3598,-53.1768,-28.9491,173.2544,,,,,,
nodes=16_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.7678,-0.0283,0.0195,-0.0149,0.0336,-0.0088,-0.0003,-0.0003,0.0242,5.0,0.0,0.0,0.0,5.0,102.479,-5.1985,-4.2017,-17.956,28.6919,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.8268,0.0558,0.1865,0.0171,0.0414,-0.005,0.0025,0.001,0.0399,-6.0,0.0,0.0,0.0,-6.0,1149.5642,75.8294,22.67,-35.7143,342.0318,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.0808,0.0254,0.1236,0.1817,0.0579,0.0025,0.0041,0.0007,0.0652,8.0,6.0,-1.0,0.0,13.0,181.4714,-65.3531,16.6943,0.0,39.8711,9.0,8.0,1.0,0.0,0.0,9.0
nodes=16_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.8458,1.1455,0.1983,1.1456,0.3463,-0.0031,-0.0022,-0.0017,0.3394,69.0,2.0,0.0,0.0,71.0,171.6411,-24.0481,24.57,12.4611,53.4932,12.0,11.0,0.0,1.0,0.0,11.0
nodes=16_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.7592,-0.1027,-0.129,-0.1061,-0.161,-0.011,-0.0034,0.0004,-0.1751,0.0,6.0,-1.0,-1.0,4.0,-457.0063,-14.9656,-28.5019,-45.4054,-140.5463,,,,,,
nodes=16_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.8023,0.5038,0.317,0.4525,0.2557,0.0005,0.002,0.001,0.2593,39.0,1.0,-2.0,-2.0,36.0,-109.3759,-4.1576,-5.0266,31.4204,-27.0548,8.0,8.0,0.0,0.0,0.0,8.0
nodes=32_prio=1_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.3882,1.075,0.9799,1.2754,1.2537,0.0,0.0,0.0,1.2537,-20.0,,,,-20.0,-2531.8804,,,,-2531.8804,17.0,8.0,0.0,9.0,0.0,8.0
nodes=32_prio=1_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.4329,3.6456,0.9703,3.7419,2.2733,0.0,0.0,0.0,2.2733,-19.0,,,,-19.0,4355.2422,,,,4355.2422,9.0,5.0,0.0,4.0,0.0,5.0
nodes=32_prio=1_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.0644,2.0011,0.5767,2.0011,1.4515,0.0,0.0,0.0,1.4515,-24.0,,,,-24.0,-8695.2452,,,,-8695.2452,13.0,4.0,0.0,9.0,0.0,4.0
nodes=32_prio=1_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.8604,1.2608,1.7835,1.7683,1.1791,0.0,0.0,0.0,1.1791,6.0,,,,6.0,-2490.1653,,,,-2490.1653,30.0,7.0,0.0,23.0,0.0,7.0
nodes=32_prio=1_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.644,1.087,0.2802,1.087,0.8175,0.0,0.0,0.0,0.8175,-6.0,,,,-6.0,-5281.6624,,,,-5281.6624,7.0,7.0,0.0,0.0,0.0,7.0
nodes=32_prio=1_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.9508,0.0931,-0.0758,0.0817,-0.0353,0.0,0.0,0.0,-0.0353,-71.0,,,,-71.0,-20.6416,,,,-20.6416,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=1_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.187,0.2679,0.1538,0.246,0.1224,0.0,0.0,0.0,0.1224,2.0,,,,2.0,-121.4806,,,,-121.4806,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=1_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.4433,0.2473,0.2033,0.2473,0.1409,0.0,0.0,0.0,0.1409,22.0,,,,22.0,-33.6733,,,,-33.6733,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=1_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.8481,-0.1274,-0.0517,-0.1317,-0.0868,0.0,0.0,0.0,-0.0868,-2.0,,,,-2.0,39.6597,,,,39.6597,,,,,,
nodes=32_prio=1_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.0583,0.0358,-0.0549,0.0357,0.0395,0.0,0.0,0.0,0.0395,13.0,,,,13.0,10.7913,,,,10.7913,2.0,2.0,0.0,0.0,0.0,2.0
nodes=32_prio=1_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.8326,-0.051,-0.0643,-0.0875,-0.0826,0.0,0.0,0.0,-0.0826,5.0,,,,5.0,12.2977,,,,12.2977,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=1_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.1255,0.3895,-0.0749,0.3546,0.1216,0.0,0.0,0.0,0.1216,-82.0,,,,-82.0,41.0251,,,,41.0251,6.0,6.0,0.0,0.0,0.0,6.0
nodes=32_prio=1_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.8598,0.0179,-0.0302,0.0179,-0.0262,0.0,0.0,0.0,-0.0262,-5.0,,,,-5.0,-151.0502,,,,-151.0502,5.0,5.0,0.0,0.0,0.0,5.0
nodes=32_prio=1_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.3014,-0.0173,-0.0618,0.0652,0.1976,0.0,0.0,0.0,0.1976,94.0,,,,94.0,-147.9288,,,,-147.9288,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=1_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.1518,0.0081,-0.0717,0.0142,-0.0092,0.0,0.0,0.0,-0.0092,18.0,,,,18.0,-89.2019,,,,-89.2019,3.0,3.0,0.0,0.0,0.0,3.0
nodes=32_prio=1_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.4805,1.6903,1.2964,1.6903,1.8348,0.0,0.0,0.0,1.8348,20.0,,,,20.0,-15246.3415,,,,-15246.3415,14.0,8.0,0.0,6.0,0.0,8.0
nodes=32_prio=1_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.0178,2.5972,1.1935,2.8786,2.099,0.0,0.0,0.0,2.099,21.0,,,,21.0,-12642.723,,,,-12642.723,8.0,7.0,0.0,1.0,0.0,7.0
nodes=32_prio=1_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.5461,3.1228,0.6773,3.1228,2.2687,0.0,0.0,0.0,2.2687,-15.0,,,,-15.0,-24266.9848,,,,-24266.9848,13.0,5.0,0.0,8.0,0.0,5.0
nodes=32_prio=1_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.2273,3.3818,3.5641,3.6761,2.5397,0.0,0.0,0.0,2.5397,16.0,,,,16.0,-1032.6488,,,,-1032.6488,22.0,7.0,2.0,13.0,0.0,9.0
nodes=32_prio=1_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.3975,0.9952,0.374,0.9952,0.8421,0.0,0.0,0.0,0.8421,12.0,,,,12.0,-9528.2802,,,,-9528.2802,8.0,8.0,0.0,0.0,0.0,8.0
nodes=32_prio=1_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.3356,0.5761,0.1197,0.6188,0.4094,0.0,0.0,0.0,0.4094,23.0,,,,23.0,214.4096,,,,214.4096,11.0,8.0,0.0,3.0,0.0,8.0
nodes=32_prio=1_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.3331,1.0397,0.3483,0.9583,0.8239,0.0,0.0,0.0,0.8239,47.0,,,,47.0,-1554.5785,,,,-1554.5785,5.0,4.0,0.0,1.0,0.0,4.0
nodes=32_prio=1_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.2611,0.4589,0.0598,0.4589,0.2652,0.0,0.0,0.0,0.2652,-21.0,,,,-21.0,-845.5056,,,,-845.5056,6.0,4.0,0.0,2.0,0.0,4.0
nodes=32_prio=1_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.8513,1.55,1.7116,1.6937,1.2745,0.0,0.0,0.0,1.2745,-46.0,,,,-46.0,-331.7135,,,,-331.7135,7.0,5.0,0.0,2.0,0.0,5.0
nodes=32_prio=1_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.7559,0.2787,0.2077,0.2787,0.1969,0.0,0.0,0.0,0.1969,-33.0,,,,-33.0,-52.5379,,,,-52.5379,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=1_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.6565,0.1292,0.2714,0.1523,0.1478,0.0,0.0,0.0,0.1478,10.0,,,,10.0,874.8923,,,,874.8923,7.0,5.0,0.0,2.0,0.0,5.0
nodes=32_prio=1_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.7575,2.1244,0.4495,2.1615,1.5055,0.0,0.0,0.0,1.5055,-20.0,,,,-20.0,-2507.8011,,,,-2507.8011,9.0,3.0,0.0,6.0,0.0,3.0
nodes=32_prio=1_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.2233,0.0544,0.0155,0.0544,0.0225,0.0,0.0,0.0,0.0225,16.0,,,,16.0,2579.3838,,,,2579.3838,9.0,3.0,0.0,6.0,0.0,3.0
nodes=32_prio=1_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.3477,1.8882,2.1443,2.165,1.4762,0.0,0.0,0.0,1.4762,-49.0,,,,-49.0,2244.8161,,,,2244.8161,17.0,7.0,0.0,10.0,0.0,7.0
nodes=32_prio=1_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.6896,0.9583,0.3498,0.9583,0.7328,0.0,0.0,0.0,0.7328,25.0,,,,25.0,-570.0749,,,,-570.0749,9.0,9.0,0.0,0.0,0.0,9.0
nodes=32_prio=4_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.5821,0.0025,-0.2575,0.0026,-0.0451,-0.0041,-0.0087,-0.0021,-0.06,17.0,0.0,0.0,0.0,17.0,2992.3917,-22.6244,52.6316,6.6667,917.8876,8.0,4.0,0.0,4.0,0.0,4.0
nodes=32_prio=4_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.408,0.2394,0.5197,0.52,0.4005,-0.0042,-0.004,-0.0035,0.3888,22.0,2.0,1.0,0.0,25.0,2041.0322,-9.4584,-31.8984,49.3827,667.1127,10.0,8.0,0.0,2.0,0.0,8.0
nodes=32_prio=4_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.8009,0.8878,0.2742,0.888,0.6342,-0.0035,-0.0044,-0.0037,0.6226,30.0,0.0,0.0,0.0,30.0,1575.2219,30.0752,9.4787,0.0,550.4239,9.0,8.0,0.0,1.0,0.0,8.0
nodes=32_prio=4_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.1629,0.0896,0.1891,0.1893,0.2108,-0.0043,-0.005,-0.0036,0.1979,9.0,0.0,0.0,0.0,9.0,-2849.8636,28.4348,26.6212,5.988,-784.1406,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=4_arrival=16s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.2439,0.6387,0.3141,0.3459,0.3808,0.0009,0.0005,-0.0031,0.3792,56.0,0.0,0.0,-2.0,54.0,1110.2817,43.1655,-63.1579,44.6962,395.0324,13.0,11.0,0.0,2.0,0.0,11.0
nodes=32_prio=4_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.9021,-0.1972,0.002,-0.192,-0.1206,-0.0063,-0.0054,-0.0047,-0.1369,50.0,1.0,2.0,3.0,56.0,-21.3208,-8.9787,-18.0481,-12.1434,-14.3471,,,,,,
nodes=32_prio=4_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.8899,-0.0226,-0.0056,0.002,-0.0317,-0.0077,-0.0087,-0.0075,-0.0556,33.0,-14.0,-3.0,-1.0,15.0,66.6196,5.2194,23.8818,9.589,29.6902,,,,,,
nodes=32_prio=4_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7200.02,-0.2251,-0.05,-0.2236,-0.1585,0.0009,0.0034,0.0002,-0.1539,-62.0,0.0,-1.0,9.0,-54.0,32.6515,8.8306,8.3231,9.4829,16.5661,,,,,,
nodes=32_prio=4_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.8675,-0.0136,0.084,0.0214,0.0264,0.0075,0.0066,0.0058,0.0463,-19.0,-2.0,-4.0,8.0,-17.0,-5.9063,-23.6528,-12.2922,-19.0047,-14.0645,,,,,,
nodes=32_prio=4_arrival=1s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.0559,-0.0509,0.0035,-0.0167,-0.0321,-0.0051,-0.009,-0.0037,-0.0499,15.0,3.0,3.0,-3.0,18.0,-11.7782,-9.9704,-1.5574,-2.2018,-7.0571,,,,,,
nodes=32_prio=4_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.2017,0.0634,-0.1229,0.0616,-0.0708,-0.0124,-0.0168,-0.0148,-0.1147,12.0,-12.0,5.0,-5.0,0.0,306.1895,26.5646,16.0561,15.9829,107.4346,6.0,6.0,0.0,0.0,0.0,6.0
nodes=32_prio=4_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.3548,-0.0891,-0.001,-0.0377,-0.0332,0.0048,-0.0031,-0.0124,-0.0439,68.0,-10.0,-3.0,-7.0,48.0,366.2719,18.7485,13.3217,13.2084,132.6534,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.0297,0.2066,0.0799,0.2093,0.1693,-0.0074,-0.0024,-0.0023,0.1572,-3.0,0.0,-1.0,6.0,2.0,65.9379,18.8455,10.0288,13.7508,30.5356,2.0,2.0,0.0,0.0,0.0,2.0
nodes=32_prio=4_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.8585,-0.0708,0.063,0.0635,-0.0142,-0.0091,-0.0094,-0.0047,-0.0374,62.0,-6.0,1.0,-2.0,55.0,50.1313,2.4002,-15.6552,5.137,13.7138,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=2s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.1631,-0.0966,-0.1555,-0.1695,-0.1483,0.0175,0.0011,0.0002,-0.1294,12.0,7.0,-1.0,-1.0,17.0,19.7521,-13.6564,-6.69,1.88,1.5173,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.1631,0.1045,0.1378,0.1119,0.0719,0.0017,0.0038,0.0017,0.079,7.0,0.0,0.0,0.0,7.0,11213.1836,111.1111,20.4082,-14.7059,3585.2713,10.0,7.0,0.0,3.0,0.0,7.0
nodes=32_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.5196,0.7931,0.917,0.9169,0.9777,-0.0005,0.0042,0.0007,0.9821,12.0,0.0,0.0,0.0,12.0,-2405.5785,-19.802,0.0,-50.0,-778.6642,7.0,5.0,0.0,2.0,0.0,5.0
nodes=32_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.3478,1.9845,0.56,1.9847,1.4642,-0.0008,-0.0013,-0.0001,1.462,26.0,0.0,0.0,0.0,26.0,-8112.992,-24.5902,-52.0833,53.5714,-2765.4225,6.0,6.0,0.0,0.0,0.0,6.0
nodes=32_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.817,0.2098,0.7927,0.7927,0.7527,-0.0009,-0.0021,-0.0003,0.7494,25.0,0.0,0.0,0.0,25.0,-3862.0783,72.9167,-44.9438,72.2892,-1168.9473,8.0,8.0,0.0,0.0,0.0,8.0
nodes=32_prio=4_arrival=32s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.2294,0.6292,0.7642,0.8061,0.7384,0.009,0.0039,0.0035,0.7548,22.0,0.0,0.0,0.0,22.0,-1840.7407,28.5714,61.9469,11.6279,-504.9878,10.0,9.0,0.0,1.0,0.0,9.0
nodes=32_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.8286,-87.6812,-82.1059,-87.6924,-80.9045,-50.9762,-59.5373,-40.6436,-232.0616,-1440.0,-881.0,-747.0,-615.0,-3683.0,,,,,,,,,,,
nodes=32_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.8394,-0.192,-0.204,-0.1384,-0.2381,-0.0059,-0.0066,-0.0015,-0.252,29.0,-1.0,-2.0,1.0,27.0,-442.5574,-20.4391,-1.0727,-11.5505,-159.4667,3.0,3.0,0.0,0.0,0.0,3.0
nodes=32_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.8945,0.5963,0.3179,0.5964,0.4897,-0.0077,-0.0011,-0.0059,0.4749,18.0,-3.0,-3.0,-3.0,9.0,203.3091,19.3608,18.8422,-10.1124,72.4857,11.0,11.0,0.0,0.0,0.0,11.0
nodes=32_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.7742,-0.0172,-0.0626,-0.0626,-0.0508,0.0013,-0.003,-0.0039,-0.0565,3.0,0.0,0.0,0.0,3.0,-182.4526,22.3214,12.6889,-14.2857,-50.5918,,,,,,
nodes=32_prio=4_arrival=4s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.78,0.0676,0.0723,0.1387,0.1184,0.006,-0.0009,0.0042,0.1276,-2.0,-1.0,0.0,1.0,-2.0,-217.4588,-21.3881,-5.6022,5.3097,-77.3064,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,1420052706459400740,7199.0599,-0.1027,0.0449,-0.0662,-0.098,0.0174,0.0189,0.0135,-0.0483,24.0,0.0,0.0,0.0,24.0,1235.7041,14.218,-2.5189,25.0,369.3082,8.0,8.0,0.0,0.0,0.0,8.0
nodes=32_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,2219457405427907235,7199.9553,0.3335,0.2877,0.2886,0.3317,-0.0001,-0.0013,0.0006,0.331,46.0,0.0,0.0,0.0,46.0,-861.9632,-11.6009,-13.6986,-18.797,-283.1332,7.0,7.0,0.0,0.0,0.0,7.0
nodes=32_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,3848061858430934892,7199.1528,0.5642,0.2798,0.5642,0.3931,0.0491,0.0026,0.0016,0.4464,21.0,-1.0,0.0,0.0,20.0,978.3176,-28.0561,-12.2549,-12.4611,287.9065,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,4528391889290670831,7199.3154,0.0744,0.1371,0.137,0.1567,0.0036,0.0009,0.0007,0.1619,-26.0,0.0,0.0,1.0,-25.0,-98.3888,-17.6991,0.0,27.2339,-35.2452,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=4_arrival=8s,mode=periodic64s_blocking=1_defpreempt=1,5809399052914872227,7199.4418,0.543,0.4074,0.511,0.5093,0.0089,0.0044,0.0034,0.5259,37.0,0.0,0.0,-1.0,36.0,733.9257,47.619,52.0548,27.7758,267.4925,7.0,7.0,0.0,0.0,0.0,7.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.5443,2.6644,2.4273,2.9788,1.5389,0.0,0.0,0.0,1.5389,37.0,,,,37.0,-1430.291,,,,-1430.291,43.0,22.0,2.0,19.0,0.0,24.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.8161,3.5648,1.0001,3.1126,1.2089,0.0,0.0,0.0,1.2089,38.0,,,,38.0,-5121.4985,,,,-5121.4985,48.0,27.0,2.0,19.0,0.0,29.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.5304,4.2678,1.6274,4.2674,1.468,0.0,0.0,0.0,1.468,-15.0,,,,-15.0,-2347.4158,,,,-2347.4158,65.0,23.0,8.0,34.0,0.0,31.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.8884,1.2971,2.7371,2.3829,0.9065,0.0,0.0,0.0,0.9065,4.0,,,,4.0,-5290.5034,,,,-5290.5034,58.0,15.0,5.0,38.0,0.0,20.0
nodes=16_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.0874,2.4335,0.6944,2.4335,0.8564,0.0,0.0,0.0,0.8564,30.0,,,,30.0,-3000.6847,,,,-3000.6847,32.0,24.0,3.0,5.0,0.0,27.0
nodes=16_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.5157,-0.119,-0.0813,-0.0692,-0.1539,0.0,0.0,0.0,-0.1539,-92.0,,,,-92.0,79.7759,,,,79.7759,22.0,15.0,1.0,6.0,0.0,16.0
nodes=16_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.1263,0.2424,0.2007,0.3647,-0.0123,0.0,0.0,0.0,-0.0123,-132.0,,,,-132.0,53.9848,,,,53.9848,20.0,17.0,1.0,2.0,0.0,18.0
nodes=16_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.5872,-0.2679,-0.0398,-0.2682,-0.0947,0.0,0.0,0.0,-0.0947,-50.0,,,,-50.0,-1.4907,,,,-1.4907,19.0,14.0,0.0,5.0,0.0,14.0
nodes=16_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.4945,0.2001,0.0578,0.2369,0.0539,0.0,0.0,0.0,0.0539,38.0,,,,38.0,2.6418,,,,2.6418,23.0,16.0,0.0,7.0,0.0,16.0
nodes=16_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.5044,0.1506,-0.1202,0.1456,-0.0289,0.0,0.0,0.0,-0.0289,6.0,,,,6.0,59.8539,,,,59.8539,23.0,21.0,0.0,2.0,0.0,21.0
nodes=16_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.0503,0.7805,0.5401,0.9401,0.4645,0.0,0.0,0.0,0.4645,1.0,,,,1.0,82.279,,,,82.279,38.0,25.0,1.0,12.0,0.0,26.0
nodes=16_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.111,0.8033,0.2574,0.7959,0.2509,0.0,0.0,0.0,0.2509,47.0,,,,47.0,120.6102,,,,120.6102,32.0,24.0,2.0,6.0,0.0,26.0
