job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=0,1420052706459400740,7199.6939,0.66,0.8463,0.7096,1.4301,-0.3694,-0.2149,-0.1866,0.6592,-252.0,-148.0,-86.0,-89.0,-575.0,412.3813,1997.2422,1409.5213,886.0787,1167.1456,135.0,85.0,4.0,46.0,0.0,89.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=0,2219457405427907235,7198.29,0.7616,0.7055,1.0924,1.3952,-0.3283,-0.291,-0.162,0.614,-197.0,-133.0,-116.0,-67.0,-513.0,121.3304,1741.835,1341.9587,1270.4007,1031.3511,141.0,100.0,3.0,38.0,0.0,103.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=0,3848061858430934892,7199.5982,2.2105,0.7678,2.2106,1.9149,-0.208,-0.1249,-0.1468,1.4352,-125.0,-109.0,-65.0,-64.0,-363.0,239.879,824.5958,791.4877,997.3183,659.8998,108.0,87.0,3.0,18.0,0.0,90.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=0,4528391889290670831,7199.6542,0.0116,0.3333,0.3329,0.7566,-0.1786,-0.0841,-0.1389,0.3549,-266.0,-70.0,-68.0,-69.0,-473.0,-95.142,1066.6616,738.2558,739.8858,569.3792,115.0,83.0,3.0,29.0,0.0,86.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=0,5809399052914872227,7198.7757,0.558,0.3251,0.5698,1.2376,-0.3628,-0.2127,-0.1811,0.481,-369.0,-169.0,-76.0,-88.0,-702.0,-756.4341,1693.8992,990.0995,694.1779,581.5185,138.0,96.0,0.0,42.0,0.0,96.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=0,1420052706459400740,7199.5515,0.5857,0.7579,0.6584,1.2059,-0.1467,-0.1491,-0.1662,0.744,-88.0,-31.0,-29.0,-33.0,-181.0,-245.6119,1541.2904,2182.3869,3100.0434,1412.3627,91.0,63.0,0.0,28.0,0.0,63.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=0,2219457405427907235,7199.405,0.7268,0.7361,0.7365,1.2353,-0.2085,-0.3902,-0.1134,0.5233,-118.0,-66.0,-72.0,-40.0,-296.0,-331.8013,1244.0072,2351.3488,1581.4425,1067.7355,104.0,40.0,5.0,59.0,0.0,45.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=0,3848061858430934892,7199.0191,1.3309,0.5651,1.3309,1.3805,-0.0725,-0.1612,-0.1565,0.9903,-56.0,-49.0,-40.0,-38.0,-183.0,-229.101,1332.0432,2494.4054,3054.7208,1368.0541,103.0,61.0,4.0,38.0,0.0,65.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=0,4528391889290670831,7199.5909,0.0105,0.5139,0.5141,1.1503,-0.2747,-0.1688,-0.2896,0.4172,-166.0,-41.0,-52.0,-62.0,-321.0,-5.064,3637.012,2785.5171,2064.7972,2017.9304,100.0,57.0,0.0,43.0,1.0,56.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=0,5809399052914872227,7199.8557,1.0553,0.654,0.7794,1.6389,-0.4178,-0.2412,-0.1545,0.8254,-184.0,-71.0,-44.0,-45.0,-344.0,341.6632,3523.851,1295.5908,2417.8205,1836.0254,113.0,59.0,3.0,51.0,0.0,62.0
nodes=16_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.2814,2.6081,2.2845,2.9347,1.4643,0.0,0.0,0.0,1.4643,95.0,,,,95.0,-617.1437,,,,-617.1437,97.0,42.0,7.0,48.0,0.0,49.0
nodes=16_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.2942,3.6276,0.9401,3.182,1.1471,0.0,0.0,0.0,1.1471,53.0,,,,53.0,-4926.3762,,,,-4926.3762,75.0,36.0,1.0,38.0,0.0,37.0
nodes=16_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.3396,4.3537,1.7538,4.354,1.609,0.0,0.0,0.0,1.609,98.0,,,,98.0,-3968.3976,,,,-3968.3976,150.0,54.0,10.0,86.0,0.0,64.0
nodes=16_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.6918,1.6565,3.0315,2.711,1.1206,0.0,0.0,0.0,1.1206,29.0,,,,29.0,-5829.6754,,,,-5829.6754,130.0,33.0,11.0,86.0,0.0,44.0
nodes=16_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.0874,2.5354,0.8004,2.5354,0.9502,0.0,0.0,0.0,0.9502,64.0,,,,64.0,-3692.9498,,,,-3692.9498,50.0,32.0,4.0,14.0,0.0,36.0
nodes=16_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.2821,0.8027,0.6065,0.9677,0.3645,0.0,0.0,0.0,0.3645,162.0,,,,162.0,157.8266,,,,157.8266,164.0,95.0,3.0,66.0,0.0,98.0
nodes=16_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.7088,1.0778,0.4154,1.0757,0.3679,0.0,0.0,0.0,0.3679,184.0,,,,184.0,95.351,,,,95.351,161.0,102.0,7.0,52.0,0.0,109.0
nodes=16_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.8439,1.5091,0.851,1.509,0.166,0.0,0.0,0.0,0.166,-58.0,,,,-58.0,-278.5961,,,,-278.5961,150.0,80.0,12.0,58.0,0.0,92.0
nodes=16_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.2442,0.8541,1.089,1.1074,0.5383,0.0,0.0,0.0,0.5383,175.0,,,,175.0,-257.8098,,,,-257.8098,154.0,74.0,12.0,68.0,0.0,86.0
nodes=16_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.0175,1.081,0.6564,1.0941,0.5142,0.0,0.0,0.0,0.5142,264.0,,,,264.0,43.3318,,,,43.3318,153.0,115.0,4.0,34.0,0.0,119.0
nodes=16_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.0933,1.0485,0.7398,1.1713,0.4205,0.0,0.0,0.0,0.4205,186.0,,,,186.0,-0.7072,,,,-0.7072,150.0,92.0,1.0,57.0,0.0,93.0
nodes=16_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.3693,2.7062,1.5761,2.7977,2.2722,0.0,0.0,0.0,2.2722,27.0,,,,27.0,707.0182,,,,707.0182,145.0,72.0,7.0,66.0,0.0,79.0
nodes=16_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7197.3096,2.6282,0.4046,2.6285,0.7128,0.0,0.0,0.0,0.7128,108.0,,,,108.0,-535.7237,,,,-535.7237,146.0,80.0,21.0,45.0,1.0,100.0
nodes=16_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.75,0.454,1.1659,0.9481,0.1889,0.0,0.0,0.0,0.1889,48.0,,,,48.0,300.6659,,,,300.6659,152.0,60.0,3.0,89.0,0.0,63.0
nodes=16_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.8093,1.6532,0.8747,1.6532,0.7209,0.0,0.0,0.0,0.7209,164.0,,,,164.0,-819.5773,,,,-819.5773,125.0,84.0,6.0,35.0,0.0,90.0
nodes=16_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.2101,0.9308,1.0816,1.0971,0.6671,0.0,0.0,0.0,0.6671,219.0,,,,219.0,-736.2121,,,,-736.2121,110.0,61.0,8.0,41.0,0.0,69.0
nodes=16_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.3166,1.9789,0.9641,1.9295,0.8309,0.0,0.0,0.0,0.8309,134.0,,,,134.0,565.4287,,,,565.4287,125.0,65.0,5.0,55.0,0.0,70.0
nodes=16_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.9046,3.9906,1.056,3.9909,1.2983,0.0,0.0,0.0,1.2983,26.0,,,,26.0,-184.0773,,,,-184.0773,131.0,60.0,13.0,58.0,0.0,73.0
nodes=16_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7198.4785,1.4202,2.2246,2.0556,0.7505,0.0,0.0,0.0,0.7505,53.0,,,,53.0,1552.1685,,,,1552.1685,119.0,42.0,4.0,73.0,0.0,46.0
nodes=16_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.7871,2.3136,0.8684,2.3136,0.891,0.0,0.0,0.0,0.891,115.0,,,,115.0,-1806.2189,,,,-1806.2189,80.0,51.0,8.0,21.0,0.0,59.0
nodes=16_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.1744,0.733,1.7144,0.8116,0.7647,-0.0082,-0.0023,-0.0014,0.7528,136.0,-1.0,-2.0,0.0,133.0,-2736.1245,268.5932,97.4967,140.0,-580.4068,83.0,36.0,11.0,36.0,0.0,47.0
nodes=16_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.6379,0.8219,1.7969,1.7779,0.7831,-0.005,-0.0104,-0.0043,0.7634,217.0,-4.0,-8.0,-3.0,202.0,271.5885,122.8403,302.9385,145.9352,216.8515,169.0,49.0,10.0,110.0,0.0,59.0
nodes=16_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.6418,2.9945,1.1326,2.9639,1.1526,-0.0088,-0.0098,-0.0016,1.1324,268.0,-4.0,-9.0,0.0,255.0,-2199.3747,85.2896,116.1841,13.986,-653.7278,278.0,74.0,4.0,200.0,0.0,78.0
nodes=16_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.3397,0.541,0.5894,0.6161,0.4546,-0.0028,-0.0025,-0.0072,0.442,167.0,0.0,-1.0,0.0,166.0,-459.4487,404.2582,245.5999,203.5928,93.7311,75.0,40.0,8.0,27.0,0.0,48.0
nodes=16_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.4501,1.7426,1.524,1.8026,0.8183,0.006,0.004,0.0018,0.83,151.0,0.0,-1.0,0.0,150.0,-1792.0902,-3.5842,21.1842,0.0,-548.6659,59.0,47.0,5.0,7.0,0.0,52.0
nodes=16_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.7404,0.4752,0.6802,0.5675,0.3455,-0.0343,-0.0242,-0.0101,0.2768,274.0,-49.0,-22.0,-14.0,189.0,-52.4178,109.8082,100.4314,93.6,55.705,169.0,126.0,7.0,36.0,0.0,133.0
nodes=16_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7198.2232,0.2671,0.4761,0.5415,0.2303,-0.037,-0.0192,-0.0387,0.1354,381.0,-40.0,-34.0,-33.0,274.0,-197.5953,166.4399,149.5659,165.4529,46.1132,188.0,133.0,11.0,44.0,0.0,144.0
nodes=16_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.5099,1.701,0.3659,1.7025,0.5348,-0.0143,-0.0068,-0.0162,0.4974,513.0,-22.0,-34.0,-14.0,443.0,18.6095,73.0555,84.91,74.4201,57.2028,349.0,166.0,5.0,178.0,0.0,171.0
nodes=16_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7198.0874,0.0775,0.1744,0.16,0.1303,-0.0351,-0.011,-0.0277,0.0565,135.0,-22.0,-30.0,-34.0,49.0,78.8102,119.426,97.3271,130.0841,104.7276,136.0,86.0,3.0,47.0,0.0,89.0
nodes=16_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.4657,0.461,0.1099,0.4479,0.1904,-0.0493,-0.0281,-0.0089,0.1041,282.0,-56.0,-40.0,-32.0,154.0,-100.842,94.3939,61.6955,70.8584,26.2653,160.0,109.0,8.0,43.0,0.0,117.0
nodes=16_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.8692,0.6208,1.3947,0.9296,0.5205,-0.0193,-0.0099,-0.0047,0.4866,379.0,-22.0,-12.0,-12.0,333.0,235.5566,70.4704,27.5427,56.7171,118.5682,141.0,88.0,12.0,41.0,0.0,100.0
nodes=16_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.117,0.8696,1.2127,1.2108,0.3337,0.6482,-0.0337,-0.0145,0.9337,409.0,-15.0,-26.0,-13.0,355.0,231.6054,235.9463,194.3118,140.742,216.0151,155.0,88.0,14.0,53.0,0.0,102.0
nodes=16_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.6026,1.8428,0.5943,1.844,0.6494,-0.0134,-0.0068,-0.0139,0.6153,466.0,-1.0,-6.0,-8.0,451.0,-377.6458,50.5393,74.3647,43.1523,-76.4925,458.0,140.0,5.0,313.0,0.0,145.0
nodes=16_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.4114,0.3343,0.3365,0.3677,0.4852,-0.0294,-0.0223,-0.0269,0.4066,158.0,-19.0,-26.0,-10.0,103.0,-60.3412,193.0599,52.2334,198.4547,98.4675,133.0,62.0,10.0,61.0,0.0,72.0
nodes=16_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.7678,0.5412,0.3289,0.5454,0.2478,-0.0075,-0.0061,-0.0057,0.2285,283.0,-14.0,-4.0,-6.0,259.0,121.4717,87.254,132.7573,98.7969,116.5191,128.0,90.0,12.0,26.0,0.0,102.0
nodes=16_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.8578,0.8072,1.444,1.0175,0.5795,-0.0066,0.0018,-0.0021,0.5727,218.0,-4.0,-1.0,-4.0,209.0,-757.3146,86.8954,65.8219,-19.9793,-203.6029,119.0,66.0,9.0,44.0,0.0,75.0
nodes=16_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.7283,0.5944,1.4947,1.4836,0.6367,-0.0139,-0.0093,-0.0112,0.6024,316.0,-11.0,-7.0,-3.0,295.0,514.1354,253.3892,147.3773,114.969,282.7192,185.0,82.0,10.0,93.0,0.0,92.0
nodes=16_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.5802,2.8485,0.6376,2.8513,1.0026,-0.0158,-0.0082,-0.0045,0.974,307.0,-7.0,-10.0,-3.0,287.0,41.0241,55.6958,87.499,48.0221,59.0287,404.0,86.0,6.0,312.0,0.0,92.0
nodes=16_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.0895,0.248,0.3773,0.3075,0.4703,-0.0304,-0.0149,-0.0127,0.4124,166.0,-13.0,-17.0,-9.0,127.0,-1313.5522,338.521,204.6684,245.6801,-151.0128,150.0,66.0,9.0,75.0,0.0,75.0
nodes=16_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.2429,1.2344,0.4948,1.1857,0.5644,-0.0045,-0.007,-0.0012,0.5518,235.0,-5.0,0.0,-7.0,223.0,-336.412,69.2312,61.0891,12.2437,-61.1809,97.0,71.0,4.0,22.0,0.0,75.0
nodes=32_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.6332,1.5079,1.5234,1.7538,1.8512,0.0,0.0,0.0,1.8512,62.0,,,,62.0,-4131.0505,,,,-4131.0505,111.0,38.0,1.0,72.0,0.0,39.0
nodes=32_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.7906,4.4322,1.4432,4.587,3.2306,0.0,0.0,0.0,3.2306,57.0,,,,57.0,-1409.2027,,,,-1409.2027,89.0,28.0,1.0,60.0,0.0,29.0
nodes=32_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.7736,2.6386,0.531,2.6386,1.6697,0.0,0.0,0.0,1.6697,-23.0,,,,-23.0,-11007.8857,,,,-11007.8857,94.0,19.0,2.0,73.0,0.0,21.0
nodes=32_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.8243,1.7888,2.3864,2.4143,1.8165,0.0,0.0,0.0,1.8165,21.0,,,,21.0,-3222.5118,,,,-3222.5118,159.0,18.0,0.0,141.0,0.0,18.0
nodes=32_prio=1_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.6499,1.3703,0.4561,1.3703,1.119,0.0,0.0,0.0,1.119,70.0,,,,70.0,-7346.2893,,,,-7346.2893,40.0,32.0,0.0,8.0,0.0,32.0
nodes=32_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.8068,0.5377,0.6529,0.7886,0.4433,0.0,0.0,0.0,0.4433,-36.0,,,,-36.0,3.5153,,,,3.5153,173.0,84.0,1.0,88.0,0.0,85.0
nodes=32_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.1635,1.0516,0.4573,1.0371,0.8082,0.0,0.0,0.0,0.8082,128.0,,,,128.0,-132.3887,,,,-132.3887,164.0,99.0,2.0,63.0,0.0,101.0
nodes=32_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.6307,1.0908,0.4372,1.0908,1.4398,0.0,0.0,0.0,1.4398,129.0,,,,129.0,-329.0164,,,,-329.0164,139.0,86.0,1.0,52.0,0.0,87.0
nodes=32_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.8305,0.6657,0.8147,0.9704,0.5307,0.0,0.0,0.0,0.5307,38.0,,,,38.0,36.122,,,,36.122,179.0,69.0,0.0,110.0,0.0,69.0
nodes=32_prio=1_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.8459,0.8256,0.3905,0.8278,0.6833,0.0,0.0,0.0,0.6833,224.0,,,,224.0,-230.0823,,,,-230.0823,178.0,128.0,0.0,50.0,0.0,128.0
nodes=32_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.0175,1.4369,0.7433,1.4947,1.2648,0.0,0.0,0.0,1.2648,117.0,,,,117.0,-318.6651,,,,-318.6651,150.0,63.0,0.0,87.0,0.0,63.0
nodes=32_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.6009,2.1102,0.8821,2.0926,1.8407,0.0,0.0,0.0,1.8407,174.0,,,,174.0,-2638.6698,,,,-2638.6698,146.0,77.0,0.0,69.0,0.0,77.0
nodes=32_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.9384,1.6258,0.2983,1.6258,1.0141,0.0,0.0,0.0,1.0141,100.0,,,,100.0,-1587.9277,,,,-1587.9277,110.0,67.0,0.0,43.0,0.0,67.0
nodes=32_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.8513,1.5256,2.1592,2.1339,1.1518,0.0,0.0,0.0,1.1518,-57.0,,,,-57.0,300.5822,,,,300.5822,158.0,40.0,2.0,116.0,0.0,42.0
nodes=32_prio=1_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.7801,1.1053,0.6818,1.1053,1.0147,0.0,0.0,0.0,1.0147,216.0,,,,216.0,-781.1348,,,,-781.1348,108.0,78.0,0.0,30.0,0.0,78.0
nodes=32_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.0665,0.8962,0.9044,0.9965,1.0693,0.0,0.0,0.0,1.0693,125.0,,,,125.0,-1449.3268,,,,-1449.3268,133.0,57.0,0.0,76.0,0.0,57.0
nodes=32_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.8724,2.5883,1.0361,2.7184,2.1163,0.0,0.0,0.0,2.1163,99.0,,,,99.0,-1431.566,,,,-1431.566,132.0,32.0,0.0,100.0,0.0,32.0
nodes=32_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.8744,0.8714,0.2376,0.8714,0.6507,0.0,0.0,0.0,0.6507,58.0,,,,58.0,43.1529,,,,43.1529,121.0,37.0,1.0,83.0,0.0,38.0
nodes=32_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.3607,3.2527,3.3277,3.4904,2.6093,0.0,0.0,0.0,2.6093,8.0,,,,8.0,-1091.2624,,,,-1091.2624,152.0,46.0,0.0,106.0,0.0,46.0
nodes=32_prio=1_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.1535,1.4792,0.5969,1.4792,1.211,0.0,0.0,0.0,1.211,102.0,,,,102.0,-2361.2652,,,,-2361.2652,83.0,49.0,0.0,34.0,0.0,49.0
nodes=32_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.3605,0.6333,0.6545,0.6334,0.9162,0.0009,-0.0079,-0.0012,0.908,59.0,0.0,-4.0,0.0,55.0,47.4205,-54.2986,30.762,-6.6667,19.5865,72.0,26.0,11.0,35.0,0.0,37.0
nodes=32_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.665,0.5701,1.1779,1.1782,0.9781,0.0022,-0.0002,0.0008,0.9809,140.0,2.0,-2.0,0.0,140.0,423.4543,-9.4584,-8.3886,55.5556,139.6836,77.0,40.0,4.0,33.0,0.0,44.0
nodes=32_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.4494,1.9562,0.7679,1.9564,1.6112,-0.004,-0.0063,-0.004,1.597,149.0,-1.0,-1.0,0.0,147.0,-5256.1385,105.8022,76.5064,90.9091,-1695.4857,89.0,38.0,8.0,43.0,0.0,46.0
nodes=32_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.7781,0.1693,0.4766,0.4768,0.4768,-0.0019,-0.006,-0.0055,0.4634,67.0,0.0,0.0,0.0,67.0,-3779.7101,102.6721,172.7749,-11.976,-1010.0198,41.0,36.0,0.0,5.0,0.0,36.0
nodes=32_prio=4_arrival=16s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.6504,1.1525,0.7816,0.9591,0.9303,0.0057,0.0034,-0.0012,0.9382,155.0,0.0,-1.0,-4.0,150.0,-276.4475,32.3741,-25.8981,39.6024,-84.8743,88.0,39.0,3.0,46.0,0.0,42.0
nodes=32_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.5143,0.6887,0.2038,0.6813,0.5296,-0.0344,-0.0362,-0.0228,0.4361,283.0,-40.0,-17.0,-14.0,212.0,-45.6056,81.5705,46.7261,46.044,28.2069,158.0,126.0,1.0,31.0,0.0,127.0
nodes=32_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.1923,0.7868,1.1179,1.1546,1.0124,-0.0011,-0.0163,-0.0104,0.9846,361.0,-31.0,-40.0,-30.0,260.0,-109.1713,95.9628,88.9592,125.6485,36.1028,155.0,112.0,1.0,42.0,0.0,113.0
nodes=32_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.0297,1.3319,0.4042,1.326,0.9386,-0.0077,-0.0087,-0.0173,0.9049,420.0,-30.0,-20.0,-12.0,358.0,-22.7853,43.7326,46.6027,67.323,27.0848,153.0,121.0,3.0,29.0,0.0,124.0
nodes=32_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.1221,0.1062,0.3587,0.3671,0.3413,-0.0335,-0.0186,-0.0224,0.2668,295.0,-15.0,-5.0,-19.0,256.0,-1.038,50.8753,65.0777,64.2361,42.7814,132.0,105.0,3.0,24.0,0.0,108.0
nodes=32_prio=4_arrival=2s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.4466,0.5298,0.8257,0.6342,0.3736,0.8129,-0.0255,-0.0162,1.1448,235.0,-46.0,-24.0,-26.0,139.0,22.6244,80.1879,104.9182,79.9869,67.4216,169.0,125.0,2.0,42.0,0.0,127.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.3301,0.3305,0.3631,0.3431,0.3571,-0.0026,-0.0087,-0.0125,0.3334,236.0,-24.0,-7.0,-17.0,188.0,-54.4924,60.9441,18.405,39.9072,11.5434,135.0,74.0,7.0,54.0,0.0,81.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.7268,0.7414,0.6349,0.9307,0.7557,-0.0161,-0.0295,-0.0276,0.6824,289.0,-26.0,-18.0,-24.0,221.0,-442.5754,155.2799,116.211,135.4557,-51.9344,136.0,89.0,7.0,40.0,0.0,96.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7199.3231,2.2177,0.8551,2.2178,1.624,-0.0254,-0.006,-0.0135,1.5792,355.0,-15.0,-2.0,0.0,338.0,45.3976,65.6173,25.1542,56.2963,49.0151,119.0,97.0,2.0,20.0,0.0,99.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.212,0.0871,0.3487,0.349,0.3181,0.0012,0.0034,-0.0036,0.3191,125.0,-2.0,-1.0,-3.0,119.0,-130.178,10.1969,44.5448,15.0437,-25.3466,94.0,65.0,2.0,27.0,0.0,67.0
nodes=32_prio=4_arrival=4s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.6673,0.6994,0.5626,0.7791,0.7391,-0.0015,-0.0064,0.0013,0.7326,266.0,-16.0,-10.0,-7.0,233.0,-894.9335,19.2161,44.9094,19.017,-262.5722,110.0,77.0,4.0,29.0,0.0,81.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,1420052706459400740,7199.6001,0.6393,0.6872,0.6949,0.8002,0.0087,-0.0006,-0.0013,0.807,111.0,-1.0,-4.0,-2.0,104.0,-566.4846,-28.3009,16.0107,76.1305,-169.8827,80.0,50.0,0.0,30.0,0.0,50.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,2219457405427907235,7199.2173,0.5706,0.6516,0.6524,0.6941,-0.0099,0.008,-0.0031,0.6891,154.0,-8.0,-1.0,-2.0,143.0,-1724.0273,48.1589,57.8428,80.0011,-511.9308,99.0,41.0,8.0,50.0,0.0,49.0
