job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,2219457405427907235,7199.2638,0.1808,0.0534,0.3002,1.1531,-0.4766,-0.4552,-0.3175,-0.0962,-427.0,-131.0,-105.0,-84.0,-747.0,756.8843,2593.3118,2003.7989,1232.1468,1615.7754,13.0,12.0,0.0,1.0,0.0,12.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,3848061858430934892,7199.8945,1.3747,0.5291,1.3749,1.7534,-0.4237,-0.2692,-0.2656,0.795,-400.0,-109.0,-93.0,-87.0,-689.0,294.0195,1571.3907,1314.2194,1557.7022,1092.9493,12.0,12.0,0.0,0.0,0.0,12.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,4528391889290670831,7199.3946,-0.2653,-0.2035,-0.2035,0.6789,-0.3031,-0.2716,-0.2912,-0.187,-437.0,-99.0,-88.0,-79.0,-703.0,-29.4438,1340.9605,2212.7684,1398.5119,1101.5792,16.0,15.0,0.0,1.0,0.0,15.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,5809399052914872227,7199.3092,-0.1987,-0.4958,-0.4087,0.8862,-0.5629,-0.4728,-0.3069,-0.4564,-565.0,-171.0,-89.0,-88.0,-913.0,1086.9997,1894.8393,1632.7754,2586.8095,1724.6782,23.0,20.0,0.0,3.0,0.0,20.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,1420052706459400740,7199.2455,-0.0853,0.2388,-0.0645,1.0302,-0.393,-0.4097,-0.3221,-0.0946,-253.0,-59.0,-49.0,-41.0,-402.0,1431.528,3506.9784,5003.8752,7147.9827,3856.0007,19.0,17.0,0.0,2.0,0.0,17.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,2219457405427907235,7199.177,0.546,0.6167,0.6161,1.1956,-0.2358,-0.3935,-0.1483,0.418,-196.0,-65.0,-80.0,-45.0,-386.0,-704.9397,1748.6783,4380.2932,2279.2161,1601.6753,12.0,7.0,0.0,5.0,0.0,7.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,3848061858430934892,7199.1589,0.5953,0.2233,0.5955,1.281,-0.2711,-0.3684,-0.2967,0.3448,-237.0,-62.0,-51.0,-40.0,-390.0,1707.057,2380.7478,2458.6835,4816.7223,2605.5977,20.0,14.0,0.0,6.0,0.0,14.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,4528391889290670831,7199.7926,-0.1506,0.2118,0.2117,1.1024,-0.3265,-0.2613,-0.3306,0.1841,-294.0,-57.0,-59.0,-75.0,-485.0,654.0759,3890.9096,4720.9295,1226.3725,2588.8862,10.0,8.0,0.0,2.0,0.0,8.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,5809399052914872227,7199.1252,0.5139,0.1791,0.2324,1.492,-0.7413,-0.3367,-0.2968,0.1172,-342.0,-96.0,-55.0,-59.0,-552.0,774.335,5592.1593,2301.6891,5025.0172,3181.9484,19.0,15.0,0.0,4.0,0.0,15.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.0231,2.1539,1.701,2.3372,1.104,0.0,0.0,0.0,1.104,1.0,,,,1.0,2529.8489,,,,2529.8489,21.0,14.0,0.0,7.0,0.0,14.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.3888,3.1896,0.5975,2.6444,0.8109,0.0,0.0,0.0,0.8109,-34.0,,,,-34.0,-2505.4145,,,,-2505.4145,11.0,9.0,0.0,2.0,0.0,9.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.8229,3.434,1.4686,3.4336,1.1593,0.0,0.0,0.0,1.1593,-36.0,,,,-36.0,-1952.679,,,,-1952.679,18.0,7.0,3.0,8.0,0.0,10.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.6728,1.0803,2.5259,2.1677,0.6997,0.0,0.0,0.0,0.6997,0.0,,,,0.0,-4600.984,,,,-4600.984,26.0,16.0,2.0,8.0,0.0,18.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.0874,2.1931,0.6203,2.1931,0.7347,0.0,0.0,0.0,0.7347,-23.0,,,,-23.0,-2533.2337,,,,-2533.2337,9.0,9.0,0.0,0.0,0.0,9.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.248,-0.0987,-0.0058,-0.1214,-0.0972,0.0,0.0,0.0,-0.0972,-62.0,,,,-62.0,29.5566,,,,29.5566,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8209,-0.0297,-0.1532,0.0364,-0.0018,0.0,0.0,0.0,-0.0018,59.0,,,,59.0,55.3044,,,,55.3044,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.5472,-0.2147,-0.0028,-0.2157,-0.0537,0.0,0.0,0.0,-0.0537,-57.0,,,,-57.0,5.1094,,,,5.1094,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.9088,0.2492,0.0691,0.2692,0.0709,0.0,0.0,0.0,0.0709,-52.0,,,,-52.0,-67.615,,,,-67.615,,,,,,
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.85,-0.0227,-0.0482,-0.0192,-0.0235,0.0,0.0,0.0,-0.0235,-18.0,,,,-18.0,-22.7901,,,,-22.7901,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.1954,0.0962,0.0243,0.0912,0.0028,0.0,0.0,0.0,0.0028,-72.0,,,,-72.0,120.8315,,,,120.8315,5.0,2.0,1.0,2.0,0.0,3.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.7721,0.034,-0.0324,0.0229,-0.1044,0.0,0.0,0.0,-0.1044,-63.0,,,,-63.0,272.2382,,,,272.2382,9.0,7.0,0.0,2.0,0.0,7.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.524,0.5447,0.6572,0.5447,-0.0068,0.0,0.0,0.0,-0.0068,-112.0,,,,-112.0,-352.1836,,,,-352.1836,8.0,5.0,0.0,3.0,0.0,5.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.8133,0.5114,0.692,0.5414,0.428,0.0,0.0,0.0,0.428,139.0,,,,139.0,-366.722,,,,-366.722,6.0,4.0,0.0,2.0,0.0,4.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.7379,0.2706,0.1652,0.2623,0.1347,0.0,0.0,0.0,0.1347,12.0,,,,12.0,64.211,,,,64.211,5.0,4.0,0.0,1.0,0.0,4.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.2005,2.8699,1.2259,2.8699,1.3374,0.0,0.0,0.0,1.3374,12.0,,,,12.0,-360.8699,,,,-360.8699,27.0,11.0,0.0,16.0,0.0,11.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.4893,2.2515,0.6078,2.2784,0.7268,0.0,0.0,0.0,0.7268,11.0,,,,11.0,580.8618,,,,580.8618,15.0,11.0,1.0,3.0,0.0,12.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.7945,6.3339,1.1061,6.3337,1.768,0.0,0.0,0.0,1.768,-55.0,,,,-55.0,7197.2222,,,,7197.2222,32.0,8.0,2.0,22.0,0.0,10.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.9263,1.4461,2.4847,1.5743,1.0459,0.0,0.0,0.0,1.0459,8.0,,,,8.0,-6662.2703,,,,-6662.2703,27.0,8.0,2.0,17.0,0.0,10.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.0304,2.189,0.5565,2.189,0.9082,0.0,0.0,0.0,0.9082,13.0,,,,13.0,-7141.34,,,,-7141.34,20.0,8.0,1.0,11.0,0.0,9.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.8381,-0.0955,-0.1975,-0.0137,-0.2187,0.0,0.0,0.0,-0.2187,-58.0,,,,-58.0,699.2474,,,,699.2474,10.0,8.0,0.0,2.0,0.0,8.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.817,1.5991,0.4245,1.5372,0.5569,0.0,0.0,0.0,0.5569,5.0,,,,5.0,184.2772,,,,184.2772,8.0,7.0,1.0,0.0,0.0,8.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.8078,1.902,0.3234,1.9024,0.5087,0.0,0.0,0.0,0.5087,-59.0,,,,-59.0,-172.1371,,,,-172.1371,14.0,9.0,1.0,4.0,0.0,10.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.1529,0.1405,0.7183,0.452,0.1182,0.0,0.0,0.0,0.1182,-70.0,,,,-70.0,-469.1802,,,,-469.1802,11.0,8.0,0.0,3.0,0.0,8.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.1546,1.0755,0.6099,1.0755,0.4612,0.0,0.0,0.0,0.4612,-14.0,,,,-14.0,-505.5315,,,,-505.5315,14.0,14.0,0.0,0.0,0.0,14.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.1176,0.3937,0.4999,0.4991,0.3042,0.0,0.0,0.0,0.3042,47.0,,,,47.0,128.7285,,,,128.7285,13.0,11.0,0.0,2.0,0.0,11.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8331,1.1931,0.3329,1.1156,0.3081,0.0,0.0,0.0,0.3081,-22.0,,,,-22.0,1760.6413,,,,1760.6413,15.0,8.0,0.0,7.0,0.0,8.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.1348,3.0954,0.9548,3.0957,1.0519,0.0,0.0,0.0,1.0519,-54.0,,,,-54.0,-442.0003,,,,-442.0003,18.0,10.0,0.0,8.0,0.0,10.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.1644,0.8144,1.5019,1.2803,0.3095,0.0,0.0,0.0,0.3095,-40.0,,,,-40.0,2583.3947,,,,2583.3947,18.0,10.0,0.0,8.0,0.0,10.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.6148,1.8389,0.6867,1.8389,0.6914,0.0,0.0,0.0,0.6914,9.0,,,,9.0,-1018.9887,,,,-1018.9887,14.0,13.0,0.0,1.0,0.0,13.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.1949,0.3112,1.0485,0.3773,0.4255,0.001,0.0022,0.0025,0.4312,6.0,-1.0,0.0,0.0,5.0,-1838.2416,27.6841,38.2775,-20.0,-444.3149,16.0,9.0,0.0,7.0,0.0,9.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.9146,0.6508,1.3227,1.3247,0.5914,-0.0016,0.001,0.0002,0.5909,95.0,-5.0,0.0,0.0,90.0,711.819,-26.087,0.0,-6.1728,222.3128,20.0,17.0,1.0,2.0,0.0,18.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.4836,2.528,1.0049,2.5158,0.9289,-0.004,-0.0013,-0.0016,0.9219,69.0,2.0,0.0,0.0,71.0,-882.3321,-26.3158,9.4787,-83.9161,-335.9188,20.0,18.0,2.0,0.0,0.0,20.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.5305,0.1625,0.1597,0.18,0.0916,0.0053,0.0028,0.0011,0.1008,45.0,1.0,0.0,0.0,46.0,2422.79,46.7655,64.1015,17.9641,678.1301,14.0,10.0,0.0,4.0,0.0,10.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.3592,1.2618,1.1424,1.2759,0.583,0.0055,0.0032,0.0013,0.593,51.0,0.0,-2.0,0.0,49.0,-1222.7527,21.5054,5.9409,-14.1844,-377.7572,19.0,18.0,1.0,0.0,0.0,19.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.7855,0.1209,0.1547,0.1438,0.0871,0.0056,-0.0072,0.0001,0.0857,-36.0,7.0,-3.0,-5.0,-37.0,5.305,1.516,-11.8659,0.931,-0.102,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.7915,-0.0588,0.0507,-0.0146,-0.0041,-0.0023,0.0008,-0.0011,-0.0067,56.0,-12.0,-2.0,-5.0,37.0,-1.6718,0.7498,7.8191,-1.2329,1.7631,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.3172,0.2533,0.0378,0.2376,0.0673,-0.0062,0.0046,0.0062,0.0719,66.0,-12.0,-5.0,4.0,53.0,78.5821,1.1323,0.8008,-8.5276,24.39,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.4914,-0.0087,0.0363,0.0169,0.047,0.004,-0.003,0.0031,0.051,-151.0,1.0,-2.0,-5.0,-157.0,30.702,8.9047,-14.1864,3.1603,9.157,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.2243,0.0238,-0.0263,0.0309,-0.0045,-0.0023,-0.0092,-0.0102,-0.0262,113.0,-10.0,9.0,-5.0,107.0,55.1616,0.6025,16.1397,-0.7637,21.0342,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.7404,-0.0297,-0.0924,-0.1138,-0.0137,-0.0034,0.0027,0.0015,-0.0129,-14.0,2.0,-2.0,-6.0,-20.0,-3.0403,-5.0037,-14.9346,10.889,-2.5327,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8102,-0.259,-0.119,-0.2213,-0.1354,-0.0068,-0.0064,-0.0017,-0.1503,53.0,-1.0,-3.0,-4.0,45.0,-75.6501,32.7838,24.7739,21.973,-4.9789,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.6109,0.1898,-0.0479,0.2025,-0.0025,0.0068,-0.0057,0.0017,0.0004,107.0,5.0,-1.0,0.0,111.0,-105.4824,-8.2867,23.364,10.7616,-30.3883,14.0,14.0,0.0,0.0,0.0,14.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.1021,-0.0111,0.1448,0.0861,0.0542,-0.0105,0.0043,-0.0043,0.0436,30.0,4.0,1.0,0.0,35.0,49.9769,10.9148,11.3336,3.4394,21.5301,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.9288,0.0988,0.0384,0.0931,0.0253,-0.0108,-0.006,-0.0002,0.0083,90.0,1.0,6.0,-1.0,96.0,34.9558,-5.4108,-16.1316,17.4756,10.4642,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.1986,0.0677,-0.7512,0.0474,-0.1413,-0.0017,0.0026,0.0022,-0.1383,22.0,-2.0,0.0,-2.0,18.0,7794.4523,134.6454,51.0204,92.246,2578.4113,24.0,8.0,0.0,16.0,0.0,8.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.4648,0.8834,1.4192,1.4305,0.8457,-0.0026,-0.0007,-0.0028,0.8396,36.0,-2.0,0.0,0.0,34.0,-4085.9813,-18.6485,10.101,33.3333,-1207.0405,13.0,5.0,4.0,4.0,0.0,9.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.1011,2.7894,0.7056,2.79,1.014,-0.0007,-0.0007,-0.0003,1.0123,61.0,-1.0,0.0,0.0,60.0,-4315.1723,0.0,0.0,-107.1429,-1416.8835,12.0,10.0,2.0,0.0,0.0,12.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7198.9985,0.0827,0.3079,0.3583,0.2064,0.0035,-0.0059,-0.0013,0.2026,32.0,1.0,0.0,0.0,33.0,-502.2077,-21.7105,-67.4157,-72.2892,-183.3082,15.0,7.0,0.0,8.0,0.0,7.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.7856,1.4767,1.1825,1.2666,0.6011,0.0049,0.0025,0.0025,0.611,56.0,-1.0,0.0,0.0,55.0,-3142.5888,34.8112,-26.5487,-11.6279,-901.9078,24.0,17.0,0.0,7.0,0.0,17.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.8107,0.0243,0.1442,0.0845,0.0294,-0.0089,-0.0038,-0.002,0.0147,94.0,-2.0,-2.0,0.0,90.0,202.9889,-40.9696,-13.2162,-14.377,47.6924,18.0,17.0,0.0,1.0,0.0,17.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.0447,0.1691,0.1498,0.2113,0.0704,0.007,-0.0001,0.0014,0.0787,54.0,2.0,1.0,-3.0,54.0,139.6982,-7.6842,-20.1769,-1.2585,41.6162,13.0,13.0,0.0,0.0,0.0,13.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.8093,0.5738,0.227,0.5781,0.2247,0.0028,0.0015,-0.0025,0.2266,12.0,-6.0,0.0,-2.0,4.0,-393.4009,-19.6235,-1.2422,13.3333,-125.5421,19.0,17.0,0.0,2.0,0.0,17.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.4114,0.2434,0.2512,0.2207,0.3092,-0.0012,-0.0014,-0.0011,0.3055,44.0,-3.0,1.0,1.0,43.0,95.6221,-15.3497,-17.2652,-18.2348,22.97,,,,,,
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.5144,0.0096,0.1459,0.0159,0.0454,-0.005,-0.0001,0.0031,0.0434,-18.0,-2.0,0.0,0.0,-20.0,120.0703,-17.2918,7.0028,-15.9574,35.2864,7.0,6.0,0.0,1.0,0.0,6.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.0816,0.4247,0.6972,0.4899,0.2761,-0.0051,0.0016,-0.0008,0.272,46.0,0.0,0.0,-1.0,45.0,-490.9041,33.1754,17.6322,0.4352,-154.1109,16.0,16.0,0.0,0.0,0.0,16.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.7383,0.2468,0.7531,0.784,0.2862,-0.0009,0.0043,-0.0004,0.2892,25.0,3.0,1.0,0.0,29.0,274.3694,-53.6341,-10.9589,11.2782,55.5602,11.0,9.0,0.0,2.0,0.0,9.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.0989,1.6016,0.2131,1.5943,0.5328,-0.0182,-0.0051,-0.007,0.5025,72.0,-3.0,1.0,0.0,70.0,421.6166,91.573,4.7213,-65.4206,151.7971,33.0,16.0,0.0,17.0,0.0,16.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.9207,0.0118,-0.123,-0.0461,-0.127,-0.0128,0.0016,-0.0007,-0.139,33.0,10.0,-1.0,0.0,42.0,-185.5445,-28.5305,29.0897,-64.0244,-61.5578,7.0,5.0,0.0,2.0,0.0,5.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.7441,0.5831,0.2797,0.5308,0.2363,0.0024,0.0038,0.0025,0.2449,33.0,0.0,1.0,-1.0,33.0,146.266,-39.7614,-32.7262,10.5194,33.1952,16.0,15.0,0.0,1.0,0.0,15.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.2561,1.0844,1.1348,1.2954,1.2569,0.0,0.0,0.0,1.2569,8.0,,,,8.0,-749.8104,,,,-749.8104,33.0,16.0,0.0,17.0,0.0,16.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.5438,3.7505,1.0177,3.8753,2.3759,0.0,0.0,0.0,2.3759,22.0,,,,22.0,6985.2028,,,,6985.2028,33.0,14.0,0.0,19.0,0.0,14.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.2703,1.3991,0.6141,1.3991,1.0596,0.0,0.0,0.0,1.0596,-10.0,,,,-10.0,-5126.9476,,,,-5126.9476,42.0,4.0,0.0,38.0,0.0,4.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.8604,2.0051,1.7048,1.8989,1.3092,0.0,0.0,0.0,1.3092,17.0,,,,17.0,502.4359,,,,502.4359,62.0,7.0,0.0,55.0,0.0,7.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.2529,1.1866,0.3794,1.1866,0.9499,0.0,0.0,0.0,0.9499,4.0,,,,4.0,-5987.403,,,,-5987.403,14.0,13.0,0.0,1.0,0.0,13.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.4421,-0.0533,-0.0267,-0.0297,-0.0373,0.0,0.0,0.0,-0.0373,7.0,,,,7.0,-7.2898,,,,-7.2898,3.0,3.0,0.0,0.0,0.0,3.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.7611,0.4014,0.3393,0.413,0.1823,0.0,0.0,0.0,0.1823,-60.0,,,,-60.0,-166.8333,,,,-166.8333,7.0,6.0,0.0,1.0,0.0,6.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.8153,0.2248,0.1896,0.2248,0.1096,0.0,0.0,0.0,0.1096,-13.0,,,,-13.0,-26.051,,,,-26.051,6.0,5.0,0.0,1.0,0.0,5.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.3091,0.1237,-0.03,0.0203,-0.0636,0.0,0.0,0.0,-0.0636,-86.0,,,,-86.0,-6.5956,,,,-6.5956,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.0583,0.218,0.0639,0.218,0.1944,0.0,0.0,0.0,0.1944,31.0,,,,31.0,-56.5622,,,,-56.5622,6.0,6.0,0.0,0.0,0.0,6.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.8326,0.2459,0.0838,0.2017,0.1646,0.0,0.0,0.0,0.1646,26.0,,,,26.0,-41.7701,,,,-41.7701,9.0,7.0,0.0,2.0,0.0,7.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.377,0.3825,-0.0741,0.3488,0.153,0.0,0.0,0.0,0.153,-75.0,,,,-75.0,-11.0915,,,,-11.0915,9.0,8.0,0.0,1.0,0.0,8.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.7544,0.337,0.044,0.337,0.2026,0.0,0.0,0.0,0.2026,32.0,,,,32.0,-104.634,,,,-104.634,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.2662,-0.0769,-0.0477,0.0597,0.1596,0.0,0.0,0.0,0.1596,119.0,,,,119.0,-8.2627,,,,-8.2627,10.0,5.0,0.0,5.0,0.0,5.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.1705,0.0429,-0.003,0.0384,0.0037,0.0,0.0,0.0,0.0037,-39.0,,,,-39.0,-13.2971,,,,-13.2971,14.0,9.0,0.0,5.0,0.0,9.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.7756,1.5233,1.0932,1.5233,1.5979,0.0,0.0,0.0,1.5979,7.0,,,,7.0,-16864.0765,,,,-16864.0765,36.0,9.0,0.0,27.0,0.0,9.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7198.9986,2.5439,1.253,2.8494,2.0919,0.0,0.0,0.0,2.0919,26.0,,,,26.0,-15221.5109,,,,-15221.5109,20.0,7.0,0.0,13.0,0.0,7.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.0878,2.853,0.6609,2.853,2.1347,0.0,0.0,0.0,2.1347,2.0,,,,2.0,-20112.174,,,,-20112.174,40.0,4.0,1.0,35.0,0.0,5.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.2669,3.4135,3.4252,3.5706,2.3306,0.0,0.0,0.0,2.3306,-1.0,,,,-1.0,785.3394,,,,785.3394,48.0,5.0,2.0,41.0,0.0,7.0
